rank,team_id,name,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,5,Kiruna Scholars,42.8,16,0,4,20,16,150,9.375
2,9,Eagles A,39.6,15,3,2,20,15,150,10.0
3,15,Montgomery Blair A,39.2,16,2,2,20,16,140,8.75
4,21,poolesville village idiots,39.2,15,1,4,20,15,140,9.333333333333334
5,8,Richard Montgomery,35.2,15,1,4,20,15,120,8.0
6,27,WWPN A,33.6,13,1,5,19,13,120,9.23076923076923
7,13,Gargy Bomy,30.4,14,1,4,19,14,100,7.142857142857143
8,26,South Jersey,30.0,12,2,6,20,12,110,9.166666666666666
9,16,Shallow Walk team A,24.0,12,2,6,20,12,80,6.666666666666667
10,17,North Allegheny,22.4,10,2,8,20,10,80,8.0
11,18,Montgomery Blair B,21.6,12,0,8,20,12,60,5.0
12,24,Thomas S Wootton High School team B,19.6,12,0,8,20,12,50,4.166666666666667
13,2,Basis,19.2,10,1,9,20,10,60,6.0
14,20,The Wilberforce School,13.2,5,1,14,20,5,50,10.0
15,25,WWPN B,12.8,8,2,10,20,8,40,5.0
16,4,Centennial A,12.0,6,1,13,20,6,40,6.666666666666667
17,7,Centreville HS Team 1,10.8,7,1,12,20,7,30,4.285714285714286
18,29,WCHS A,10.0,6,1,13,20,6,30,5.0
19,6,Centennial B,6.8,6,0,14,20,6,10,1.6666666666666667
20,3,Eagles C,6.8,6,0,12,18,6,10,1.6666666666666667
21,28,Thomas S Wootton High School team A,6.0,7,2,10,19,7,10,1.4285714285714286
22,30,Thomas S Wootton High School team C,5.2,4,0,16,20,4,10,2.5
23,22,WCHS B,4.4,3,0,17,20,3,10,3.3333333333333335
24,12,Westtown A,4.4,4,1,15,20,4,10,2.5
25,23,Shallow Stroll Team B,4.0,5,5,10,20,5,20,4.0
26,1,Pilgrimage Homeschool,3.2,4,0,16,20,4,0,0.0
27,11,Eagles B,2.0,3,3,14,20,3,10,3.3333333333333335
28,14,Westtown B,0.8,3,2,14,19,3,0,0.0
29,19,Poolesville 2,0.0,3,3,14,20,3,0,0.0
30,10,WCHS C,0.0,0,0,20,20,0,0,
