rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,14,Montgomery Blair A,8,35.25,25,2,5,32,25,190,7.6
2,12,Kiruna Scholars,10,33.4,28,2,10,40,28,230,8.214285714285714
3,16,poolesville village idiots,9,33.333333333333336,27,2,7,36,27,200,7.407407407407407
4,2,Eagles A,9,28.444444444444443,22,3,11,36,22,180,8.181818181818182
5,3,Richard Montgomery,10,27.6,25,1,14,40,25,180,7.2
6,9,WWPN A,10,25.2,25,2,12,39,25,160,6.4
7,11,Gargy Bomy,8,24.25,20,4,7,31,20,130,6.5
8,10,Shallow Walk team A,8,20.5,18,2,12,32,18,100,5.555555555555555
9,27,Thomas S Wootton High School team B,5,19.6,12,0,8,20,12,50,4.166666666666667
10,4,North Allegheny,8,18.5,14,2,16,32,14,100,7.142857142857143
11,6,South Jersey,10,16.2,16,3,21,40,16,110,6.875
12,13,Montgomery Blair B,8,14.0,14,1,16,31,14,60,4.285714285714286
13,24,The Wilberforce School,5,13.2,5,1,14,20,5,50,10.0
14,5,Basis,8,13.0,12,1,19,32,12,60,5.0
15,28,WWPN B,5,12.8,8,2,10,20,8,40,5.0
16,18,Centennial A,5,12.0,6,1,13,20,6,40,6.666666666666667
17,1,Centreville HS Team 1,7,8.285714285714286,8,1,19,28,8,30,3.75
18,8,Eagles C,7,6.857142857142857,7,0,19,26,7,20,2.857142857142857
19,19,Centennial B,5,6.8,6,0,14,20,6,10,1.6666666666666667
20,15,WCHS A,7,6.571428571428571,7,3,18,28,7,30,4.285714285714286
21,29,Thomas S Wootton High School team A,5,6.0,7,2,10,19,7,10,1.4285714285714286
22,30,Thomas S Wootton High School team C,5,5.2,4,0,16,20,4,10,2.5
23,25,WCHS B,5,4.4,3,0,17,20,3,10,3.3333333333333335
24,21,Westtown A,5,4.4,4,1,15,20,4,10,2.5
25,26,Shallow Stroll Team B,5,4.0,5,5,10,20,5,20,4.0
26,17,Pilgrimage Homeschool,5,3.2,4,0,16,20,4,0,0.0
27,7,Eagles B,7,2.0,4,3,20,27,4,10,2.5
28,22,Westtown B,5,0.8,3,2,14,19,3,0,0.0
29,23,Poolesville 2,5,0.0,3,3,14,20,3,0,0.0
30,20,WCHS C,5,0.0,0,0,20,20,0,0,
