rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,19,Jonathan Huang,MIT Team #2,10,21,2,17,40,76,7.6
2,15,Peter Ferolito,CMU,10,18,1,21,40,68,6.8
3,5,Swapnil Garg,Quizbowlers,11,16,2,25,43,56,5.090909090909091
4,21,Akhil Batchu,University of Alabama Birmingham,10,8,0,32,40,32,3.2
5,9,Yunyi Ling,MIT Team #1,10,8,1,31,40,28,2.8
6,18,Aryan Bora,MIT Team #2,10,7,0,33,40,28,2.8
7,8,Anurag Sodhi,MIT Team #1,11,8,3,33,44,20,1.8181818181818181
8,23,Albert Chen,University of Alabama Birmingham,10,6,1,33,40,20,2.0
9,2,Isaac Mammel,where is the goal keeper,11,8,4,31,43,16,1.4545454545454546
10,1,Daniel Lu,where is the goal keeper,11,5,1,37,43,16,1.4545454545454546
11,22,Advik Sharma,University of Alabama Birmingham,10,3,1,36,40,8,0.8
12,20,Saahil Dugar,where is the goal keeper,7,2,0,26,28,8,1.1428571428571428
13,10,Mingwen Duan,MIT Team #1,10,3,2,35,40,4,0.4
14,7,Kevin Ye,Quizbowlers,11,1,0,42,43,4,0.36363636363636365
15,6,Shahar Schwartz,Quizbowlers,11,1,0,42,43,4,0.36363636363636365
16,14,Vidur Kothur,CMU,10,1,0,39,40,4,0.4
17,3,Adeeb Mohammed,where is the goal keeper,9,0,0,35,35,0,0.0
18,24,Alex Prado,University of Alabama Birmingham,8,0,0,32,32,0,0.0
19,16,Gideon Tzafriri,MIT Team #2,7,0,0,28,28,0,0.0
20,4,Rohan Shelke,Quizbowlers,11,0,0,43,43,0,0.0
21,17,Sean Fei,MIT Team #2,10,0,0,40,40,0,0.0
22,11,Selena Yang,MIT Team #1,6,0,0,24,24,0,0.0
23,12,Josh Shi,CMU,10,0,1,39,40,-4,-0.4
24,13,Yiyoung Liu,CMU,10,0,1,39,40,-4,-0.4
