rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,17,Sean Fei,MIT Team #2,10,24,4,12,40,80,8.0
2,4,Rohan Shelke,Quizbowlers,11,12,0,30,42,48,4.363636363636363
3,9,Yunyi Ling,MIT Team #1,10,8,0,32,40,32,3.2
4,1,Daniel Lu,where is the goal keeper,11,7,0,35,42,28,2.5454545454545454
5,8,Anurag Sodhi,MIT Team #1,11,10,6,28,44,16,1.4545454545454546
6,21,Akhil Batchu,University of Alabama Birmingham,10,9,5,26,40,16,1.6
7,19,Jonathan Huang,MIT Team #2,10,4,0,36,40,16,1.6
8,15,Peter Ferolito,CMU,10,4,0,36,40,16,1.6
9,6,Shahar Schwartz,Quizbowlers,11,7,4,31,42,12,1.0909090909090908
10,11,Selena Yang,MIT Team #1,6,6,3,15,24,12,2.0
11,5,Swapnil Garg,Quizbowlers,11,2,0,40,42,8,0.7272727272727273
12,2,Isaac Mammel,where is the goal keeper,11,1,0,41,42,4,0.36363636363636365
13,12,Josh Shi,CMU,10,1,0,39,40,4,0.4
14,13,Yiyoung Liu,CMU,10,1,0,39,40,4,0.4
15,22,Advik Sharma,University of Alabama Birmingham,10,3,3,34,40,0,0.0
16,18,Aryan Bora,MIT Team #2,10,2,2,36,40,0,0.0
17,20,Saahil Dugar,where is the goal keeper,7,1,1,26,28,0,0.0
18,3,Adeeb Mohammed,where is the goal keeper,9,0,0,34,34,0,0.0
19,23,Albert Chen,University of Alabama Birmingham,10,0,0,40,40,0,0.0
20,24,Alex Prado,University of Alabama Birmingham,8,0,0,32,32,0,0.0
21,16,Gideon Tzafriri,MIT Team #2,7,0,0,28,28,0,0.0
22,7,Kevin Ye,Quizbowlers,11,0,0,42,42,0,0.0
23,10,Mingwen Duan,MIT Team #1,10,0,0,40,40,0,0.0
24,14,Vidur Kothur,CMU,10,1,4,35,40,-12,-1.2
