rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,2,Yunyi Ling,MIT Team #1,10,16,1,23,40,60,6.0
2,21,Akhil Batchu,University of Alabama Birmingham,10,19,7,14,40,48,4.8
3,13,Gideon Tzafriri,MIT Team #2,7,14,2,12,28,48,6.857142857142857
4,1,Anurag Sodhi,MIT Team #1,11,13,5,26,44,32,2.909090909090909
5,16,Jonathan Huang,MIT Team #2,10,11,3,26,40,32,3.2
6,11,Shahar Schwartz,Quizbowlers,10,7,2,31,40,20,2.0
7,5,Josh Shi,CMU,10,8,4,28,40,16,1.6
8,17,Daniel Lu,where is the goal keeper,10,7,3,30,40,16,1.6
9,14,Sean Fei,MIT Team #2,10,4,0,36,40,16,1.6
10,15,Aryan Bora,MIT Team #2,10,3,0,37,40,12,1.2
11,7,Vidur Kothur,CMU,10,2,0,38,40,8,0.8
12,9,Rohan Shelke,Quizbowlers,10,2,1,37,40,4,0.4
13,8,Peter Ferolito,CMU,10,1,0,39,40,4,0.4
14,10,Swapnil Garg,Quizbowlers,10,1,0,39,40,4,0.4
15,6,Yiyoung Liu,CMU,10,1,0,39,40,4,0.4
16,19,Adeeb Mohammed,where is the goal keeper,8,0,0,32,32,0,0.0
17,23,Albert Chen,University of Alabama Birmingham,10,0,0,40,40,0,0.0
18,24,Alex Prado,University of Alabama Birmingham,8,0,0,32,32,0,0.0
19,18,Isaac Mammel,where is the goal keeper,10,0,0,40,40,0,0.0
20,3,Mingwen Duan,MIT Team #1,10,0,0,40,40,0,0.0
21,20,Saahil Dugar,where is the goal keeper,7,0,0,28,28,0,0.0
22,4,Selena Yang,MIT Team #1,6,0,0,24,24,0,0.0
23,22,Advik Sharma,University of Alabama Birmingham,10,0,1,39,40,-4,-0.4
24,12,Kevin Ye,Quizbowlers,10,0,1,39,40,-4,-0.4
