rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,3,52.666666666666664,12,0,0,12,12,110,9.166666666666666
2,44,Palo Alto,3,52.666666666666664,12,0,0,12,12,110,9.166666666666666
3,21,Clovis North,3,42.0,10,1,1,12,10,90,9.0
4,9,Archbishop Mitty A,3,40.666666666666664,9,1,2,12,9,90,10.0
5,26,Davidson A,3,40.666666666666664,10,2,0,12,10,90,9.0
6,27,Davidson B,3,35.333333333333336,10,1,1,12,10,70,7.0
7,29,Dougherty Valley B,3,34.0,8,0,4,12,8,70,8.75
8,40,Mission San Jose A,3,33.333333333333336,8,3,1,12,8,80,10.0
9,42,Lynbrook B,3,32.666666666666664,8,1,3,12,8,70,8.75
10,6,Amador Valley A,3,32.0,8,4,0,12,8,80,10.0
11,33,Foothill A,3,31.333333333333332,8,2,2,12,8,70,8.75
12,45,Saratoga,3,31.333333333333332,8,2,2,12,8,70,8.75
13,30,Lynbrook A,3,30.666666666666668,8,0,4,12,8,60,7.5
14,36,GSB A,3,28.666666666666668,9,0,3,12,9,50,5.555555555555555
15,1,Folsom City,3,28.0,6,0,6,12,6,60,10.0
16,32,Mira Loma A,3,26.666666666666668,7,2,3,12,7,60,8.571428571428571
17,20,Dougherty Valley A,3,24.666666666666668,6,0,6,12,6,50,8.333333333333334
18,46,Mission San Jose B,3,23.333333333333332,7,2,3,12,7,50,7.142857142857143
19,23,Stanford Online,3,18.666666666666668,5,1,6,12,5,40,8.0
20,3,Cupertino A,3,18.0,6,0,6,12,6,30,5.0
21,39,Irvington A,3,17.333333333333332,5,2,5,12,5,40,8.0
22,15,GSB B,3,16.666666666666668,5,0,7,12,5,30,6.0
23,11,BASIS Silicon Valley B,3,12.666666666666666,4,2,6,12,4,30,7.5
24,18,Mountain House B,3,12.0,5,1,6,12,5,20,4.0
25,48,Quarry Lane B,3,12.0,4,0,8,12,4,20,5.0
26,31,El Camino A,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
27,22,Quarry Lane A,3,10.666666666666666,4,1,7,12,4,20,5.0
28,5,BASIS Fremont,3,10.0,5,0,7,12,5,10,2.0
29,43,Mira Loma B,3,10.0,5,0,7,12,5,10,2.0
30,41,Miller,3,8.666666666666666,4,0,8,12,4,10,2.5
31,13,Archbishop Mitty B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
32,37,Foothill B,3,7.333333333333333,5,2,5,12,5,10,2.0
33,14,Irvington B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
34,28,Mountain House A,3,6.666666666666667,2,2,8,12,2,20,10.0
35,24,Cupertino B,3,5.333333333333333,4,0,8,12,4,0,0.0
36,16,California,3,4.666666666666667,3,2,7,12,3,10,3.3333333333333335
37,25,Homestead,3,4.666666666666667,2,1,9,12,2,10,5.0
38,17,Chico A,3,2.6666666666666665,2,0,10,12,2,0,0.0
39,2,Albany A,3,1.3333333333333333,1,0,11,12,1,0,0.0
40,4,Albany B,3,1.3333333333333333,1,0,11,12,1,0,0.0
41,7,Amador Valley B,3,1.3333333333333333,2,1,9,12,2,0,0.0
42,34,El Camino B,3,1.3333333333333333,2,1,9,12,2,0,0.0
43,35,Evergreen Valley,3,1.3333333333333333,1,0,11,12,1,0,0.0
44,38,Los Gatos,3,1.3333333333333333,3,2,7,12,3,0,0.0
45,47,San Mateo,3,1.3333333333333333,1,0,11,12,1,0,0.0
46,19,Chico B,3,0.0,1,1,10,12,1,0,0.0
47,10,American A,3,-1.3333333333333333,0,1,11,12,0,0,
48,12,American B,3,-1.3333333333333333,1,2,9,12,1,0,0.0
