rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,14,Palo Alto,6,46.666666666666664,21,1,2,24,21,200,9.523809523809524
2,5,BASIS Silicon Valley A,7,43.714285714285715,24,0,4,28,24,210,8.75
3,9,Davidson A,7,33.42857142857143,21,5,2,28,21,170,8.095238095238095
4,3,Lynbrook A,8,31.75,23,2,7,32,23,170,7.391304347826087
5,15,Mission San Jose A,7,31.714285714285715,20,7,1,28,20,170,8.5
6,7,Clovis North,8,30.5,22,1,9,32,22,160,7.2727272727272725
7,12,Saratoga,7,29.428571428571427,19,5,4,28,19,150,7.894736842105263
8,1,Amador Valley A,8,26.75,19,8,5,32,19,170,8.947368421052632
9,4,Archbishop Mitty A,8,26.5,19,6,7,32,19,160,8.421052631578947
10,10,Davidson B,7,24.285714285714285,16,1,11,28,16,110,6.875
11,34,Stanford Online,5,23.2,11,2,7,20,11,80,7.2727272727272725
12,16,Mira Loma A,7,22.857142857142858,13,3,12,28,13,120,9.23076923076923
13,45,Lynbrook B,5,22.4,10,2,8,20,10,80,8.0
14,38,Dougherty Valley B,5,21.6,9,2,9,20,9,80,8.88888888888889
15,19,Cupertino A,5,21.2,11,2,7,20,11,70,6.363636363636363
16,24,BASIS Silicon Valley B,5,20.8,9,3,8,20,9,80,8.88888888888889
17,17,Folsom City,5,19.6,9,2,9,20,9,70,7.777777777777778
18,8,Dougherty Valley A,8,19.25,16,0,16,32,16,90,5.625
19,13,Irvington A,7,16.857142857142858,12,5,11,28,12,90,7.5
20,2,Mission San Jose B,7,16.0,12,4,12,28,12,80,6.666666666666667
21,6,Foothill A,8,15.25,13,5,14,32,13,90,6.923076923076923
22,11,GSB A,8,15.0,12,2,18,32,12,80,6.666666666666667
23,46,Mira Loma B,5,13.2,9,0,11,20,9,30,3.3333333333333335
24,28,GSB B,5,10.0,5,0,15,20,5,30,6.0
25,23,American A,5,8.8,7,1,12,20,7,20,2.857142857142857
26,29,California,5,8.8,9,3,8,20,9,20,2.2222222222222223
27,39,El Camino A,5,8.4,4,1,15,20,4,30,7.5
28,43,Los Gatos,5,7.2,7,3,10,20,7,20,2.857142857142857
29,33,Quarry Lane A,5,7.2,5,1,14,20,5,20,4.0
30,48,Quarry Lane B,5,7.2,5,1,14,20,5,20,4.0
31,31,Mountain House B,5,6.4,5,2,13,20,5,20,4.0
32,21,BASIS Fremont,5,6.0,5,0,15,20,5,10,2.0
33,44,Miller,5,6.0,5,0,15,20,5,10,2.0
34,36,Homestead,5,5.6,3,1,16,20,3,20,6.666666666666667
35,26,Archbishop Mitty B,5,5.2,4,0,16,20,4,10,2.5
36,40,El Camino B,5,5.2,5,1,14,20,5,10,2.0
37,27,Irvington B,5,5.2,4,0,16,20,4,10,2.5
38,42,Foothill B,5,4.4,5,2,13,20,5,10,2.0
39,18,Albany A,5,3.6,3,1,16,20,3,10,3.3333333333333335
40,35,Cupertino B,5,3.2,4,0,16,20,4,0,0.0
41,30,Chico A,5,2.4,3,0,17,20,3,0,0.0
42,41,Evergreen Valley,5,2.4,3,0,17,20,3,0,0.0
43,20,Albany B,5,1.6,2,0,18,20,2,0,0.0
44,22,Amador Valley B,5,1.6,4,2,14,20,4,0,0.0
45,32,Chico B,5,1.6,4,2,14,20,4,0,0.0
46,37,Mountain House A,5,1.6,2,5,13,20,2,20,10.0
47,25,American B,5,0.8,3,2,15,20,3,0,0.0
48,47,San Mateo,5,0.8,1,0,19,20,1,0,0.0
