rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,44,Palo Alto,4,49.0,15,1,0,16,15,140,9.333333333333334
2,8,BASIS Silicon Valley A,4,46.5,14,0,2,16,14,130,9.285714285714286
3,21,Clovis North,4,39.5,13,1,2,16,13,110,8.461538461538462
4,9,Archbishop Mitty A,4,37.5,12,2,2,16,12,110,9.166666666666666
5,26,Davidson A,4,37.5,13,3,0,16,13,110,8.461538461538462
6,40,Mission San Jose A,4,34.5,11,4,1,16,11,110,10.0
7,45,Saratoga,4,34.0,11,2,3,16,11,100,9.090909090909092
8,27,Davidson B,4,30.0,11,1,4,16,11,80,7.2727272727272725
9,6,Amador Valley A,4,29.0,10,6,0,16,10,100,10.0
10,29,Dougherty Valley B,4,29.0,9,0,7,16,9,80,8.88888888888889
11,30,Lynbrook A,4,29.0,10,1,5,16,10,80,8.0
12,32,Mira Loma A,4,27.0,9,2,5,16,9,80,8.88888888888889
13,3,Cupertino A,4,25.0,10,0,6,16,10,60,6.0
14,39,Irvington A,4,24.5,9,2,5,16,9,70,7.777777777777778
15,33,Foothill A,4,23.5,9,3,4,16,9,70,7.777777777777778
16,42,Lynbrook B,4,23.5,8,2,6,16,8,70,8.75
17,46,Mission San Jose B,4,23.5,9,3,4,16,9,70,7.777777777777778
18,20,Dougherty Valley A,4,23.0,8,0,8,16,8,60,7.5
19,36,GSB A,4,20.5,9,1,6,16,9,50,5.555555555555555
20,1,Folsom City,4,20.0,6,1,9,16,6,60,10.0
21,23,Stanford Online,4,20.0,7,2,7,16,7,60,8.571428571428571
22,11,BASIS Silicon Valley B,4,15.5,6,3,7,16,6,50,8.333333333333334
23,43,Mira Loma B,4,15.5,8,0,8,16,8,30,3.75
24,15,GSB B,4,12.5,5,0,11,16,5,30,6.0
25,16,California,4,10.0,7,2,7,16,7,20,2.857142857142857
26,38,Los Gatos,4,9.0,6,2,8,16,6,20,3.3333333333333335
27,18,Mountain House B,4,9.0,5,1,10,16,5,20,4.0
28,48,Quarry Lane B,4,9.0,5,1,10,16,5,20,4.0
29,22,Quarry Lane A,4,8.0,4,1,11,16,4,20,5.0
30,5,BASIS Fremont,4,7.5,5,0,11,16,5,10,2.0
31,31,El Camino A,4,7.0,3,1,12,16,3,20,6.666666666666667
32,13,Archbishop Mitty B,4,6.5,4,0,12,16,4,10,2.5
33,34,El Camino B,4,6.5,5,1,10,16,5,10,2.0
34,41,Miller,4,6.5,4,0,12,16,4,10,2.5
35,37,Foothill B,4,5.5,5,2,9,16,5,10,2.0
36,14,Irvington B,4,5.5,3,0,13,16,3,10,3.3333333333333335
37,2,Albany A,4,4.5,2,0,14,16,2,10,5.0
38,10,American A,4,4.5,3,1,12,16,3,10,3.3333333333333335
39,24,Cupertino B,4,4.0,4,0,12,16,4,0,0.0
40,25,Homestead,4,3.5,2,1,13,16,2,10,5.0
41,7,Amador Valley B,4,3.0,4,1,11,16,4,0,0.0
42,17,Chico A,4,3.0,3,0,13,16,3,0,0.0
43,28,Mountain House A,4,3.0,2,4,10,16,2,20,10.0
44,4,Albany B,4,2.0,2,0,14,16,2,0,0.0
45,35,Evergreen Valley,4,2.0,2,0,14,16,2,0,0.0
46,47,San Mateo,4,1.0,1,0,15,16,1,0,0.0
47,12,American B,4,0.0,2,2,12,16,2,0,0.0
48,19,Chico B,4,-1.0,1,2,13,16,1,0,0.0
