rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,3,44.0,10,2,0,12,10,100,10.0
2,20,Dougherty Valley A,3,40.666666666666664,9,1,2,12,9,90,10.0
3,21,Clovis North,3,37.333333333333336,9,1,2,12,9,80,8.88888888888889
4,9,Archbishop Mitty A,3,35.333333333333336,10,1,1,12,10,70,7.0
5,36,GSB A,3,35.333333333333336,10,1,1,12,10,70,7.0
6,33,Foothill A,3,34.666666666666664,9,3,0,12,9,80,8.88888888888889
7,40,Mission San Jose A,3,34.666666666666664,8,2,2,12,8,80,10.0
8,30,Lynbrook A,3,29.333333333333332,8,1,3,12,8,60,7.5
9,41,Miller,3,29.333333333333332,8,1,3,12,8,60,7.5
10,1,Folsom City,3,28.666666666666668,9,0,3,12,9,50,5.555555555555555
11,45,Saratoga,3,28.0,7,1,4,12,7,60,8.571428571428571
12,29,Dougherty Valley B,3,27.333333333333332,8,0,4,12,8,50,6.25
13,32,Mira Loma A,3,26.666666666666668,8,3,1,12,8,60,7.5
14,24,Cupertino B,3,26.0,8,1,3,12,8,50,6.25
15,44,Palo Alto,3,23.333333333333332,7,2,3,12,7,50,7.142857142857143
16,6,Amador Valley A,3,22.666666666666668,7,5,0,12,7,60,8.571428571428571
17,46,Mission San Jose B,3,20.666666666666668,7,4,1,12,7,50,7.142857142857143
18,13,Archbishop Mitty B,3,15.333333333333334,5,1,6,12,5,30,6.0
19,37,Foothill B,3,15.333333333333334,5,1,6,12,5,30,6.0
20,25,Homestead,3,15.333333333333334,5,1,6,12,5,30,6.0
21,26,Davidson A,3,14.666666666666666,8,2,2,12,8,20,2.5
22,42,Lynbrook B,3,14.666666666666666,5,4,3,12,5,40,8.0
23,43,Mira Loma B,3,14.666666666666666,6,0,6,12,6,20,3.3333333333333335
24,23,Stanford Online,3,14.0,5,2,5,12,5,30,6.0
25,48,Quarry Lane B,3,13.333333333333334,5,0,7,12,5,20,4.0
26,39,Irvington A,3,12.666666666666666,4,2,6,12,4,30,7.5
27,18,Mountain House B,3,12.0,4,0,8,12,4,20,5.0
28,47,San Mateo,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
29,11,BASIS Silicon Valley B,3,10.0,3,3,6,12,3,30,10.0
30,12,American B,3,9.333333333333334,2,0,10,12,2,20,10.0
31,22,Quarry Lane A,3,8.666666666666666,5,1,6,12,5,10,2.0
32,5,BASIS Fremont,3,6.0,2,0,10,12,2,10,5.0
33,31,El Camino A,3,6.0,2,0,10,12,2,10,5.0
34,35,Evergreen Valley,3,6.0,3,1,8,12,3,10,3.3333333333333335
35,3,Cupertino A,3,4.666666666666667,2,1,9,12,2,10,5.0
36,38,Los Gatos,3,4.666666666666667,1,0,11,12,1,10,10.0
37,28,Mountain House A,3,4.666666666666667,2,1,9,12,2,10,5.0
38,14,Irvington B,3,4.0,3,0,9,12,3,0,0.0
39,16,California,3,3.3333333333333335,1,1,10,12,1,10,10.0
40,27,Davidson B,3,3.3333333333333335,2,2,8,12,2,10,5.0
41,34,El Camino B,3,2.6666666666666665,3,1,8,12,3,0,0.0
42,2,Albany A,3,1.3333333333333333,1,0,11,12,1,0,0.0
43,7,Amador Valley B,3,1.3333333333333333,2,1,9,12,2,0,0.0
44,17,Chico A,3,1.3333333333333333,1,0,11,12,1,0,0.0
45,15,GSB B,3,1.3333333333333333,1,0,11,12,1,0,0.0
46,4,Albany B,3,0.0,0,0,12,12,0,0,
47,19,Chico B,3,0.0,0,0,12,12,0,0,
48,10,American A,3,-1.3333333333333333,1,2,9,12,1,0,0.0
