rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,7,Clovis North,8,34.25,23,2,7,32,23,190,8.26086956521739
2,8,Dougherty Valley A,8,34.0,25,2,5,32,25,180,7.2
3,5,BASIS Silicon Valley A,10,32.0,25,5,10,40,25,240,9.6
4,15,Mission San Jose A,13,28.0,33,12,7,52,33,280,8.484848484848484
5,17,Folsom City,5,27.2,15,1,4,20,15,80,5.333333333333333
6,38,Dougherty Valley B,5,26.8,12,1,7,20,12,90,7.5
7,12,Saratoga,7,26.285714285714285,17,1,10,28,17,120,7.0588235294117645
8,3,Lynbrook A,9,25.333333333333332,21,4,11,36,21,160,7.619047619047619
9,4,Archbishop Mitty A,8,23.5,20,3,9,32,20,120,6.0
10,11,GSB A,8,23.25,17,3,12,32,17,130,7.647058823529412
11,35,Cupertino B,5,23.2,11,2,7,20,11,80,7.2727272727272725
12,44,Miller,5,22.8,12,1,7,20,12,70,5.833333333333333
13,45,Lynbrook B,5,22.4,12,4,4,20,12,80,6.666666666666667
14,2,Mission San Jose B,10,19.4,19,8,13,40,19,150,7.894736842105263
15,16,Mira Loma A,7,18.0,13,4,11,28,13,90,6.923076923076923
16,14,Palo Alto,10,17.4,20,4,16,40,20,110,5.5
17,6,Foothill A,9,16.88888888888889,15,7,14,36,15,120,8.0
18,1,Amador Valley A,10,14.8,21,14,5,40,21,120,5.714285714285714
19,34,Stanford Online,5,14.8,8,2,10,20,8,50,6.25
20,48,Quarry Lane B,5,13.6,8,1,11,20,8,40,5.0
21,36,Homestead,5,12.8,7,1,12,20,7,40,5.714285714285714
22,26,Archbishop Mitty B,5,12.0,6,1,13,20,6,40,6.666666666666667
23,9,Davidson A,11,11.818181818181818,20,5,19,44,20,70,3.5
24,46,Mira Loma B,5,11.6,9,2,9,20,9,30,3.3333333333333335
25,13,Irvington A,7,11.428571428571429,9,4,15,28,9,60,6.666666666666667
26,27,Irvington B,5,10.8,6,0,14,20,6,30,5.0
27,19,Cupertino A,5,10.0,6,1,13,20,6,30,5.0
28,24,BASIS Silicon Valley B,5,9.6,6,4,10,20,6,40,6.666666666666667
29,42,Foothill B,5,9.2,7,3,10,20,7,30,4.285714285714286
30,22,Amador Valley B,5,8.4,5,2,13,20,5,30,6.0
31,25,American B,5,8.4,3,0,17,20,3,30,10.0
32,41,Evergreen Valley,5,8.4,9,1,10,20,9,10,1.1111111111111112
33,21,BASIS Fremont,5,8.0,6,1,13,20,6,20,3.3333333333333335
34,40,El Camino B,5,8.0,7,2,11,20,7,20,2.857142857142857
35,31,Mountain House B,5,6.4,4,1,15,20,4,20,5.0
36,47,San Mateo,5,6.4,3,0,17,20,3,20,6.666666666666667
37,39,El Camino A,5,4.4,3,0,17,20,3,10,3.3333333333333335
38,37,Mountain House A,5,4.4,4,1,15,20,4,10,2.5
39,33,Quarry Lane A,5,4.4,5,2,13,20,5,10,2.0
40,28,GSB B,5,3.6,2,0,18,20,2,10,5.0
41,10,Davidson B,7,3.142857142857143,5,2,21,28,5,10,2.0
42,20,Albany B,5,2.8,1,0,19,20,1,10,10.0
43,30,Chico A,5,2.8,2,1,17,20,2,10,5.0
44,32,Chico B,5,2.8,1,0,19,20,1,10,10.0
45,43,Los Gatos,5,2.8,1,0,19,20,1,10,10.0
46,29,California,5,1.2,1,2,17,20,1,10,10.0
47,18,Albany A,5,0.8,1,0,19,20,1,0,0.0
48,23,American A,5,-0.8,1,2,17,20,1,0,0.0
