rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,4,47.0,14,2,0,16,14,140,10.0
2,20,Dougherty Valley A,4,42.0,13,1,2,16,13,120,9.23076923076923
3,40,Mission San Jose A,4,37.5,12,2,2,16,12,110,9.166666666666666
4,21,Clovis North,4,35.0,11,1,4,16,11,100,9.090909090909092
5,9,Archbishop Mitty A,4,34.5,13,1,2,16,13,90,6.923076923076923
6,30,Lynbrook A,4,31.5,11,2,3,16,11,90,8.181818181818182
7,44,Palo Alto,4,31.5,11,2,3,16,11,90,8.181818181818182
8,29,Dougherty Valley B,4,31.0,11,0,5,16,11,80,7.2727272727272725
9,36,GSB A,4,30.0,11,1,4,16,11,80,7.2727272727272725
10,33,Foothill A,4,29.5,10,3,3,16,10,90,9.0
11,1,Folsom City,4,27.0,12,0,4,16,12,60,5.0
12,41,Miller,4,25.0,11,1,4,16,11,60,5.454545454545454
13,45,Saratoga,4,24.5,8,1,7,16,8,70,8.75
14,24,Cupertino B,4,22.0,9,2,5,16,9,60,6.666666666666667
15,46,Mission San Jose B,4,21.5,9,5,2,16,9,70,7.777777777777778
16,42,Lynbrook B,4,20.0,9,4,3,16,9,60,6.666666666666667
17,26,Davidson A,4,19.0,11,2,3,16,11,40,3.6363636363636362
18,32,Mira Loma A,4,19.0,8,4,4,16,8,60,7.5
19,48,Quarry Lane B,4,18.0,8,0,8,16,8,40,5.0
20,6,Amador Valley A,4,17.0,9,7,0,16,9,60,6.666666666666667
21,43,Mira Loma B,4,16.5,9,0,7,16,9,30,3.3333333333333335
22,25,Homestead,4,16.0,7,1,8,16,7,40,5.714285714285714
23,37,Foothill B,4,13.5,7,1,8,16,7,30,4.285714285714286
24,11,BASIS Silicon Valley B,4,13.0,6,3,7,16,6,40,6.666666666666667
25,39,Irvington A,4,12.0,5,3,8,16,5,40,8.0
26,13,Archbishop Mitty B,4,11.5,5,1,10,16,5,30,6.0
27,23,Stanford Online,4,11.5,6,2,8,16,6,30,5.0
28,18,Mountain House B,4,9.0,4,0,12,16,4,20,5.0
29,35,Evergreen Valley,4,8.5,7,1,8,16,7,10,1.4285714285714286
30,3,Cupertino A,4,8.0,4,1,11,16,4,20,5.0
31,47,San Mateo,4,8.0,3,0,13,16,3,20,6.666666666666667
32,34,El Camino B,4,7.5,6,1,9,16,6,10,1.6666666666666667
33,12,American B,4,7.0,2,0,14,16,2,20,10.0
34,5,BASIS Fremont,4,6.5,5,1,10,16,5,10,2.0
35,31,El Camino A,4,5.5,3,0,13,16,3,10,3.3333333333333335
36,22,Quarry Lane A,4,5.5,5,2,9,16,5,10,2.0
37,7,Amador Valley B,4,4.5,3,1,12,16,3,10,3.3333333333333335
38,28,Mountain House A,4,4.5,3,1,12,16,3,10,3.3333333333333335
39,4,Albany B,4,3.5,1,0,15,16,1,10,10.0
40,38,Los Gatos,4,3.5,1,0,15,16,1,10,10.0
41,14,Irvington B,4,3.0,3,0,13,16,3,0,0.0
42,27,Davidson B,4,2.5,2,2,12,16,2,10,5.0
43,16,California,4,1.5,1,2,13,16,1,10,10.0
44,2,Albany A,4,1.0,1,0,15,16,1,0,0.0
45,17,Chico A,4,1.0,1,0,15,16,1,0,0.0
46,15,GSB B,4,1.0,1,0,15,16,1,0,0.0
47,19,Chico B,4,0.0,0,0,16,16,0,0,
48,10,American A,4,-1.0,1,2,13,16,1,0,0.0
