rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,4,44.0,14,0,2,16,14,120,8.571428571428571
2,44,Palo Alto,4,38.5,12,1,3,16,12,110,9.166666666666666
3,30,Lynbrook A,4,35.5,11,3,2,16,11,110,10.0
4,11,BASIS Silicon Valley B,4,34.5,13,1,2,16,13,90,6.923076923076923
5,46,Mission San Jose B,4,33.5,13,2,1,16,13,90,6.923076923076923
6,28,Mountain House A,4,32.0,12,0,4,16,12,80,6.666666666666667
7,45,Saratoga,4,31.5,11,2,3,16,11,90,8.181818181818182
8,39,Irvington A,4,30.0,10,0,6,16,10,80,8.0
9,40,Mission San Jose A,4,29.5,10,3,3,16,10,90,9.0
10,41,Miller,4,24.0,9,0,7,16,9,60,6.666666666666667
11,32,Mira Loma A,4,24.0,10,1,5,16,10,60,6.0
12,8,BASIS Silicon Valley A,4,23.5,9,3,4,16,9,70,7.777777777777778
13,27,Davidson B,4,23.0,8,0,8,16,8,60,7.5
14,16,California,4,22.5,10,0,6,16,10,50,5.0
15,3,Cupertino A,4,22.0,8,1,7,16,8,60,7.5
16,21,Clovis North,4,21.0,7,1,8,16,7,60,8.571428571428571
17,6,Amador Valley A,4,20.0,9,4,3,16,9,60,6.666666666666667
18,36,GSB A,4,20.0,8,3,5,16,8,60,7.5
19,1,Folsom City,4,18.5,7,1,8,16,7,50,7.142857142857143
20,33,Foothill A,4,15.5,7,4,5,16,7,50,7.142857142857143
21,20,Dougherty Valley A,4,15.0,8,3,5,16,8,40,5.0
22,23,Stanford Online,4,15.0,6,1,9,16,6,40,6.666666666666667
23,43,Mira Loma B,4,14.5,7,0,9,16,7,30,4.285714285714286
24,10,American A,4,14.0,5,1,10,16,5,40,8.0
25,13,Archbishop Mitty B,4,13.5,6,0,10,16,6,30,5.0
26,31,El Camino A,4,12.5,6,1,9,16,6,30,5.0
27,25,Homestead,4,12.0,7,0,9,16,7,20,2.857142857142857
28,5,BASIS Fremont,4,10.5,4,1,11,16,4,30,7.5
29,29,Dougherty Valley B,4,10.5,6,3,7,16,6,30,5.0
30,7,Amador Valley B,4,10.0,5,0,11,16,5,20,4.0
31,37,Foothill B,4,10.0,5,0,11,16,5,20,4.0
32,9,Archbishop Mitty A,4,9.5,6,4,6,16,6,30,5.0
33,4,Albany B,4,8.0,3,0,13,16,3,20,6.666666666666667
34,15,GSB B,4,8.0,3,0,13,16,3,20,6.666666666666667
35,14,Irvington B,4,7.5,5,0,11,16,5,10,2.0
36,24,Cupertino B,4,7.0,2,0,14,16,2,20,10.0
37,17,Chico A,4,6.5,4,0,12,16,4,10,2.5
38,42,Lynbrook B,4,6.0,2,1,13,16,2,20,10.0
39,2,Albany A,4,5.5,3,0,13,16,3,10,3.3333333333333335
40,35,Evergreen Valley,4,5.5,4,1,11,16,4,10,2.5
41,19,Chico B,4,5.0,2,2,12,16,2,20,10.0
42,12,American B,4,4.5,2,0,14,16,2,10,5.0
43,34,El Camino B,4,4.5,2,0,14,16,2,10,5.0
44,18,Mountain House B,4,4.5,3,1,12,16,3,10,3.3333333333333335
45,38,Los Gatos,4,3.0,5,2,9,16,5,0,0.0
46,48,Quarry Lane B,4,3.0,4,1,11,16,4,0,0.0
47,22,Quarry Lane A,4,2.0,3,1,12,16,3,0,0.0
48,47,San Mateo,4,-1.0,0,1,15,16,0,0,
