rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,44,Palo Alto,5,38.4,15,2,3,20,15,140,9.333333333333334
2,46,Mission San Jose B,5,38.0,17,2,1,20,17,130,7.647058823529412
3,26,Davidson A,5,37.2,16,2,2,20,16,130,8.125
4,30,Lynbrook A,5,36.8,14,3,3,20,14,140,10.0
5,45,Saratoga,5,34.4,15,2,3,20,15,120,8.0
6,11,BASIS Silicon Valley B,5,31.2,15,1,4,20,15,100,6.666666666666667
7,8,BASIS Silicon Valley A,5,30.0,13,3,4,20,13,110,8.461538461538462
8,40,Mission San Jose A,5,27.2,12,3,5,20,12,100,8.333333333333334
9,39,Irvington A,5,26.8,11,0,9,20,11,90,8.181818181818182
10,28,Mountain House A,5,26.4,13,0,7,20,13,80,6.153846153846154
11,32,Mira Loma A,5,25.6,13,1,6,20,13,80,6.153846153846154
12,41,Miller,5,24.8,11,0,9,20,11,80,7.2727272727272725
13,21,Clovis North,5,24.4,10,2,8,20,10,90,9.0
14,16,California,5,21.6,12,0,8,20,12,60,5.0
15,6,Amador Valley A,5,20.8,11,5,4,20,11,80,7.2727272727272725
16,36,GSB A,5,20.8,10,4,6,20,10,80,8.0
17,27,Davidson B,5,19.2,9,0,11,20,9,60,6.666666666666667
18,23,Stanford Online,5,18.4,9,1,10,20,9,60,6.666666666666667
19,20,Dougherty Valley A,5,17.6,10,3,7,20,10,60,6.0
20,1,Folsom City,5,17.6,8,1,11,20,8,60,7.5
21,3,Cupertino A,5,16.8,9,3,8,20,9,60,6.666666666666667
22,33,Foothill A,5,16.0,9,4,7,20,9,60,6.666666666666667
23,9,Archbishop Mitty A,5,13.2,8,4,8,20,8,50,6.25
24,25,Homestead,5,13.2,9,0,11,20,9,30,3.3333333333333335
25,5,BASIS Fremont,5,12.0,6,1,13,20,6,40,6.666666666666667
26,31,El Camino A,5,12.0,7,2,11,20,7,40,5.714285714285714
27,7,Amador Valley B,5,11.6,7,0,13,20,7,30,4.285714285714286
28,13,Archbishop Mitty B,5,11.6,7,0,13,20,7,30,4.285714285714286
29,43,Mira Loma B,5,11.6,7,0,13,20,7,30,4.285714285714286
30,10,American A,5,11.2,5,1,14,20,5,40,8.0
31,29,Dougherty Valley B,5,11.2,7,3,10,20,7,40,5.714285714285714
32,15,GSB B,5,9.2,4,0,16,20,4,30,7.5
33,14,Irvington B,5,8.8,6,0,14,20,6,20,3.3333333333333335
34,24,Cupertino B,5,8.4,3,0,17,20,3,30,10.0
35,17,Chico A,5,8.0,6,1,13,20,6,20,3.3333333333333335
36,19,Chico B,5,7.6,4,2,14,20,4,30,7.5
37,42,Lynbrook B,5,7.6,3,1,16,20,3,30,10.0
38,35,Evergreen Valley,5,7.2,5,1,14,20,5,20,4.0
39,37,Foothill B,5,7.2,5,1,14,20,5,20,4.0
40,4,Albany B,5,6.4,3,0,17,20,3,20,6.666666666666667
41,34,El Camino B,5,5.2,4,0,16,20,4,10,2.5
42,2,Albany A,5,4.4,3,0,17,20,3,10,3.3333333333333335
43,12,American B,5,3.6,2,0,18,20,2,10,5.0
44,18,Mountain House B,5,3.6,3,1,16,20,3,10,3.3333333333333335
45,48,Quarry Lane B,5,3.2,5,1,14,20,5,0,0.0
46,38,Los Gatos,5,2.4,5,2,13,20,5,0,0.0
47,22,Quarry Lane A,5,2.4,4,1,15,20,4,0,0.0
48,47,San Mateo,5,-0.8,0,1,19,20,0,0,
