rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,3,48.0,11,0,1,12,11,100,9.090909090909092
2,44,Palo Alto,3,42.0,9,0,3,12,9,90,10.0
3,30,Lynbrook A,3,40.666666666666664,9,1,2,12,9,90,10.0
4,11,BASIS Silicon Valley B,3,34.0,9,1,2,12,9,70,7.777777777777778
5,39,Irvington A,3,34.0,8,0,4,12,8,70,8.75
6,40,Mission San Jose A,3,32.666666666666664,8,1,3,12,8,70,8.75
7,46,Mission San Jose B,3,32.666666666666664,9,2,1,12,9,70,7.777777777777778
8,45,Saratoga,3,31.333333333333332,8,2,2,12,8,70,8.75
9,27,Davidson B,3,29.333333333333332,7,0,5,12,7,60,8.571428571428571
10,28,Mountain House A,3,27.333333333333332,8,0,4,12,8,50,6.25
11,1,Folsom City,3,26.0,7,0,5,12,7,50,7.142857142857143
12,41,Miller,3,26.0,7,0,5,12,7,50,7.142857142857143
13,32,Mira Loma A,3,26.0,8,1,3,12,8,50,6.25
14,8,BASIS Silicon Valley A,3,23.333333333333332,7,2,3,12,7,50,7.142857142857143
15,21,Clovis North,3,23.333333333333332,6,1,5,12,6,50,8.333333333333334
16,16,California,3,22.666666666666668,7,0,5,12,7,40,5.714285714285714
17,36,GSB A,3,22.0,6,2,4,12,6,50,8.333333333333334
18,3,Cupertino A,3,20.0,6,1,5,12,6,40,6.666666666666667
19,6,Amador Valley A,3,19.333333333333332,6,4,2,12,6,50,8.333333333333334
20,20,Dougherty Valley A,3,18.666666666666668,6,2,4,12,6,40,6.666666666666667
21,23,Stanford Online,3,18.666666666666668,5,1,6,12,5,40,8.0
22,33,Foothill A,3,17.333333333333332,6,3,3,12,6,40,6.666666666666667
23,43,Mira Loma B,3,16.666666666666668,5,0,7,12,5,30,6.0
24,13,Archbishop Mitty B,3,15.333333333333334,4,0,8,12,4,30,7.5
25,10,American A,3,12.666666666666666,3,1,8,12,3,30,10.0
26,5,BASIS Fremont,3,12.666666666666666,3,1,8,12,3,30,10.0
27,7,Amador Valley B,3,12.0,4,0,8,12,4,20,5.0
28,9,Archbishop Mitty A,3,11.333333333333334,4,3,5,12,4,30,7.5
29,29,Dougherty Valley B,3,10.666666666666666,5,2,5,12,5,20,4.0
30,31,El Camino A,3,10.666666666666666,4,1,7,12,4,20,5.0
31,37,Foothill B,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
32,25,Homestead,3,10.0,5,0,7,12,5,10,2.0
33,14,Irvington B,3,10.0,5,0,7,12,5,10,2.0
34,24,Cupertino B,3,9.333333333333334,2,0,10,12,2,20,10.0
35,17,Chico A,3,8.666666666666666,4,0,8,12,4,10,2.5
36,19,Chico B,3,8.0,2,1,9,12,2,20,10.0
37,2,Albany A,3,6.0,2,0,10,12,2,10,5.0
38,4,Albany B,3,6.0,2,0,10,12,2,10,5.0
39,34,El Camino B,3,6.0,2,0,10,12,2,10,5.0
40,38,Los Gatos,3,5.333333333333333,4,0,8,12,4,0,0.0
41,35,Evergreen Valley,3,4.666666666666667,2,1,9,12,2,10,5.0
42,15,GSB B,3,4.666666666666667,1,0,11,12,1,10,10.0
43,42,Lynbrook B,3,3.3333333333333335,1,1,10,12,1,10,10.0
44,22,Quarry Lane A,3,2.6666666666666665,3,1,8,12,3,0,0.0
45,48,Quarry Lane B,3,2.6666666666666665,3,1,8,12,3,0,0.0
46,18,Mountain House B,3,1.3333333333333333,2,1,9,12,2,0,0.0
47,12,American B,3,0.0,0,0,12,12,0,0,
48,47,San Mateo,3,-1.3333333333333333,0,1,11,12,0,0,
