rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,36,Soham Chatterjee,Dougherty Valley A,8,24,2,6,32,88,11.0
2,32,Achuth Vinay,Clovis North,8,20,2,10,32,72,9.0
3,14,Andrew Liu,Lynbrook A,8,20,3,9,32,68,8.5
4,23,Larry Zhao,BASIS Silicon Valley A,7,20,3,5,28,68,9.714285714285714
5,71,Theenash Sengupta,Mission San Jose A,7,18,4,6,28,56,8.0
6,18,Richard Peng,Archbishop Mitty A,8,17,3,12,32,56,7.0
7,52,Kabir Mahajan,GSB A,8,14,2,16,32,48,6.0
8,81,Kavin Anreddy,Folsom City,5,11,0,9,20,44,8.8
9,66,Rasia Yu,Palo Alto,7,12,3,13,28,36,5.142857142857143
10,163,Rosa Lee,Cupertino B,5,11,2,7,20,36,7.2
11,59,Ethan Pan,Saratoga,7,10,1,15,26,36,5.142857142857143
12,177,Tannishtha Chakraborthy,Dougherty Valley B,5,10,1,9,20,36,7.2
13,207,Pranik Biswas,Miller,5,7,0,13,20,28,5.6
14,192,Joshua Huang,Evergreen Valley,5,7,1,12,20,24,4.8
15,58,Alex Ge,Saratoga,7,6,0,22,28,24,3.4285714285714284
16,128,Gabriella Liu,Irvington B,5,6,0,14,20,24,4.8
17,161,Vikrant Chintanaboina,Stanford Online,5,6,0,14,20,24,4.8
18,76,Krish Singh,Mira Loma A,7,9,4,15,28,20,2.857142857142857
19,210,Matthew Yuan,Lynbrook B,5,9,4,7,20,20,4.0
20,42,Yajur Chandar,Davidson A,5,8,3,7,18,20,4.0
21,44,Filip Ramazan,Davidson A,3,6,1,3,10,20,6.666666666666667
22,93,Shubhi Jain,Cupertino A,5,5,0,11,16,20,4.0
23,3,Ritwik Aeka,Amador Valley A,8,13,9,10,32,16,2.0
24,27,Bhagirath Bandigari,Foothill A,8,9,5,18,32,16,2.0
25,64,Arjun Murugappan,Irvington A,7,8,4,14,26,16,2.2857142857142856
26,224,Dhruv Subramanian,Quarry Lane B,5,5,1,12,18,16,3.2
27,206,Shien Fang,Miller,5,5,1,14,20,16,3.2
28,10,Aarush Iyer,Mission San Jose B,8,4,0,26,30,16,2.0
29,102,Kevin Chen,BASIS Fremont,5,4,0,16,20,16,3.2
30,112,Jonathan Gao,BASIS Silicon Valley B,5,6,3,11,20,12,2.4
31,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,4,1,15,20,12,2.4
32,8,Andy Liu,Mission San Jose B,8,4,1,27,32,12,1.5
33,188,Jaylyn Sanchez,El Camino B,5,4,1,15,20,12,2.4
34,216,Kapilan Karunakaran,Mira Loma B,5,4,1,15,20,12,2.4
35,169,Madeline Brown,Homestead,5,4,1,15,20,12,2.4
36,197,Sahana Venkat,Foothill B,5,4,1,15,20,12,2.4
37,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,3,0,25,28,12,1.7142857142857142
38,6,Ishaan Kabra,Mission San Jose B,8,3,0,29,32,12,1.5
39,217,Jeeva Karthy,Mira Loma B,5,3,0,17,20,12,2.4
40,68,Kevin Pei,Palo Alto,7,3,0,25,28,12,1.7142857142857142
41,220,Navya Kayath,San Mateo,5,3,0,17,20,12,2.4
42,82,Pushkal Mishra,Folsom City,5,3,0,17,20,12,2.4
43,33,Renard Wu,Clovis North,3,3,0,5,8,12,4.0
44,182,Swaraj Adhikari,El Camino A,5,3,0,17,20,12,2.4
45,159,Angad Hayer,Quarry Lane A,5,3,1,16,20,8,1.6
46,51,Elliot Boyce,GSB A,4,3,1,12,16,8,2.0
47,187,Grant Kitchen,El Camino B,5,3,1,16,20,8,1.6
48,175,Hasita Venkat Raman,Mountain House A,5,3,1,16,20,8,1.6
49,29,Shashank Vedula,Foothill A,8,3,1,28,32,8,1.0
50,50,Shayan Sattarvand,Davidson B,7,3,1,24,28,8,1.1428571428571428
51,104,Srijon Mandal,Amador Valley B,5,3,1,16,20,8,1.6
52,67,Andrew Wen,Palo Alto,7,2,0,26,28,8,1.1428571428571428
53,170,Everett Tung,Homestead,5,2,0,18,20,8,1.6
54,223,Gautham Doddapaneni,Quarry Lane B,5,2,0,14,16,8,1.6
55,143,Greta Nikolai,Chico A,5,2,0,16,18,8,1.6
56,28,Jake Nguyen,Foothill A,8,2,0,30,32,8,1.0
57,17,Sudhanva Belur,Archbishop Mitty A,8,2,0,30,32,8,1.0
58,117,Thomas Nguyen,American B,5,2,0,18,20,8,1.6
59,214,Vincent Qin,Lynbrook B,4,2,0,14,16,8,2.0
60,193,Zichao Zhou,Evergreen Valley,5,2,0,18,20,8,1.6
61,7,Aravind Muralidharan,Mission San Jose B,8,7,6,19,32,4,0.5
62,229,Aarnav Rudraraju,BASIS Fremont,4,2,1,13,16,4,1.0
63,200,Austin Lin,Foothill B,5,2,1,17,20,4,0.8
64,49,Bourne Zhou,Davidson B,7,2,1,11,14,4,0.5714285714285714
65,160,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
66,218,Rohith Gonuguntla,Mira Loma B,5,2,1,17,20,4,0.8
67,121,Aarav Gupta,American B,5,1,0,19,20,4,0.8
68,24,Aaron Cohen,BASIS Silicon Valley A,7,1,0,27,28,4,0.5714285714285714
69,108,Abhinav Shivalli,American A,2,1,0,5,6,4,2.0
70,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,0,17,18,4,0.8
71,72,Advaith Mopuri,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
72,211,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
73,41,Alexander Weaver,Davidson A,7,1,0,27,28,4,0.5714285714285714
74,73,Anish Agarwal,Mission San Jose A,4,1,0,11,12,4,1.0
75,179,Armaan Syed,Dougherty Valley B,5,1,0,17,18,4,0.8
76,203,Atharava Pandey,Los Gatos,5,1,0,19,20,4,0.8
77,30,Athithan Elamaran,Foothill A,8,1,0,27,28,4,0.5
78,78,Bryan Nasr,Mira Loma A,7,1,0,27,28,4,0.5714285714285714
79,147,Chun Tu Matthew Yu,Mountain House B,5,1,0,19,20,4,0.8
80,5,Dalbert Wu,Amador Valley A,3,1,0,7,8,4,1.3333333333333333
81,133,Daphne Chen,GSB B,5,1,0,13,14,4,0.8
82,63,Ishaan Agrawal,Irvington A,7,1,0,25,26,4,0.5714285714285714
83,167,Ishaan Sinha,Homestead,5,1,0,19,20,4,0.8
84,89,Jaanya Annapureddy,Cupertino A,3,1,0,7,8,4,1.3333333333333333
85,37,Keshav Verma,Dougherty Valley A,8,1,0,31,32,4,0.5
86,19,Kiyan Raisinghani,Archbishop Mitty A,1,1,0,3,4,4,4.0
87,94,Lina Kim,Albany B,5,1,0,19,20,4,0.8
88,43,Lucas Wu,Davidson A,7,1,0,27,28,4,0.5714285714285714
89,105,Lusen Yao,Amador Valley B,5,1,0,19,20,4,0.8
90,154,Maddy Dietz,Chico B,5,1,0,19,20,4,0.8
91,134,Margaret Beery,GSB B,5,1,0,19,20,4,0.8
92,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
93,148,Neel Raina,Mountain House B,5,1,0,19,20,4,0.8
94,158,Nyles Han,Quarry Lane A,5,1,0,19,20,4,0.8
95,15,Philip Kohr,Lynbrook A,7,1,0,27,28,4,0.5714285714285714
96,106,Pratham Mehta,Amador Valley B,5,1,0,19,20,4,0.8
97,56,Quinn Gifford,Saratoga,7,1,0,23,24,4,0.5714285714285714
98,74,Roshan Annamalai,Mission San Jose A,7,1,0,27,28,4,0.5714285714285714
99,125,Saatvik Chauhan,Archbishop Mitty B,5,1,0,15,16,4,0.8
100,174,Sampriti Brahma,Mountain House A,5,1,0,19,20,4,0.8
101,150,Steven Tang,Mountain House B,4,1,0,13,14,4,1.0
102,85,Tate Nomura,Albany A,4,1,0,15,16,4,1.0
103,126,Yixin Xu,Archbishop Mitty B,4,1,0,9,10,4,1.0
104,21,Lucas Quan,BASIS Silicon Valley A,7,1,1,26,28,0,0.0
105,157,Rayirth Lakharia,Quarry Lane A,5,1,1,18,20,0,0.0
106,83,Satvik Chakkapalli,Folsom City,5,1,1,18,20,0,0.0
107,149,Shreyas Mandayam,Mountain House B,5,1,1,14,16,0,0.0
108,198,Shulin Lu,Foothill B,5,1,1,18,20,0,0.0
109,130,Aariv Aggarwal,Irvington B,5,0,0,18,18,0,0.0
110,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
111,110,Abdul Muhaimin,American A,5,0,0,20,20,0,0.0
112,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
113,129,Abhiram Kuchi,Irvington B,5,0,0,20,20,0,0.0
114,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
115,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
116,204,Aiden Gao,Los Gatos,5,0,0,20,20,0,0.0
117,39,Alan Chen,Dougherty Valley A,8,0,0,32,32,0,0.0
118,88,Alex Bowen,Albany A,4,0,0,14,14,0,0.0
119,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
120,54,Ali Sherazi,GSB A,8,0,0,32,32,0,0.0
121,178,Andrew Sun,Dougherty Valley B,5,0,0,20,20,0,0.0
122,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
123,16,Anish Roy,Archbishop Mitty A,8,0,0,32,32,0,0.0
124,201,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
125,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
126,205,Arthur Chang,Miller,5,0,0,20,20,0,0.0
127,209,Asad Rahman,Miller,4,0,0,14,14,0,0.0
128,199,Ashwin Ganapathi,Foothill B,5,0,0,20,20,0,0.0
129,38,Ashwin Shekhar,Dougherty Valley A,8,0,0,30,30,0,0.0
130,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
131,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
132,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
133,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
134,20,Ben Zheng,Archbishop Mitty A,7,0,0,28,28,0,0.0
135,87,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
136,190,Billy Battogtokh,El Camino B,5,0,0,20,20,0,0.0
137,92,Brandon Seo,Cupertino A,5,0,0,20,20,0,0.0
138,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
139,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
140,97,David Ha,Albany B,5,0,0,20,20,0,0.0
141,155,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
142,165,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
143,226,Elaine Gu,Quarry Lane B,5,0,0,18,18,0,0.0
144,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
145,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
146,113,Eric Guo,BASIS Silicon Valley B,5,0,0,16,16,0,0.0
147,48,Ethan Chan,Davidson B,7,0,0,28,28,0,0.0
148,114,Ethan Guo,BASIS Silicon Valley B,5,0,0,18,18,0,0.0
149,196,Ethan Li,Evergreen Valley,5,0,0,20,20,0,0.0
150,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
151,11,Evan Liu,Lynbrook A,7,0,0,26,26,0,0.0
152,173,Ibrahim Nadeem,Mountain House A,5,0,0,20,20,0,0.0
153,96,Isiang,Albany B,5,0,0,20,20,0,0.0
154,166,Iurii Kirpichev,Cupertino B,5,0,0,20,20,0,0.0
155,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
156,202,James Smith,Los Gatos,5,0,0,20,20,0,0.0
157,231,Jiayu Song,American A,3,0,0,8,8,0,0.0
158,183,John Blones,El Camino A,1,0,0,4,4,0,0.0
