rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,34,Larry Zhao,BASIS Silicon Valley A,3,10,1,1,12,36,12.0
2,140,Andrew Liu,Lynbrook A,3,8,1,3,12,28,9.333333333333334
3,167,Kabir Mahajan,GSB A,3,8,1,3,12,28,9.333333333333334
4,40,Richard Peng,Archbishop Mitty A,3,8,1,3,12,28,9.333333333333334
5,109,Rosa Lee,Cupertino B,3,8,1,3,12,28,9.333333333333334
6,95,Soham Chatterjee,Dougherty Valley A,3,8,1,3,12,28,9.333333333333334
7,133,Tannishtha Chakraborthy,Dougherty Valley B,3,7,0,5,12,28,9.333333333333334
8,98,Achuth Vinay,Clovis North,3,7,1,4,12,24,8.0
9,2,Kavin Anreddy,Folsom City,3,6,0,6,12,24,8.0
10,188,Theenash Sengupta,Mission San Jose A,3,7,2,3,12,20,6.666666666666667
11,192,Pranik Biswas,Miller,3,5,0,7,12,20,6.666666666666667
12,27,Ritwik Aeka,Amador Valley A,3,6,3,3,12,12,4.0
13,206,Rasia Yu,Palo Alto,3,5,2,5,12,12,4.0
14,211,Ethan Pan,Saratoga,3,4,1,7,12,12,4.0
15,121,Filip Ramazan,Davidson A,1,3,0,1,4,12,12.0
16,64,Gabriella Liu,Irvington B,3,3,0,9,12,12,4.0
17,201,Kapilan Karunakaran,Mira Loma B,3,3,0,9,12,12,4.0
18,220,Navya Kayath,San Mateo,3,3,0,9,12,12,4.0
19,107,Vikrant Chintanaboina,Stanford Online,3,3,0,9,12,12,4.0
20,150,Krish Singh,Mira Loma A,3,5,3,4,12,8,2.6666666666666665
21,152,Bhagirath Bandigari,Foothill A,3,4,2,6,12,8,2.6666666666666665
22,58,Advait Reddy Duvvuru,Archbishop Mitty B,3,3,1,8,12,8,2.6666666666666665
23,105,Angad Hayer,Quarry Lane A,3,3,1,8,12,8,2.6666666666666665
24,162,Joshua Huang,Evergreen Valley,3,3,1,8,12,8,2.6666666666666665
25,115,Madeline Brown,Homestead,3,3,1,8,12,8,2.6666666666666665
26,172,Sahana Venkat,Foothill B,3,3,1,8,12,8,2.6666666666666665
27,155,Shashank Vedula,Foothill A,3,3,1,8,12,8,2.6666666666666665
28,191,Shien Fang,Miller,3,3,1,8,12,8,2.6666666666666665
29,151,Abhinav Krishna Senthil Kumar,Mira Loma A,3,2,0,10,12,8,2.6666666666666665
30,210,Alex Ge,Saratoga,3,2,0,10,12,8,2.6666666666666665
31,216,Andy Liu,Mission San Jose B,3,2,0,10,12,8,2.6666666666666665
32,224,Dhruv Subramanian,Quarry Lane B,3,2,0,8,10,8,2.6666666666666665
33,170,Elliot Boyce,GSB A,1,2,0,2,4,8,8.0
34,223,Gautham Doddapaneni,Quarry Lane B,3,2,0,8,10,8,2.6666666666666665
35,157,Grant Kitchen,El Camino B,3,2,0,10,12,8,2.6666666666666665
36,154,Jake Nguyen,Foothill A,3,2,0,10,12,8,2.6666666666666665
37,202,Jeeva Karthy,Mira Loma B,3,2,0,10,12,8,2.6666666666666665
38,3,Pushkal Mishra,Folsom City,3,2,0,10,12,8,2.6666666666666665
39,99,Renard Wu,Clovis North,2,2,0,4,6,8,4.0
40,143,Swaraj Adhikari,El Camino A,3,2,0,10,12,8,2.6666666666666665
41,183,Arjun Murugappan,Irvington A,3,3,2,7,12,4,1.3333333333333333
42,119,Yajur Chandar,Davidson A,2,3,2,3,8,4,2.0
43,106,Josh Tittiranonda,Stanford Online,3,2,1,9,12,4,1.3333333333333333
44,124,Shayan Sattarvand,Davidson B,3,2,1,9,12,4,1.3333333333333333
45,57,Aarav Gupta,American B,3,1,0,11,12,4,1.3333333333333333
