rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
<<<<<<< HEAD
1,36,Soham Chatterjee,Dougherty Valley A,8,24,2,6,32,88,11.0
2,32,Achuth Vinay,Clovis North,8,20,2,10,32,72,9.0
3,14,Andrew Liu,Lynbrook A,8,20,3,9,32,68,8.5
4,23,Larry Zhao,BASIS Silicon Valley A,7,20,3,5,28,68,9.714285714285714
5,71,Theenash Sengupta,Mission San Jose A,7,18,4,6,28,56,8.0
6,18,Richard Peng,Archbishop Mitty A,8,17,3,12,32,56,7.0
7,52,Kabir Mahajan,GSB A,8,14,2,16,32,48,6.0
8,81,Kavin Anreddy,Folsom City,5,11,0,9,20,44,8.8
9,66,Rasia Yu,Palo Alto,7,12,3,13,28,36,5.142857142857143
10,163,Rosa Lee,Cupertino B,5,11,2,7,20,36,7.2
11,59,Ethan Pan,Saratoga,7,10,1,15,26,36,5.142857142857143
12,177,Tannishtha Chakraborthy,Dougherty Valley B,5,10,1,9,20,36,7.2
13,207,Pranik Biswas,Miller,5,7,0,13,20,28,5.6
14,192,Joshua Huang,Evergreen Valley,5,7,1,12,20,24,4.8
15,58,Alex Ge,Saratoga,7,6,0,22,28,24,3.4285714285714284
16,128,Gabriella Liu,Irvington B,5,6,0,14,20,24,4.8
17,161,Vikrant Chintanaboina,Stanford Online,5,6,0,14,20,24,4.8
18,76,Krish Singh,Mira Loma A,7,9,4,15,28,20,2.857142857142857
19,210,Matthew Yuan,Lynbrook B,5,9,4,7,20,20,4.0
20,42,Yajur Chandar,Davidson A,5,8,3,7,18,20,4.0
21,44,Filip Ramazan,Davidson A,3,6,1,3,10,20,6.666666666666667
22,93,Shubhi Jain,Cupertino A,5,5,0,11,16,20,4.0
23,3,Ritwik Aeka,Amador Valley A,8,13,9,10,32,16,2.0
24,27,Bhagirath Bandigari,Foothill A,8,9,5,18,32,16,2.0
25,64,Arjun Murugappan,Irvington A,7,8,4,14,26,16,2.2857142857142856
26,224,Dhruv Subramanian,Quarry Lane B,5,5,1,12,18,16,3.2
