rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,34,Larry Zhao,BASIS Silicon Valley A,4,14,1,1,16,52,13.0
2,95,Soham Chatterjee,Dougherty Valley A,4,12,1,3,16,44,11.0
3,40,Richard Peng,Archbishop Mitty A,4,10,1,5,16,36,9.0
4,2,Kavin Anreddy,Folsom City,4,9,0,7,16,36,9.0
5,133,Tannishtha Chakraborthy,Dougherty Valley B,4,9,0,7,16,36,9.0
6,140,Andrew Liu,Lynbrook A,4,10,2,4,16,32,8.0
7,188,Theenash Sengupta,Mission San Jose A,4,10,2,4,16,32,8.0
8,98,Achuth Vinay,Clovis North,4,9,1,6,16,32,8.0
9,109,Rosa Lee,Cupertino B,4,9,2,5,16,28,7.0
10,167,Kabir Mahajan,GSB A,4,8,1,7,16,28,7.0
11,206,Rasia Yu,Palo Alto,4,8,2,6,16,24,6.0
12,162,Joshua Huang,Evergreen Valley,4,7,1,8,16,24,6.0
13,121,Filip Ramazan,Davidson A,2,6,0,2,8,24,12.0
14,192,Pranik Biswas,Miller,4,6,0,10,16,24,6.0
15,224,Dhruv Subramanian,Quarry Lane B,4,5,0,9,14,20,5.0
16,191,Shien Fang,Miller,4,5,1,10,16,16,4.0
17,201,Kapilan Karunakaran,Mira Loma B,4,4,0,12,16,16,4.0
18,23,Kevin Chen,BASIS Fremont,4,4,0,12,16,16,4.0
19,107,Vikrant Chintanaboina,Stanford Online,4,4,0,12,16,16,4.0
20,27,Ritwik Aeka,Amador Valley A,4,8,5,3,16,12,3.0
21,48,Jonathan Gao,BASIS Silicon Valley B,4,6,3,7,16,12,3.0
22,152,Bhagirath Bandigari,Foothill A,4,5,2,9,16,12,3.0
23,211,Ethan Pan,Saratoga,4,4,1,11,16,12,3.0
24,115,Madeline Brown,Homestead,4,4,1,11,16,12,3.0
25,172,Sahana Venkat,Foothill B,4,4,1,11,16,12,3.0
26,210,Alex Ge,Saratoga,4,3,0,13,16,12,3.0
27,170,Elliot Boyce,GSB A,2,3,0,5,8,12,6.0
28,64,Gabriella Liu,Irvington B,4,3,0,13,16,12,3.0
29,157,Grant Kitchen,El Camino B,4,3,0,13,16,12,3.0
30,214,Ishaan Kabra,Mission San Jose B,4,3,0,13,16,12,3.0
31,202,Jeeva Karthy,Mira Loma B,4,3,0,13,16,12,3.0
32,220,Navya Kayath,San Mateo,4,3,0,13,16,12,3.0
33,14,Shubhi Jain,Cupertino A,4,3,0,11,14,12,3.0
34,143,Swaraj Adhikari,El Camino A,4,3,0,13,16,12,3.0
35,195,Matthew Yuan,Lynbrook B,4,6,4,6,16,8,2.0
36,58,Advait Reddy Duvvuru,Archbishop Mitty B,4,3,1,12,16,8,2.0
37,105,Angad Hayer,Quarry Lane A,4,3,1,12,16,8,2.0
38,158,Jaylyn Sanchez,El Camino B,4,3,1,12,16,8,2.0
39,155,Shashank Vedula,Foothill A,4,3,1,12,16,8,2.0
40,151,Abhinav Krishna Senthil Kumar,Mira Loma A,4,2,0,14,16,8,2.0
41,175,Austin Lin,Foothill B,4,2,0,14,16,8,2.0
42,116,Everett Tung,Homestead,4,2,0,14,16,8,2.0
43,223,Gautham Doddapaneni,Quarry Lane B,4,2,0,10,12,8,2.0
44,154,Jake Nguyen,Foothill A,4,2,0,14,16,8,2.0
45,205,Kevin Pei,Palo Alto,4,2,0,14,16,8,2.0
46,3,Pushkal Mishra,Folsom City,4,2,0,14,16,8,2.0
47,99,Renard Wu,Clovis North,2,2,0,4,6,8,4.0
48,203,Rohith Gonuguntla,Mira Loma B,4,2,0,14,16,8,2.0
49,39,Sudhanva Belur,Archbishop Mitty A,4,2,0,14,16,8,2.0
50,199,Vincent Qin,Lynbrook B,3,2,0,10,12,8,2.6666666666666665
51,150,Krish Singh,Mira Loma A,4,5,4,7,16,4,1.0
52,183,Arjun Murugappan,Irvington A,4,4,3,9,16,4,1.0
53,119,Yajur Chandar,Davidson A,2,3,2,3,8,4,2.0
54,216,Andy Liu,Mission San Jose B,4,2,1,13,16,4,1.0
55,131,Hasita Venkat Raman,Mountain House A,4,2,1,13,16,4,1.0
56,106,Josh Tittiranonda,Stanford Online,4,2,1,13,16,4,1.0
57,124,Shayan Sattarvand,Davidson B,4,2,1,13,16,4,1.0
58,57,Aarav Gupta,American B,4,1,0,15,16,4,1.0
59,44,Abhinav Shivalli,American A,2,1,0,5,6,4,2.0
60,136,Adhrit Viswanth Balaji,Dougherty Valley B,4,1,0,13,14,4,1.0
61,196,Alex Ma,Lynbrook B,3,1,0,11,12,4,1.3333333333333333
62,118,Alexander Weaver,Davidson A,4,1,0,15,16,4,1.0
63,204,Andrew Wen,Palo Alto,4,1,0,15,16,4,1.0
64,189,Anish Agarwal,Mission San Jose A,2,1,0,5,6,4,2.0
65,135,Armaan Syed,Dougherty Valley B,4,1,0,13,14,4,1.0
66,178,Atharava Pandey,Los Gatos,4,1,0,15,16,4,1.0
67,148,Bryan Nasr,Mira Loma A,4,1,0,15,16,4,1.0
68,83,Chun Tu Matthew Yu,Mountain House B,4,1,0,15,16,4,1.0
69,69,Daphne Chen,GSB B,4,1,0,11,12,4,1.0
70,79,Greta Nikolai,Chico A,4,1,0,13,14,4,1.0
71,181,Ishaan Agrawal,Irvington A,4,1,0,15,16,4,1.0
72,113,Ishaan Sinha,Homestead,4,1,0,15,16,4,1.0
73,10,Jaanya Annapureddy,Cupertino A,2,1,0,5,6,4,2.0
74,94,Keshav Verma,Dougherty Valley A,4,1,0,15,16,4,1.0
75,41,Kiyan Raisinghani,Archbishop Mitty A,1,1,0,3,4,4,4.0
76,15,Lina Kim,Albany B,4,1,0,15,16,4,1.0
77,120,Lucas Wu,Davidson A,4,1,0,15,16,4,1.0
78,31,Lusen Yao,Amador Valley B,4,1,0,15,16,4,1.0
79,225,Neel Gupta,Quarry Lane B,4,1,0,13,14,4,1.0
80,84,Neel Raina,Mountain House B,4,1,0,15,16,4,1.0
81,104,Nyles Han,Quarry Lane A,4,1,0,15,16,4,1.0
82,141,Philip Kohr,Lynbrook A,3,1,0,11,12,4,1.3333333333333333
83,32,Pratham Mehta,Amador Valley B,4,1,0,15,16,4,1.0
84,213,Quinn Gifford,Saratoga,4,1,0,13,14,4,1.0
85,185,Roshan Annamalai,Mission San Jose A,4,1,0,15,16,4,1.0
86,61,Saatvik Chauhan,Archbishop Mitty B,4,1,0,13,14,4,1.0
87,130,Sampriti Brahma,Mountain House A,4,1,0,15,16,4,1.0
88,4,Satvik Chakkapalli,Folsom City,4,1,0,15,16,4,1.0
89,85,Shreyas Mandayam,Mountain House B,4,1,0,13,14,4,1.0
90,173,Shulin Lu,Foothill B,4,1,0,15,16,4,1.0
