rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,1,0,242.0,19,1,3,23,19,170,8.947368421052632
2,44,Palo Alto,1,0,228.0,18,1,4,23,18,160,8.88888888888889
3,6,Amador Valley A,1,0,226.0,18,4,1,23,18,170,9.444444444444445
4,9,Archbishop Mitty A,1,0,224.0,18,2,3,23,18,160,8.88888888888889
5,20,Dougherty Valley A,1,0,222.0,20,2,1,23,20,150,7.5
6,36,GSB A,1,0,204.0,17,1,5,23,17,140,8.235294117647058
7,32,Mira Loma A,1,0,192.0,15,2,6,23,15,140,9.333333333333334
8,40,Mission San Jose A,1,0,190.0,15,5,3,23,15,150,10.0
9,42,Lynbrook B,1,0,186.0,15,1,7,23,15,130,8.666666666666666
10,1,Folsom City,1,0,184.0,17,1,5,23,17,120,7.0588235294117645
11,27,Davidson B,1,0,178.0,13,1,9,23,13,130,10.0
12,11,BASIS Silicon Valley B,1,0,170.0,17,2,4,23,17,110,6.470588235294118
13,21,Clovis North,1,0,158.0,15,3,5,23,15,110,7.333333333333333
14,26,Davidson A,1,0,158.0,15,3,5,23,15,110,7.333333333333333
15,30,Lynbrook A,1,0,150.0,12,2,9,23,12,110,9.166666666666666
16,33,Foothill A,1,0,144.0,14,3,6,23,14,100,7.142857142857143
17,3,Cupertino A,1,0,140.0,15,0,8,23,15,80,5.333333333333333
18,45,Saratoga,1,0,136.0,11,2,10,23,11,100,9.090909090909092
19,13,Archbishop Mitty B,1,0,126.0,10,1,12,23,10,90,9.0
20,16,California,1,0,116.0,11,2,10,23,11,80,7.2727272727272725
21,23,Stanford Online,1,0,116.0,12,3,8,23,12,80,6.666666666666667
22,48,Quarry Lane B,1,0,110.0,15,0,8,23,15,50,3.3333333333333335
23,37,Foothill B,1,0,104.0,12,1,10,23,12,60,5.0
24,18,Mountain House B,1,0,78.0,8,1,14,23,8,50,6.25
25,46,Mission San Jose B,0,1,124.0,11,5,7,23,11,100,9.090909090909092
26,29,Dougherty Valley B,0,1,102.0,10,2,11,23,10,70,7.0
27,15,GSB B,0,1,98.0,7,0,16,23,7,70,10.0
28,41,Miller,0,1,92.0,8,0,15,23,8,60,7.5
29,25,Homestead,0,1,88.0,7,0,16,23,7,60,8.571428571428571
30,39,Irvington A,0,1,74.0,6,0,17,23,6,50,8.333333333333334
31,24,Cupertino B,0,1,72.0,9,1,13,23,9,40,4.444444444444445
32,14,Irvington B,0,1,66.0,9,0,14,23,9,30,3.3333333333333335
33,17,Chico A,0,1,62.0,9,1,13,23,9,30,3.3333333333333335
34,7,Amador Valley B,0,1,56.0,4,0,19,23,4,40,10.0
35,28,Mountain House A,0,1,50.0,6,1,16,23,6,30,5.0
36,38,Los Gatos,0,1,44.0,6,0,17,23,6,20,3.3333333333333335
37,43,Mira Loma B,0,1,42.0,3,0,20,23,3,30,10.0
38,2,Albany A,0,1,40.0,5,0,18,23,5,20,4.0
39,31,El Camino A,0,1,36.0,6,2,15,23,6,20,3.3333333333333335
40,34,El Camino B,0,1,30.0,6,1,16,23,6,10,1.6666666666666667
41,4,Albany B,0,1,18.0,2,0,21,23,2,10,5.0
42,10,American A,0,1,18.0,2,0,21,23,2,10,5.0
43,12,American B,0,1,18.0,2,0,21,23,2,10,5.0
44,5,BASIS Fremont,0,1,18.0,4,2,17,23,4,10,2.5
45,22,Quarry Lane A,0,1,14.0,2,1,20,23,2,10,5.0
46,35,Evergreen Valley,0,1,12.0,3,0,20,23,3,0,0.0
47,47,San Mateo,0,1,4.0,1,0,22,23,1,0,0.0
48,19,Chico B,0,1,0.0,1,1,21,23,1,0,0.0
