rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,4,0,216.0,73,7,12,92,73,600,8.219178082191782
2,40,Mission San Jose A,4,0,214.0,67,13,12,92,67,640,9.552238805970148
3,44,Palo Alto,4,0,214.0,70,6,16,92,70,600,8.571428571428571
4,8,BASIS Silicon Valley A,4,0,205.5,66,8,18,92,66,590,8.93939393939394
5,30,Lynbrook A,4,0,189.0,63,9,20,92,63,540,8.571428571428571
6,45,Saratoga,4,0,173.0,60,7,25,92,60,480,8.0
7,6,Amador Valley A,4,0,159.5,61,24,7,92,61,490,8.032786885245901
8,21,Clovis North,4,0,151.5,55,6,31,92,55,410,7.454545454545454
9,20,Dougherty Valley A,3,1,168.5,60,4,28,92,60,450,7.5
10,46,Mission San Jose B,3,1,156.0,59,18,15,92,59,460,7.796610169491525
11,9,Archbishop Mitty A,3,1,154.5,58,11,23,92,58,430,7.413793103448276
12,36,GSB A,3,1,140.0,52,12,28,92,52,400,7.6923076923076925
13,33,Foothill A,3,1,130.5,51,13,28,92,51,370,7.254901960784314
14,32,Mira Loma A,3,1,130.5,52,9,31,92,52,350,6.730769230769231
15,27,Davidson B,3,1,123.5,45,4,43,92,45,330,7.333333333333333
16,29,Dougherty Valley B,3,1,123.5,48,7,37,92,48,330,6.875
17,39,Irvington A,3,1,113.0,41,8,43,92,41,320,7.804878048780488
18,43,Mira Loma B,3,1,86.5,40,1,51,92,40,190,4.75
19,1,Folsom City,2,2,133.5,50,4,38,92,50,350,7.0
20,41,Miller,2,2,119.0,46,2,44,92,46,300,6.521739130434782
21,11,BASIS Silicon Valley B,2,2,107.0,43,11,38,92,43,300,6.976744186046512
22,42,Lynbrook B,2,2,100.5,37,9,46,92,37,290,7.837837837837838
23,13,Archbishop Mitty B,2,2,87.5,35,5,52,92,35,230,6.571428571428571
24,3,Cupertino A,2,2,85.5,37,4,51,92,37,210,5.675675675675675
25,23,Stanford Online,2,2,71.5,33,14,45,92,33,210,6.363636363636363
26,48,Quarry Lane B,2,2,56.0,32,6,54,92,32,120,3.75
27,18,Mountain House B,2,2,53.0,26,3,63,92,26,120,4.615384615384615
28,34,El Camino B,2,2,38.5,26,5,61,92,26,70,2.6923076923076925
29,35,Evergreen Valley,2,2,32.5,23,3,66,92,23,50,2.1739130434782608
30,38,Los Gatos,2,2,32.0,21,4,67,92,21,60,2.857142857142857
31,25,Homestead,1,3,73.0,33,5,54,92,33,180,5.454545454545454
32,16,California,1,3,60.0,28,8,56,92,28,160,5.714285714285714
33,37,Foothill B,1,3,56.0,30,4,58,92,30,120,4.0
34,7,Amador Valley B,1,3,53.5,25,4,63,92,25,130,5.2
35,28,Mountain House A,1,3,53.5,26,5,61,92,26,130,5.0
36,24,Cupertino B,1,3,53.0,26,3,63,92,26,120,4.615384615384615
37,5,BASIS Fremont,1,3,47.0,28,6,58,92,28,100,3.5714285714285716
38,31,El Camino A,1,3,47.0,25,3,64,92,25,100,4.0
39,2,Albany A,1,3,37.0,17,0,75,92,17,80,4.705882352941177
40,22,Quarry Lane A,1,3,28.0,19,6,67,92,19,60,3.1578947368421053
41,15,GSB B,0,4,59.5,22,0,70,92,22,150,6.818181818181818
42,14,Irvington B,0,4,32.5,21,1,70,92,21,50,2.380952380952381
43,10,American A,0,4,30.0,18,8,66,92,18,80,4.444444444444445
44,12,American B,0,4,28.0,15,2,75,92,15,60,4.0
45,17,Chico A,0,4,20.5,14,1,77,92,14,30,2.142857142857143
46,47,San Mateo,0,4,19.5,8,1,83,92,8,50,6.25
47,4,Albany B,0,4,16.5,9,0,83,92,9,30,3.3333333333333335
48,19,Chico B,0,4,8.5,9,8,75,92,9,30,3.3333333333333335
