rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,3,0,225.33333333333334,54,5,10,69,54,480,8.88888888888889
2,26,Davidson A,3,0,220.0,56,6,7,69,56,460,8.214285714285714
3,40,Mission San Jose A,3,0,212.0,49,10,10,69,49,480,9.795918367346939
4,44,Palo Alto,3,0,210.66666666666666,51,3,15,69,51,440,8.627450980392156
5,45,Saratoga,3,0,189.33333333333334,48,6,15,69,48,400,8.333333333333334
6,30,Lynbrook A,3,0,186.0,47,5,17,69,47,390,8.297872340425531
7,6,Amador Valley A,3,0,178.0,48,17,4,69,48,410,8.541666666666666
8,21,Clovis North,3,0,165.33333333333334,45,6,18,69,45,340,7.555555555555555
9,36,GSB A,3,0,161.33333333333334,44,8,17,69,44,340,7.7272727272727275
10,33,Foothill A,3,0,153.33333333333334,45,10,14,69,45,320,7.111111111111111
11,27,Davidson B,3,0,146.0,40,3,26,69,40,290,7.25
12,32,Mira Loma A,3,0,137.33333333333334,41,8,20,69,41,280,6.829268292682927
13,20,Dougherty Valley A,2,1,176.0,45,3,21,69,45,360,8.0
14,9,Archbishop Mitty A,2,1,169.33333333333334,45,8,16,69,45,360,8.0
15,46,Mission San Jose B,2,1,158.0,44,13,12,69,44,350,7.954545454545454
16,1,Folsom City,2,1,151.33333333333334,42,1,26,69,42,290,6.904761904761905
17,41,Miller,2,1,136.0,38,1,30,69,38,260,6.842105263157895
18,29,Dougherty Valley B,2,1,128.66666666666666,38,4,27,69,38,250,6.578947368421052
19,39,Irvington A,2,1,116.66666666666667,31,6,32,69,31,250,8.064516129032258
20,13,Archbishop Mitty B,2,1,106.0,30,3,36,69,30,210,7.0
21,43,Mira Loma B,2,1,87.33333333333333,28,0,41,69,28,150,5.357142857142857
22,18,Mountain House B,2,1,63.333333333333336,23,3,43,69,23,110,4.782608695652174
23,11,BASIS Silicon Valley B,1,2,104.0,30,7,32,69,30,220,7.333333333333333
24,42,Lynbrook B,1,2,95.33333333333333,27,8,34,69,27,210,7.777777777777778
25,25,Homestead,1,2,82.66666666666667,27,5,37,69,27,160,5.925925925925926
26,23,Stanford Online,1,2,82.66666666666667,27,10,32,69,27,180,6.666666666666667
27,3,Cupertino A,1,2,74.66666666666667,24,3,42,69,24,140,5.833333333333333
28,24,Cupertino B,1,2,58.666666666666664,21,2,46,69,21,100,4.761904761904762
29,37,Foothill B,1,2,54.0,22,4,43,69,22,90,4.090909090909091
30,31,El Camino A,1,2,52.666666666666664,19,2,48,69,19,90,4.7368421052631575
31,5,BASIS Fremont,1,2,51.333333333333336,21,5,43,69,21,90,4.285714285714286
32,16,California,1,2,51.333333333333336,17,6,46,69,17,110,6.470588235294118
33,48,Quarry Lane B,1,2,49.333333333333336,22,5,42,69,22,80,3.6363636363636362
34,2,Albany A,1,2,43.333333333333336,15,0,54,69,15,70,4.666666666666667
35,22,Quarry Lane A,1,2,34.0,17,4,48,69,17,50,2.9411764705882355
36,38,Los Gatos,1,2,27.333333333333332,15,2,52,69,15,30,2.0
37,34,El Camino B,1,2,26.0,16,4,49,69,16,30,1.875
38,35,Evergreen Valley,1,2,24.666666666666668,13,2,54,69,13,30,2.3076923076923075
39,15,GSB B,0,3,64.0,18,0,51,69,18,120,6.666666666666667
40,28,Mountain House A,0,3,47.333333333333336,16,3,50,69,16,90,5.625
41,7,Amador Valley B,0,3,44.0,17,4,48,69,17,80,4.705882352941177
42,14,Irvington B,0,3,42.0,20,1,48,69,20,50,2.5
43,17,Chico A,0,3,26.0,13,1,55,69,13,30,2.3076923076923075
44,10,American A,0,3,23.333333333333332,11,6,52,69,11,50,4.545454545454546
45,12,American B,0,3,21.333333333333332,8,2,59,69,8,40,5.0
46,47,San Mateo,0,3,15.333333333333334,5,1,63,69,5,30,6.0
47,4,Albany B,0,3,10.0,5,0,64,69,5,10,2.0
48,19,Chico B,0,3,8.0,6,5,58,69,6,20,3.3333333333333335
