rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,5,37.2,15,1,4,20,15,130,8.666666666666666
2,6,Amador Valley A,5,36.4,14,1,5,20,14,130,9.285714285714286
3,27,Davidson B,5,33.2,14,0,6,20,14,110,7.857142857142857
4,44,Palo Alto,5,33.2,14,0,6,20,14,110,7.857142857142857
5,40,Mission San Jose A,5,32.8,12,1,7,20,12,120,10.0
6,36,GSB A,5,32.0,12,2,6,20,12,120,10.0
7,30,Lynbrook A,5,31.6,12,0,8,20,12,110,9.166666666666666
8,20,Dougherty Valley A,5,28.4,13,0,7,20,13,90,6.923076923076923
9,45,Saratoga,5,28.4,14,1,5,20,14,90,6.428571428571429
10,9,Archbishop Mitty A,5,27.6,12,0,8,20,12,90,7.5
11,46,Mission San Jose B,5,27.6,11,4,5,20,11,110,10.0
12,42,Lynbrook B,5,27.2,10,1,9,20,10,100,10.0
13,8,BASIS Silicon Valley A,5,26.8,12,1,7,20,12,90,7.5
14,29,Dougherty Valley B,5,26.0,13,3,4,20,13,90,6.923076923076923
15,41,Miller,5,26.0,11,1,8,20,11,90,8.181818181818182
16,15,GSB B,5,22.4,8,0,12,20,8,80,10.0
17,11,BASIS Silicon Valley B,5,21.2,11,2,7,20,11,70,6.363636363636363
18,1,Folsom City,5,20.0,10,0,10,20,10,60,6.0
19,32,Mira Loma A,5,19.2,9,0,11,20,9,60,6.666666666666667
20,13,Archbishop Mitty B,5,18.4,9,1,10,20,9,60,6.666666666666667
21,21,Clovis North,5,18.4,9,1,10,20,9,60,6.666666666666667
22,33,Foothill A,5,17.6,8,1,11,20,8,60,7.5
23,39,Irvington A,5,17.6,9,2,9,20,9,60,6.666666666666667
24,7,Amador Valley B,5,15.2,7,3,10,20,7,60,8.571428571428571
25,28,Mountain House A,5,13.6,7,0,13,20,7,40,5.714285714285714
26,2,Albany A,5,12.8,7,1,12,20,7,40,5.714285714285714
27,24,Cupertino B,5,12.0,6,1,13,20,6,40,6.666666666666667
28,25,Homestead,5,12.0,7,2,11,20,7,40,5.714285714285714
29,10,American A,5,10.8,7,1,12,20,7,30,4.285714285714286
30,38,Los Gatos,5,10.8,6,0,14,20,6,30,5.0
31,37,Foothill B,5,9.2,6,2,12,20,6,30,5.0
32,3,Cupertino A,5,8.8,7,1,12,20,7,20,2.857142857142857
33,43,Mira Loma B,5,8.8,6,0,14,20,6,20,3.3333333333333335
34,48,Quarry Lane B,5,8.4,6,3,11,20,6,30,5.0
35,35,Evergreen Valley,5,8.0,6,1,13,20,6,20,3.3333333333333335
36,34,El Camino B,5,7.2,7,3,10,20,7,20,2.857142857142857
37,18,Mountain House B,5,7.2,5,1,14,20,5,20,4.0
38,14,Irvington B,5,6.8,6,0,14,20,6,10,1.6666666666666667
39,31,El Camino A,5,6.0,7,2,11,20,7,10,1.4285714285714286
40,5,BASIS Fremont,5,4.0,5,0,15,20,5,0,0.0
41,16,California,5,4.0,2,2,16,20,2,20,10.0
42,12,American B,5,3.2,4,0,16,20,4,0,0.0
43,22,Quarry Lane A,5,3.2,4,0,16,20,4,0,0.0
44,17,Chico A,5,2.4,3,0,17,20,3,0,0.0
45,23,Stanford Online,5,2.0,3,3,14,20,3,10,3.3333333333333335
46,4,Albany B,5,0.8,1,0,19,20,1,0,0.0
47,47,San Mateo,5,0.8,1,0,19,20,1,0,0.0
48,19,Chico B,5,0.0,0,0,20,20,0,0,
