rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
<<<<<<< HEAD
1,9,Davidson A,7,37.142857142857146,21,1,6,28,21,180,8.571428571428571
2,14,Palo Alto,7,34.285714285714285,20,0,8,28,20,160,8.0
3,1,Amador Valley A,8,34.0,22,4,6,32,22,200,9.090909090909092
4,15,Mission San Jose A,7,29.428571428571427,16,2,10,28,16,150,9.375
5,3,Lynbrook A,8,29.25,18,2,12,32,18,170,9.444444444444445
6,5,BASIS Silicon Valley A,7,27.714285714285715,17,1,10,28,17,130,7.647058823529412
7,11,GSB A,8,27.5,17,2,13,32,17,160,9.411764705882353
8,4,Archbishop Mitty A,8,27.25,18,1,13,32,18,150,8.333333333333334
9,45,Lynbrook B,5,27.2,10,1,9,20,10,100,10.0
10,10,Davidson B,7,26.571428571428573,16,2,10,28,16,130,8.125
11,2,Mission San Jose B,8,26.0,16,4,12,32,16,160,10.0
12,38,Dougherty Valley B,5,26.0,13,3,4,20,13,90,6.923076923076923
13,44,Miller,5,26.0,11,1,8,20,11,90,8.181818181818182
14,8,Dougherty Valley A,8,23.0,16,0,16,32,16,120,7.5
15,28,GSB B,5,22.4,8,0,12,20,8,80,10.0
16,24,BASIS Silicon Valley B,5,21.2,11,2,7,20,11,70,6.363636363636363
17,12,Saratoga,7,20.857142857142858,15,1,12,28,15,90,6.0
18,17,Folsom City,5,20.0,10,0,10,20,10,60,6.0
19,26,Archbishop Mitty B,5,18.4,9,1,10,20,9,60,6.666666666666667
20,6,Foothill A,8,18.0,12,1,19,32,12,100,8.333333333333334
21,13,Irvington A,7,16.0,11,3,14,28,11,80,7.2727272727272725
22,7,Clovis North,8,15.5,13,2,17,32,13,80,6.153846153846154
23,22,Amador Valley B,5,15.2,7,3,10,20,7,60,8.571428571428571
24,16,Mira Loma A,7,14.285714285714286,10,0,18,28,10,60,6.0
25,37,Mountain House A,5,13.6,7,0,13,20,7,40,5.714285714285714
26,18,Albany A,5,12.8,7,1,12,20,7,40,5.714285714285714
27,35,Cupertino B,5,12.0,6,1,13,20,6,40,6.666666666666667
28,36,Homestead,5,12.0,7,2,11,20,7,40,5.714285714285714
29,23,American A,5,10.8,7,1,12,20,7,30,4.285714285714286
30,43,Los Gatos,5,10.8,6,0,14,20,6,30,5.0
31,42,Foothill B,5,9.2,6,2,12,20,6,30,5.0
32,19,Cupertino A,5,8.8,7,1,12,20,7,20,2.857142857142857
33,46,Mira Loma B,5,8.8,6,0,14,20,6,20,3.3333333333333335
34,48,Quarry Lane B,5,8.4,6,3,11,20,6,30,5.0
35,41,Evergreen Valley,5,8.0,6,1,13,20,6,20,3.3333333333333335
36,40,El Camino B,5,7.2,7,3,10,20,7,20,2.857142857142857
37,31,Mountain House B,5,7.2,5,1,14,20,5,20,4.0
38,27,Irvington B,5,6.8,6,0,14,20,6,10,1.6666666666666667
39,39,El Camino A,5,6.0,7,2,11,20,7,10,1.4285714285714286
40,21,BASIS Fremont,5,4.0,5,0,15,20,5,0,0.0
41,29,California,5,4.0,2,2,16,20,2,20,10.0
42,25,American B,5,3.2,4,0,16,20,4,0,0.0
43,33,Quarry Lane A,5,3.2,4,0,16,20,4,0,0.0
44,30,Chico A,5,2.4,3,0,17,20,3,0,0.0
45,34,Stanford Online,5,2.0,3,3,14,20,3,10,3.3333333333333335
46,20,Albany B,5,0.8,1,0,19,20,1,0,0.0
47,47,San Mateo,5,0.8,1,0,19,20,1,0,0.0
48,32,Chico B,5,0.0,0,0,20,20,0,0,
=======
1,26,Davidson A,5,37.2,15,1,4,20,15,130,8.666666666666666
2,6,Amador Valley A,5,36.4,14,1,5,20,14,130,9.285714285714286
3,27,Davidson B,5,33.2,14,0,6,20,14,110,7.857142857142857
4,44,Palo Alto,5,33.2,14,0,6,20,14,110,7.857142857142857
5,40,Mission San Jose A,5,32.8,12,1,7,20,12,120,10.0
6,36,GSB A,5,32.0,12,2,6,20,12,120,10.0
7,30,Lynbrook A,5,31.6,12,0,8,20,12,110,9.166666666666666
8,20,Dougherty Valley A,5,28.4,13,0,7,20,13,90,6.923076923076923
9,45,Saratoga,5,28.4,14,1,5,20,14,90,6.428571428571429
10,9,Archbishop Mitty A,5,27.6,12,0,8,20,12,90,7.5
11,46,Mission San Jose B,5,27.6,11,4,5,20,11,110,10.0
12,42,Lynbrook B,5,27.2,10,1,9,20,10,100,10.0
13,8,BASIS Silicon Valley A,5,26.8,12,1,7,20,12,90,7.5
14,29,Dougherty Valley B,5,26.0,13,3,4,20,13,90,6.923076923076923
15,41,Miller,5,26.0,11,1,8,20,11,90,8.181818181818182
16,15,GSB B,5,22.4,8,0,12,20,8,80,10.0
17,11,BASIS Silicon Valley B,5,21.2,11,2,7,20,11,70,6.363636363636363
18,1,Folsom City,5,20.0,10,0,10,20,10,60,6.0
19,32,Mira Loma A,5,19.2,9,0,11,20,9,60,6.666666666666667
20,13,Archbishop Mitty B,5,18.4,9,1,10,20,9,60,6.666666666666667
21,21,Clovis North,5,18.4,9,1,10,20,9,60,6.666666666666667
22,33,Foothill A,5,17.6,8,1,11,20,8,60,7.5
23,39,Irvington A,5,17.6,9,2,9,20,9,60,6.666666666666667
24,7,Amador Valley B,5,15.2,7,3,10,20,7,60,8.571428571428571
25,28,Mountain House A,5,13.6,7,0,13,20,7,40,5.714285714285714
