rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,4,42.0,13,1,2,16,13,120,9.23076923076923
2,6,Amador Valley A,4,41.0,12,1,3,16,12,120,10.0
3,36,GSB A,4,41.0,12,1,3,16,12,120,10.0
4,27,Davidson B,4,40.5,13,0,3,16,13,110,8.461538461538462
5,40,Mission San Jose A,4,37.5,11,1,4,16,11,110,10.0
6,44,Palo Alto,4,37.0,12,0,4,16,12,100,8.333333333333334
7,30,Lynbrook A,4,35.0,10,0,6,16,10,100,10.0
8,9,Archbishop Mitty A,4,33.5,11,0,5,16,11,90,8.181818181818182
9,8,BASIS Silicon Valley A,4,32.5,11,1,4,16,11,90,8.181818181818182
10,46,Mission San Jose B,4,32.0,10,3,3,16,10,100,10.0
11,29,Dougherty Valley B,4,31.5,11,2,3,16,11,90,8.181818181818182
12,20,Dougherty Valley A,4,31.0,11,0,5,16,11,80,7.2727272727272725
13,42,Lynbrook B,4,27.0,8,1,7,16,8,80,10.0
14,41,Miller,4,26.5,9,0,7,16,9,70,7.777777777777778
15,45,Saratoga,4,26.0,11,0,5,16,11,60,5.454545454545454
16,11,BASIS Silicon Valley B,4,24.5,9,2,5,16,9,70,7.777777777777778
17,13,Archbishop Mitty B,4,23.0,9,1,6,16,9,60,6.666666666666667
18,32,Mira Loma A,4,23.0,8,0,8,16,8,60,7.5
19,33,Foothill A,4,22.0,7,0,9,16,7,60,8.571428571428571
20,15,GSB B,4,21.0,6,0,10,16,6,60,10.0
21,1,Folsom City,4,20.5,8,0,8,16,8,50,6.25
22,21,Clovis North,4,17.5,6,1,9,16,6,50,8.333333333333334
23,2,Albany A,4,17.0,7,0,9,16,7,40,5.714285714285714
24,7,Amador Valley B,4,16.5,6,2,8,16,6,50,8.333333333333334
25,39,Irvington A,4,16.5,6,2,8,16,6,50,8.333333333333334
26,38,Los Gatos,4,13.5,6,0,10,16,6,30,5.0
27,24,Cupertino B,4,11.5,5,1,10,16,5,30,6.0
28,37,Foothill B,4,11.5,5,1,10,16,5,30,6.0
29,48,Quarry Lane B,4,11.5,6,2,8,16,6,30,5.0
30,43,Mira Loma B,4,11.0,6,0,10,16,6,20,3.3333333333333335
31,3,Cupertino A,4,10.0,6,1,9,16,6,20,3.3333333333333335
32,18,Mountain House B,4,10.0,5,0,11,16,5,20,4.0
33,10,American A,4,9.0,5,1,10,16,5,20,4.0
34,35,Evergreen Valley,4,9.0,5,1,10,16,5,20,4.0
35,31,El Camino A,4,8.5,6,0,10,16,6,10,1.6666666666666667
36,34,El Camino B,4,8.0,5,2,9,16,5,20,4.0
37,14,Irvington B,4,7.5,5,0,11,16,5,10,2.0
38,25,Homestead,4,7.0,4,2,10,16,4,20,5.0
39,16,California,4,6.0,2,1,13,16,2,20,10.0
40,28,Mountain House A,4,5.5,3,0,13,16,3,10,3.3333333333333335
41,5,BASIS Fremont,4,5.0,5,0,11,16,5,0,0.0
42,12,American B,4,4.0,4,0,12,16,4,0,0.0
43,23,Stanford Online,4,3.5,3,2,11,16,3,10,3.3333333333333335
44,17,Chico A,4,2.0,2,0,14,16,2,0,0.0
45,22,Quarry Lane A,4,2.0,2,0,14,16,2,0,0.0
46,4,Albany B,4,1.0,1,0,15,16,1,0,0.0
47,47,San Mateo,4,1.0,1,0,15,16,1,0,0.0
48,19,Chico B,4,0.0,0,0,16,16,0,0,
