rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,27,Davidson B,1,56.0,4,0,0,4,4,40,10.0
2,20,Dougherty Valley A,1,46.0,4,0,0,4,4,30,7.5
3,6,Amador Valley A,1,42.0,3,0,1,4,3,30,10.0
4,9,Archbishop Mitty A,1,42.0,3,0,1,4,3,30,10.0
5,8,BASIS Silicon Valley A,1,42.0,3,0,1,4,3,30,10.0
6,36,GSB A,1,42.0,3,0,1,4,3,30,10.0
7,42,Lynbrook B,1,42.0,3,0,1,4,3,30,10.0
8,40,Mission San Jose A,1,42.0,3,0,1,4,3,30,10.0
9,44,Palo Alto,1,42.0,3,0,1,4,3,30,10.0
10,11,BASIS Silicon Valley B,1,36.0,4,0,0,4,4,20,5.0
11,26,Davidson A,1,32.0,3,0,1,4,3,20,6.666666666666667
12,18,Mountain House B,1,32.0,3,0,1,4,3,20,6.666666666666667
13,48,Quarry Lane B,1,32.0,3,0,1,4,3,20,6.666666666666667
14,45,Saratoga,1,32.0,3,0,1,4,3,20,6.666666666666667
15,13,Archbishop Mitty B,1,28.0,2,0,2,4,2,20,10.0
16,29,Dougherty Valley B,1,28.0,3,1,0,4,3,20,6.666666666666667
17,15,GSB B,1,28.0,2,0,2,4,2,20,10.0
18,32,Mira Loma A,1,28.0,2,0,2,4,2,20,10.0
19,34,El Camino B,1,22.0,3,0,1,4,3,10,3.3333333333333335
20,2,Albany A,1,18.0,2,0,2,4,2,10,5.0
21,3,Cupertino A,1,18.0,2,0,2,4,2,10,5.0
22,1,Folsom City,1,18.0,2,0,2,4,2,10,5.0
23,37,Foothill B,1,18.0,2,0,2,4,2,10,5.0
24,38,Los Gatos,1,18.0,2,0,2,4,2,10,5.0
25,23,Stanford Online,1,18.0,2,0,2,4,2,10,5.0
26,7,Amador Valley B,1,14.0,1,0,3,4,1,10,10.0
27,10,American A,1,14.0,1,0,3,4,1,10,10.0
28,16,California,1,14.0,1,0,3,4,1,10,10.0
29,21,Clovis North,1,14.0,1,0,3,4,1,10,10.0
30,24,Cupertino B,1,14.0,1,0,3,4,1,10,10.0
31,25,Homestead,1,14.0,1,0,3,4,1,10,10.0
32,30,Lynbrook A,1,14.0,1,0,3,4,1,10,10.0
33,41,Miller,1,14.0,1,0,3,4,1,10,10.0
34,43,Mira Loma B,1,14.0,1,0,3,4,1,10,10.0
35,46,Mission San Jose B,1,14.0,1,0,3,4,1,10,10.0
36,31,El Camino A,1,8.0,2,0,2,4,2,0,0.0
37,5,BASIS Fremont,1,4.0,1,0,3,4,1,0,0.0
38,35,Evergreen Valley,1,4.0,1,0,3,4,1,0,0.0
39,14,Irvington B,1,4.0,1,0,3,4,1,0,0.0
40,4,Albany B,1,0.0,0,0,4,4,0,0,
41,12,American B,1,0.0,0,0,4,4,0,0,
42,17,Chico A,1,0.0,0,0,4,4,0,0,
43,19,Chico B,1,0.0,0,0,4,4,0,0,
44,33,Foothill A,1,0.0,0,0,4,4,0,0,
45,39,Irvington A,1,0.0,0,0,4,4,0,0,
46,28,Mountain House A,1,0.0,0,0,4,4,0,0,
47,22,Quarry Lane A,1,0.0,0,0,4,4,0,0,
48,47,San Mateo,1,0.0,0,0,4,4,0,0,
