rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,140,Andrew Liu,Lynbrook A,1,3,0,0,3,12,12.0
2,225,Neel Gupta,Quarry Lane B,1,3,0,0,3,12,12.0
3,152,Bhagirath Bandigari,Foothill A,1,2,0,1,3,8,8.0
4,79,Greta Nikolai,Chico A,1,2,0,1,3,8,8.0
5,48,Jonathan Gao,BASIS Silicon Valley B,1,2,0,1,3,8,8.0
6,180,Matthew Wang,Irvington A,1,2,0,1,3,8,8.0
7,40,Richard Peng,Archbishop Mitty A,1,2,0,1,3,8,8.0
8,124,Shayan Sattarvand,Davidson B,1,2,0,1,3,8,8.0
9,143,Swaraj Adhikari,El Camino A,1,2,0,1,3,8,8.0
10,108,Vinayak Vikram,Stanford Online,1,2,0,1,3,8,8.0
11,119,Yajur Chandar,Davidson A,1,2,0,1,3,8,8.0
12,65,Abhiram Kuchi,Irvington B,1,1,0,2,3,4,4.0
13,210,Alex Ge,Saratoga,1,1,0,2,3,4,4.0
14,216,Andy Liu,Mission San Jose B,1,1,0,2,3,4,4.0
15,215,Aravind Muralidharan,Mission San Jose B,1,1,0,2,3,4,4.0
16,92,Ashwin Shekhar,Dougherty Valley A,1,1,0,2,3,4,4.0
17,178,Atharava Pandey,Los Gatos,1,1,0,2,3,4,4.0
18,49,Eric Guo,BASIS Silicon Valley B,1,1,0,1,2,4,4.0
19,64,Gabriella Liu,Irvington B,1,1,0,2,3,4,4.0
20,24,Gaurav Gupta,Amador Valley A,1,1,0,2,3,4,4.0
21,129,Ibrahim Nadeem,Mountain House A,1,1,0,2,3,4,4.0
22,202,Jeeva Karthy,Mira Loma B,1,1,0,2,3,4,4.0
23,106,Josh Tittiranonda,Stanford Online,1,1,0,2,3,4,4.0
24,1,Joshua Wu,Folsom City,1,1,0,2,3,4,4.0
25,97,Justin Do,Clovis North,1,1,0,2,3,4,4.0
26,167,Kabir Mahajan,GSB A,1,1,0,2,3,4,4.0
27,2,Kavin Anreddy,Folsom City,1,1,0,2,3,4,4.0
28,94,Keshav Verma,Dougherty Valley A,1,1,0,2,3,4,4.0
29,150,Krish Singh,Mira Loma A,1,1,0,2,3,4,4.0
30,34,Larry Zhao,BASIS Silicon Valley A,1,1,0,2,3,4,4.0
31,114,Leo Sitaraman,Homestead,1,1,0,1,2,4,4.0
32,73,Lucas Chi,California,1,1,0,2,3,4,4.0
33,100,Majed Almasri,Clovis North,1,1,0,2,3,4,4.0
34,195,Matthew Yuan,Lynbrook B,1,1,0,2,3,4,4.0
35,68,Max Li,GSB B,1,1,0,2,3,4,4.0
36,16,Michael Hou,Albany B,1,1,0,2,3,4,4.0
37,169,Neil Dixit,GSB A,1,1,0,2,3,4,4.0
38,104,Nyles Han,Quarry Lane A,1,1,0,2,3,4,4.0
39,29,Olive Leuten,Amador Valley B,1,1,0,2,3,4,4.0
40,168,Olivia Kim,GSB A,1,1,0,2,3,4,4.0
41,12,Pranav Burra,Cupertino A,1,1,0,2,3,4,4.0
42,32,Pratham Mehta,Amador Valley B,1,1,0,2,3,4,4.0
43,198,Rishab Medepalli,Lynbrook B,1,1,0,2,3,4,4.0
44,27,Ritwik Aeka,Amador Valley A,1,1,0,2,3,4,4.0
45,203,Rohith Gonuguntla,Mira Loma B,1,1,0,2,3,4,4.0
46,45,Ryan Liu,American A,1,1,0,2,3,4,4.0
47,61,Saatvik Chauhan,Archbishop Mitty B,1,1,0,2,3,4,4.0
48,172,Sahana Venkat,Foothill B,1,1,0,2,3,4,4.0
49,26,Samarth Jain,Amador Valley A,1,1,0,2,3,4,4.0
50,155,Shashank Vedula,Foothill A,1,1,0,2,3,4,4.0
51,14,Shubhi Jain,Cupertino A,1,1,0,0,1,4,4.0
52,95,Soham Chatterjee,Dougherty Valley A,1,1,0,2,3,4,4.0
53,197,Sophia Fan,Lynbrook B,1,1,0,2,3,4,4.0
54,6,Tate Nomura,Albany A,1,1,0,2,3,4,4.0
55,188,Theenash Sengupta,Mission San Jose A,1,1,0,2,3,4,4.0
56,75,Vihaan Tigadikar,California,1,1,0,2,3,4,4.0
57,57,Aarav Gupta,American B,1,0,0,3,3,0,0.0
58,66,Aariv Aggarwal,Irvington B,1,0,0,3,3,0,0.0
59,20,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,3,3,0,0.0
60,36,Aaron Cohen,BASIS Silicon Valley A,1,0,0,3,3,0,0.0
61,218,Aarush Iyer,Mission San Jose B,1,0,0,3,3,0,0.0
62,46,Abdul Muhaimin,American A,1,0,0,3,3,0,0.0
63,151,Abhinav Krishna Senthil Kumar,Mira Loma A,1,0,0,3,3,0,0.0
64,44,Abhinav Shivalli,American A,1,0,0,1,1,0,0.0
65,98,Achuth Vinay,Clovis North,1,0,0,3,3,0,0.0
66,136,Adhrit Viswanth Balaji,Dougherty Valley B,1,0,0,3,3,0,0.0
67,67,Aditya Arun,Irvington B,1,0,0,3,3,0,0.0
68,58,Advait Reddy Duvvuru,Archbishop Mitty B,1,0,0,3,3,0,0.0
69,187,Advaith Mopuri,Mission San Jose A,1,0,0,3,3,0,0.0
70,179,Aiden Gao,Los Gatos,1,0,0,3,3,0,0.0
71,93,Alan Chen,Dougherty Valley A,1,0,0,3,3,0,0.0
72,227,Alex Luo,Quarry Lane B,1,0,0,2,2,0,0.0
73,118,Alexander Weaver,Davidson A,1,0,0,3,3,0,0.0
74,171,Ali Sherazi,GSB A,1,0,0,3,3,0,0.0
75,134,Andrew Sun,Dougherty Valley B,1,0,0,3,3,0,0.0
76,204,Andrew Wen,Palo Alto,1,0,0,3,3,0,0.0
77,105,Angad Hayer,Quarry Lane A,1,0,0,3,3,0,0.0
78,189,Anish Agarwal,Mission San Jose A,1,0,0,1,1,0,0.0
79,38,Anish Roy,Archbishop Mitty A,1,0,0,3,3,0,0.0
80,176,Anya Agarwal,Los Gatos,1,0,0,3,3,0,0.0
81,110,Anya Sarode,Cupertino B,1,0,0,3,3,0,0.0
82,183,Arjun Murugappan,Irvington A,1,0,0,3,3,0,0.0
83,135,Armaan Syed,Dougherty Valley B,1,0,0,3,3,0,0.0
84,190,Arthur Chang,Miller,1,0,0,3,3,0,0.0
85,194,Asad Rahman,Miller,1,0,0,3,3,0,0.0
86,174,Ashwin Ganapathi,Foothill B,1,0,0,3,3,0,0.0
87,153,Athithan Elamaran,Foothill A,1,0,0,2,2,0,0.0
88,175,Austin Lin,Foothill B,1,0,0,3,3,0,0.0
89,165,Autumn Le,Evergreen Valley,1,0,0,3,3,0,0.0
90,159,Avery Fung,El Camino B,1,0,0,1,1,0,0.0
91,184,Avyukt Bhardwaj,Irvington A,1,0,0,1,1,0,0.0
92,42,Ben Zheng,Archbishop Mitty A,1,0,0,3,3,0,0.0
93,8,Benton Vargo,Albany A,1,0,0,3,3,0,0.0
94,160,Billy Battogtokh,El Camino B,1,0,0,3,3,0,0.0
95,127,Bourne Zhou,Davidson B,1,0,0,1,1,0,0.0
96,13,Brandon Seo,Cupertino A,1,0,0,3,3,0,0.0
97,148,Bryan Nasr,Mira Loma A,1,0,0,3,3,0,0.0
98,123,Casey Fong,Davidson B,1,0,0,2,2,0,0.0
99,83,Chun Tu Matthew Yu,Mountain House B,1,0,0,3,3,0,0.0
100,69,Daphne Chen,GSB B,1,0,0,3,3,0,0.0
101,18,David Ha,Albany B,1,0,0,3,3,0,0.0
102,91,Devi Schumann,Chico B,1,0,0,3,3,0,0.0
103,224,Dhruv Subramanian,Quarry Lane B,1,0,0,1,1,0,0.0
104,111,Elaine Chen,Cupertino B,1,0,0,3,3,0,0.0
105,226,Elaine Gu,Quarry Lane B,1,0,0,3,3,0,0.0
106,89,Eli Hu,Chico B,1,0,0,3,3,0,0.0
107,126,Ethan Chan,Davidson B,1,0,0,3,3,0,0.0
108,50,Ethan Guo,BASIS Silicon Valley B,1,0,0,3,3,0,0.0
109,166,Ethan Li,Evergreen Valley,1,0,0,3,3,0,0.0
110,211,Ethan Pan,Saratoga,1,0,0,3,3,0,0.0
111,5,Eugene Rubino,Albany A,1,0,0,3,3,0,0.0
112,138,Evan Liu,Lynbrook A,1,0,0,3,3,0,0.0
113,116,Everett Tung,Homestead,1,0,0,3,3,0,0.0
114,223,Gautham Doddapaneni,Quarry Lane B,1,0,0,3,3,0,0.0
115,157,Grant Kitchen,El Camino B,1,0,0,3,3,0,0.0
116,131,Hasita Venkat Raman,Mountain House A,1,0,0,3,3,0,0.0
117,181,Ishaan Agrawal,Irvington A,1,0,0,3,3,0,0.0
118,214,Ishaan Kabra,Mission San Jose B,1,0,0,3,3,0,0.0
119,113,Ishaan Sinha,Homestead,1,0,0,3,3,0,0.0
120,17,Isiang,Albany B,1,0,0,3,3,0,0.0
121,112,Iurii Kirpichev,Cupertino B,1,0,0,3,3,0,0.0
