rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,71,Theenash Sengupta,Mission San Jose A,7,10,1,10,21,36,5.142857142857143
2,58,Alex Ge,Saratoga,7,8,0,13,21,32,4.571428571428571
3,43,Lucas Wu,Davidson A,7,8,0,13,21,32,4.571428571428571
4,18,Richard Peng,Archbishop Mitty A,8,9,2,13,24,28,3.5
5,23,Larry Zhao,BASIS Silicon Valley A,7,7,0,14,21,28,4.0
6,14,Andrew Liu,Lynbrook A,8,8,2,14,24,24,3.0
7,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,7,1,13,21,24,3.4285714285714284
8,3,Ritwik Aeka,Amador Valley A,8,7,1,16,24,24,3.0
9,80,Joshua Wu,Folsom City,5,6,0,9,15,24,4.8
10,31,Justin Do,Clovis North,8,6,0,18,24,24,3.0
11,68,Kevin Pei,Palo Alto,6,6,0,12,18,24,4.0
12,36,Soham Chatterjee,Dougherty Valley A,8,6,0,18,24,24,3.0
13,42,Yajur Chandar,Davidson A,5,6,0,7,13,24,4.8
14,21,Lucas Quan,BASIS Silicon Valley A,7,7,2,12,21,20,2.857142857142857
15,52,Kabir Mahajan,GSB A,8,6,1,17,24,20,2.5
16,34,Majed Almasri,Clovis North,8,6,1,17,24,20,2.5
17,50,Shayan Sattarvand,Davidson B,7,6,1,14,21,20,2.857142857142857
18,173,Ibrahim Nadeem,Mountain House A,5,5,0,10,15,20,4.0
19,74,Roshan Annamalai,Mission San Jose A,7,5,0,16,21,20,2.857142857142857
20,64,Arjun Murugappan,Irvington A,7,6,2,12,20,16,2.2857142857142856
21,1,Gaurav Gupta,Amador Valley A,8,5,1,18,24,16,2.0
22,10,Aarush Iyer,Mission San Jose B,7,4,0,15,19,16,2.2857142857142856
23,187,Grant Kitchen,El Camino B,5,4,0,11,15,16,3.2
24,6,Ishaan Kabra,Mission San Jose B,7,4,0,17,21,16,2.2857142857142856
25,104,Srijon Mandal,Amador Valley B,5,4,0,11,15,16,3.2
26,27,Bhagirath Bandigari,Foothill A,8,5,2,17,24,12,1.5
27,229,Aarnav Rudraraju,BASIS Fremont,4,4,1,7,12,12,3.0
28,115,Liam Tran,BASIS Silicon Valley B,5,4,1,10,15,12,2.4
29,38,Ashwin Shekhar,Dougherty Valley A,8,3,0,20,23,12,1.5
30,200,Austin Lin,Foothill B,5,3,0,12,15,12,2.4
31,143,Greta Nikolai,Chico A,5,3,0,11,14,12,2.4
32,28,Jake Nguyen,Foothill A,8,3,0,21,24,12,1.5
33,81,Kavin Anreddy,Folsom City,5,3,0,12,15,12,2.4
34,61,Matthew Wang,Irvington A,7,3,0,18,21,12,1.7142857142857142
35,2,Rohan Garg,Amador Valley A,8,5,3,16,24,8,1.0
36,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,4,2,8,14,8,1.6
37,161,Vikrant Chintanaboina,Stanford Online,5,4,2,9,15,8,1.6
38,112,Jonathan Gao,BASIS Silicon Valley B,5,3,1,11,15,8,1.6
39,154,Maddy Dietz,Chico B,5,3,1,11,15,8,1.6
40,225,Neel Gupta,Quarry Lane B,5,3,1,8,12,8,1.6
41,91,Pranav Burra,Cupertino A,5,3,1,11,15,8,1.6
42,12,Sohil Rathi,Lynbrook A,8,3,1,16,20,8,1.0
43,212,Sophia Fan,Lynbrook B,5,3,1,11,15,8,1.6
44,129,Abhiram Kuchi,Irvington B,5,2,0,13,15,8,1.6
45,32,Achuth Vinay,Clovis North,8,2,0,22,24,8,1.0
46,54,Ali Sherazi,GSB A,8,2,0,22,24,8,1.0
47,7,Aravind Muralidharan,Mission San Jose B,7,2,0,19,21,8,1.1428571428571428
48,203,Atharava Pandey,Los Gatos,5,2,0,13,15,8,1.6
49,92,Brandon Seo,Cupertino A,5,2,0,13,15,8,1.6
