rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,140,Andrew Liu,Lynbrook A,4,7,0,5,12,28,7.0
2,210,Alex Ge,Saratoga,4,5,0,7,12,20,5.0
3,183,Arjun Murugappan,Irvington A,4,5,0,7,12,20,5.0
4,124,Shayan Sattarvand,Davidson B,4,5,0,7,12,20,5.0
5,188,Theenash Sengupta,Mission San Jose A,4,5,0,7,12,20,5.0
6,40,Richard Peng,Archbishop Mitty A,4,5,1,6,12,16,4.0
7,157,Grant Kitchen,El Camino B,4,4,0,8,12,16,4.0
8,1,Joshua Wu,Folsom City,4,4,0,8,12,16,4.0
9,97,Justin Do,Clovis North,4,4,0,8,12,16,4.0
10,205,Kevin Pei,Palo Alto,4,4,0,8,12,16,4.0
11,120,Lucas Wu,Davidson A,4,4,0,8,12,16,4.0
12,33,Lucas Quan,BASIS Silicon Valley A,4,5,2,5,12,12,3.0
13,100,Majed Almasri,Clovis North,4,4,1,7,12,12,3.0
14,175,Austin Lin,Foothill B,4,3,0,9,12,12,3.0
15,129,Ibrahim Nadeem,Mountain House A,4,3,0,9,12,12,3.0
16,34,Larry Zhao,BASIS Silicon Valley A,4,3,0,9,12,12,3.0
17,185,Roshan Annamalai,Mission San Jose A,4,3,0,9,12,12,3.0
18,95,Soham Chatterjee,Dougherty Valley A,4,3,0,9,12,12,3.0
19,119,Yajur Chandar,Davidson A,2,3,0,3,6,12,6.0
20,107,Vikrant Chintanaboina,Stanford Online,4,4,2,6,12,8,2.0
21,229,Aarnav Rudraraju,BASIS Fremont,3,3,1,5,9,8,2.6666666666666665
22,151,Abhinav Krishna Senthil Kumar,Mira Loma A,4,3,1,8,12,8,2.0
23,136,Adhrit Viswanth Balaji,Dougherty Valley B,4,3,1,7,11,8,2.0
24,216,Andy Liu,Mission San Jose B,4,3,1,8,12,8,2.0
25,152,Bhagirath Bandigari,Foothill A,4,3,1,8,12,8,2.0
26,24,Gaurav Gupta,Amador Valley A,4,3,1,8,12,8,2.0
27,48,Jonathan Gao,BASIS Silicon Valley B,4,3,1,8,12,8,2.0
28,90,Maddy Dietz,Chico B,4,3,1,8,12,8,2.0
29,225,Neel Gupta,Quarry Lane B,4,3,1,7,11,8,2.0
30,12,Pranav Burra,Cupertino A,4,3,1,8,12,8,2.0
31,218,Aarush Iyer,Mission San Jose B,4,2,0,8,10,8,2.0
32,65,Abhiram Kuchi,Irvington B,4,2,0,10,12,8,2.0
33,118,Alexander Weaver,Davidson A,4,2,0,10,12,8,2.0
34,215,Aravind Muralidharan,Mission San Jose B,4,2,0,10,12,8,2.0
35,92,Ashwin Shekhar,Dougherty Valley A,4,2,0,9,11,8,2.0
36,178,Atharava Pandey,Los Gatos,4,2,0,10,12,8,2.0
37,79,Greta Nikolai,Chico A,4,2,0,9,11,8,2.0
38,154,Jake Nguyen,Foothill A,4,2,0,10,12,8,2.0
39,202,Jeeva Karthy,Mira Loma B,4,2,0,10,12,8,2.0
40,71,Kaiyuan Ding,GSB B,4,2,0,10,12,8,2.0
41,2,Kavin Anreddy,Folsom City,4,2,0,10,12,8,2.0
42,94,Keshav Verma,Dougherty Valley A,4,2,0,10,12,8,2.0
43,51,Liam Tran,BASIS Silicon Valley B,4,2,0,10,12,8,2.0
44,180,Matthew Wang,Irvington A,4,2,0,10,12,8,2.0
45,104,Nyles Han,Quarry Lane A,4,2,0,10,12,8,2.0
46,203,Rohith Gonuguntla,Mira Loma B,4,2,0,10,12,8,2.0
47,109,Rosa Lee,Cupertino B,4,2,0,10,12,8,2.0
48,26,Samarth Jain,Amador Valley A,4,2,0,9,11,8,2.0
49,155,Shashank Vedula,Foothill A,4,2,0,10,12,8,2.0
50,191,Shien Fang,Miller,4,2,0,10,12,8,2.0
51,30,Srijon Mandal,Amador Valley B,4,2,0,10,12,8,2.0
52,76,Sushrut Pola,California,2,2,0,4,6,8,4.0
53,143,Swaraj Adhikari,El Camino A,4,2,0,10,12,8,2.0
54,133,Tannishtha Chakraborthy,Dougherty Valley B,4,2,0,10,12,8,2.0
55,169,Neil Dixit,GSB A,4,3,2,7,12,4,1.0
56,204,Andrew Wen,Palo Alto,4,2,1,9,12,4,1.0
57,167,Kabir Mahajan,GSB A,4,2,1,9,12,4,1.0
58,73,Lucas Chi,California,4,2,1,9,12,4,1.0
59,115,Madeline Brown,Homestead,4,2,1,9,12,4,1.0
60,27,Ritwik Aeka,Amador Valley A,4,2,1,9,12,4,1.0
61,25,Rohan Garg,Amador Valley A,4,2,1,9,12,4,1.0
62,197,Sophia Fan,Lynbrook B,4,2,1,9,12,4,1.0
63,187,Advaith Mopuri,Mission San Jose A,4,1,0,11,12,4,1.0
64,93,Alan Chen,Dougherty Valley A,4,1,0,11,12,4,1.0
65,171,Ali Sherazi,GSB A,4,1,0,11,12,4,1.0
66,189,Anish Agarwal,Mission San Jose A,2,1,0,3,4,4,2.0
67,135,Armaan Syed,Dougherty Valley B,4,1,0,10,11,4,1.0
68,127,Bourne Zhou,Davidson B,4,1,0,5,6,4,1.0
69,13,Brandon Seo,Cupertino A,4,1,0,11,12,4,1.0
70,148,Bryan Nasr,Mira Loma A,4,1,0,11,12,4,1.0
71,91,Devi Schumann,Chico B,4,1,0,11,12,4,1.0
72,89,Eli Hu,Chico B,4,1,0,11,12,4,1.0
73,211,Ethan Pan,Saratoga,4,1,0,11,12,4,1.0
74,121,Filip Ramazan,Davidson A,2,1,0,5,6,4,2.0
75,64,Gabriella Liu,Irvington B,4,1,0,11,12,4,1.0
76,214,Ishaan Kabra,Mission San Jose B,4,1,0,11,12,4,1.0
77,113,Ishaan Sinha,Homestead,4,1,0,11,12,4,1.0
78,158,Jaylyn Sanchez,El Camino B,4,1,0,11,12,4,1.0
79,106,Josh Tittiranonda,Stanford Online,4,1,0,11,12,4,1.0
80,162,Joshua Huang,Evergreen Valley,4,1,0,11,12,4,1.0
81,122,Julian Kuang,Davidson A,4,1,0,11,12,4,1.0
82,150,Krish Singh,Mira Loma A,4,1,0,11,12,4,1.0
83,114,Leo Sitaraman,Homestead,4,1,0,9,10,4,1.0
