rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,71,Theenash Sengupta,Mission San Jose A,7,10,1,10,21,36,5.142857142857143
2,58,Alex Ge,Saratoga,7,8,0,13,21,32,4.571428571428571
3,43,Lucas Wu,Davidson A,7,8,0,13,21,32,4.571428571428571
4,23,Larry Zhao,BASIS Silicon Valley A,7,7,0,14,21,28,4.0
5,14,Andrew Liu,Lynbrook A,7,8,2,11,21,24,3.4285714285714284
6,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,7,1,13,21,24,3.4285714285714284
7,18,Richard Peng,Archbishop Mitty A,7,7,1,13,21,24,3.4285714285714284
8,3,Ritwik Aeka,Amador Valley A,7,7,1,13,21,24,3.4285714285714284
9,80,Joshua Wu,Folsom City,5,6,0,9,15,24,4.8
10,68,Kevin Pei,Palo Alto,6,6,0,12,18,24,4.0
11,36,Soham Chatterjee,Dougherty Valley A,7,6,0,15,21,24,3.4285714285714284
12,42,Yajur Chandar,Davidson A,5,6,0,7,13,24,4.8
13,21,Lucas Quan,BASIS Silicon Valley A,7,7,2,12,21,20,2.857142857142857
14,52,Kabir Mahajan,GSB A,7,6,1,14,21,20,2.857142857142857
15,34,Majed Almasri,Clovis North,7,6,1,14,21,20,2.857142857142857
16,50,Shayan Sattarvand,Davidson B,7,6,1,14,21,20,2.857142857142857
17,173,Ibrahim Nadeem,Mountain House A,5,5,0,10,15,20,4.0
18,31,Justin Do,Clovis North,7,5,0,16,21,20,2.857142857142857
19,74,Roshan Annamalai,Mission San Jose A,7,5,0,16,21,20,2.857142857142857
20,64,Arjun Murugappan,Irvington A,7,6,2,12,20,16,2.2857142857142856
21,187,Grant Kitchen,El Camino B,5,4,0,11,15,16,3.2
22,6,Ishaan Kabra,Mission San Jose B,6,4,0,14,18,16,2.6666666666666665
23,104,Srijon Mandal,Amador Valley B,5,4,0,11,15,16,3.2
24,27,Bhagirath Bandigari,Foothill A,7,5,2,14,21,12,1.7142857142857142
25,229,Aarnav Rudraraju,BASIS Fremont,4,4,1,7,12,12,3.0
26,1,Gaurav Gupta,Amador Valley A,7,4,1,16,21,12,1.7142857142857142
27,115,Liam Tran,BASIS Silicon Valley B,5,4,1,10,15,12,2.4
28,10,Aarush Iyer,Mission San Jose B,6,3,0,13,16,12,2.0
29,38,Ashwin Shekhar,Dougherty Valley A,7,3,0,17,20,12,1.7142857142857142
30,200,Austin Lin,Foothill B,5,3,0,12,15,12,2.4
31,143,Greta Nikolai,Chico A,5,3,0,11,14,12,2.4
32,81,Kavin Anreddy,Folsom City,5,3,0,12,15,12,2.4
33,61,Matthew Wang,Irvington A,7,3,0,18,21,12,1.7142857142857142
34,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,4,2,8,14,8,1.6
35,2,Rohan Garg,Amador Valley A,7,4,2,15,21,8,1.1428571428571428
36,161,Vikrant Chintanaboina,Stanford Online,5,4,2,9,15,8,1.6
37,8,Andy Liu,Mission San Jose B,6,3,1,14,18,8,1.3333333333333333
38,112,Jonathan Gao,BASIS Silicon Valley B,5,3,1,11,15,8,1.6
39,154,Maddy Dietz,Chico B,5,3,1,11,15,8,1.6
40,225,Neel Gupta,Quarry Lane B,5,3,1,8,12,8,1.6
41,91,Pranav Burra,Cupertino A,5,3,1,11,15,8,1.6
42,212,Sophia Fan,Lynbrook B,5,3,1,11,15,8,1.6
43,129,Abhiram Kuchi,Irvington B,5,2,0,13,15,8,1.6
44,32,Achuth Vinay,Clovis North,7,2,0,19,21,8,1.1428571428571428
45,39,Alan Chen,Dougherty Valley A,7,2,0,19,21,8,1.1428571428571428
46,54,Ali Sherazi,GSB A,7,2,0,19,21,8,1.1428571428571428
47,7,Aravind Muralidharan,Mission San Jose B,6,2,0,16,18,8,1.3333333333333333
48,203,Atharava Pandey,Los Gatos,5,2,0,13,15,8,1.6
