rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,204,Andrew Wen,Palo Alto,3,8,0,4,12,32,10.666666666666666
2,129,Ibrahim Nadeem,Mountain House A,3,8,0,4,12,32,10.666666666666666
3,120,Lucas Wu,Davidson A,3,8,0,4,12,32,10.666666666666666
4,51,Liam Tran,BASIS Silicon Valley B,3,8,1,3,12,28,9.333333333333334
5,33,Lucas Quan,BASIS Silicon Valley A,3,7,1,4,12,24,8.0
6,92,Ashwin Shekhar,Dougherty Valley A,3,6,0,4,10,24,8.0
7,2,Kavin Anreddy,Folsom City,3,6,0,6,12,24,8.0
8,185,Roshan Annamalai,Mission San Jose A,3,6,1,5,12,20,6.666666666666667
9,142,Sohil Rathi,Lynbrook A,3,6,1,1,8,20,6.666666666666667
10,65,Abhiram Kuchi,Irvington B,3,5,0,7,12,20,6.666666666666667
11,148,Bryan Nasr,Mira Loma A,3,5,0,7,12,20,6.666666666666667
12,181,Ishaan Agrawal,Irvington A,3,5,0,7,12,20,6.666666666666667
13,74,Kavin Jain,California,3,5,0,7,12,20,6.666666666666667
14,100,Majed Almasri,Clovis North,3,5,0,7,12,20,6.666666666666667
15,12,Pranav Burra,Cupertino A,3,5,1,6,12,16,5.333333333333333
16,190,Arthur Chang,Miller,3,4,0,8,12,16,5.333333333333333
17,214,Ishaan Kabra,Mission San Jose B,3,4,0,8,12,16,5.333333333333333
18,213,Quinn Gifford,Saratoga,3,4,0,6,10,16,5.333333333333333
19,30,Srijon Mandal,Amador Valley B,3,4,0,8,12,16,5.333333333333333
20,216,Andy Liu,Mission San Jose B,3,5,2,5,12,12,4.0
21,169,Neil Dixit,GSB A,3,5,2,5,12,12,4.0
22,209,Max Rombakh,Saratoga,2,4,1,3,8,12,6.0
23,143,Swaraj Adhikari,El Camino A,3,4,1,7,12,12,4.0
24,42,Ben Zheng,Archbishop Mitty A,2,3,0,5,8,12,6.0
25,126,Ethan Chan,Davidson B,3,3,0,9,12,12,4.0
26,122,Julian Kuang,Davidson A,3,3,0,9,12,12,4.0
27,43,Keshav Venkatesh,American A,3,3,0,9,12,12,4.0
28,114,Leo Sitaraman,Homestead,3,3,0,5,8,12,4.0
29,102,Nyasa Gupta,Quarry Lane A,3,3,0,9,12,12,4.0
30,61,Saatvik Chauhan,Archbishop Mitty B,3,3,0,9,12,12,4.0
31,173,Shulin Lu,Foothill B,3,3,0,9,12,12,4.0
32,153,Athithan Elamaran,Foothill A,3,4,2,4,10,8,2.6666666666666665
33,136,Adhrit Viswanth Balaji,Dougherty Valley B,3,3,1,6,10,8,2.6666666666666665
34,106,Josh Tittiranonda,Stanford Online,3,3,1,8,12,8,2.6666666666666665
35,25,Rohan Garg,Amador Valley A,3,3,1,8,12,8,2.6666666666666665
36,149,Sudeep Suresh,Mira Loma A,3,3,1,8,12,8,2.6666666666666665
37,187,Advaith Mopuri,Mission San Jose A,3,2,0,10,12,8,2.6666666666666665
38,179,Aiden Gao,Los Gatos,3,2,0,10,12,8,2.6666666666666665
39,157,Grant Kitchen,El Camino B,3,2,0,10,12,8,2.6666666666666665
40,79,Greta Nikolai,Chico A,3,2,0,8,10,8,2.6666666666666665
41,113,Ishaan Sinha,Homestead,3,2,0,10,12,8,2.6666666666666665
42,177,James Smith,Los Gatos,3,2,0,10,12,8,2.6666666666666665
43,202,Jeeva Karthy,Mira Loma B,3,2,0,10,12,8,2.6666666666666665
44,125,Kaison Fong,Davidson B,3,2,0,10,12,8,2.6666666666666665
45,201,Kapilan Karunakaran,Mira Loma B,3,2,0,10,12,8,2.6666666666666665
46,15,Lina Kim,Albany B,3,2,0,10,12,8,2.6666666666666665
47,84,Neel Raina,Mountain House B,3,2,0,10,12,8,2.6666666666666665
48,156,Parv Surjan,Foothill A,2,2,0,4,6,8,4.0
49,182,Roland Pratt,Irvington A,3,2,0,8,10,8,2.6666666666666665
50,139,Ryan Bansal,Lynbrook A,3,2,0,8,10,8,2.6666666666666665
51,124,Shayan Sattarvand,Davidson B,3,2,0,10,12,8,2.6666666666666665
52,163,Zichao Zhou,Evergreen Valley,3,2,1,9,12,4,1.3333333333333333
53,20,Aarnav Rudiaiaju,BASIS Fremont,1,1,0,3,4,4,4.0
54,134,Andrew Sun,Dougherty Valley B,3,1,0,11,12,4,1.3333333333333333
55,194,Asad Rahman,Miller,2,1,0,5,6,4,2.0
56,8,Benton Vargo,Albany A,3,1,0,11,12,4,1.3333333333333333
57,91,Devi Schumann,Chico B,3,1,0,11,12,4,1.3333333333333333
58,111,Elaine Chen,Cupertino B,3,1,0,11,12,4,1.3333333333333333
59,223,Gautham Doddapaneni,Quarry Lane B,3,1,0,9,10,4,1.3333333333333333
60,112,Iurii Kirpichev,Cupertino B,3,1,0,11,12,4,1.3333333333333333
61,48,Jonathan Gao,BASIS Silicon Valley B,3,1,0,11,12,4,1.3333333333333333
62,1,Joshua Wu,Folsom City,3,1,0,11,12,4,1.3333333333333333
63,167,Kabir Mahajan,GSB A,3,1,0,11,12,4,1.3333333333333333
64,71,Kaiyuan Ding,GSB B,3,1,0,11,12,4,1.3333333333333333
65,205,Kevin Pei,Palo Alto,3,1,0,11,12,4,1.3333333333333333
66,21,Lexing Liu,BASIS Fremont,3,1,0,11,12,4,1.3333333333333333
67,81,Lucas Lazarski,Chico A,3,1,0,11,12,4,1.3333333333333333
68,180,Matthew Wang,Irvington A,3,1,0,11,12,4,1.3333333333333333
69,225,Neel Gupta,Quarry Lane B,3,1,0,9,10,4,1.3333333333333333
70,141,Philip Kohr,Lynbrook A,2,1,0,7,8,4,2.0
71,192,Pranik Biswas,Miller,3,1,0,11,12,4,1.3333333333333333
72,203,Rohith Gonuguntla,Mira Loma B,3,1,0,11,12,4,1.3333333333333333
73,60,Ruoyu Zhou,Archbishop Mitty B,3,1,0,8,9,4,1.3333333333333333
74,191,Shien Fang,Miller,3,1,0,11,12,4,1.3333333333333333
75,14,Shubhi Jain,Cupertino A,3,1,0,8,9,4,1.3333333333333333
76,76,Sushrut Pola,California,1,1,0,3,4,4,4.0
77,133,Tannishtha Chakraborthy,Dougherty Valley B,3,1,0,11,12,4,1.3333333333333333
78,6,Tate Nomura,Albany A,3,1,0,11,12,4,1.3333333333333333
79,75,Vihaan Tigadikar,California,3,1,0,11,12,4,1.3333333333333333
80,107,Vikrant Chintanaboina,Stanford Online,3,1,0,11,12,4,1.3333333333333333
81,108,Vinayak Vikram,Stanford Online,3,1,0,11,12,4,1.3333333333333333
82,80,YiLun Liu,Chico A,3,1,0,9,10,4,1.3333333333333333
83,24,Gaurav Gupta,Amador Valley A,3,3,3,6,12,0,0.0
84,229,Aarnav Rudraraju,BASIS Fremont,2,1,1,6,8,0,0.0
85,227,Alex Luo,Quarry Lane B,3,1,1,4,6,0,0.0
86,97,Justin Do,Clovis North,3,1,1,10,12,0,0.0
87,90,Maddy Dietz,Chico B,3,1,1,10,12,0,0.0
88,195,Matthew Yuan,Lynbrook B,3,1,1,10,12,0,0.0
89,40,Richard Peng,Archbishop Mitty A,3,1,1,10,12,0,0.0
90,57,Aarav Gupta,American B,3,0,0,12,12,0,0.0
91,66,Aariv Aggarwal,Irvington B,3,0,0,10,10,0,0.0
92,218,Aarush Iyer,Mission San Jose B,3,0,0,10,10,0,0.0
93,151,Abhinav Krishna Senthil Kumar,Mira Loma A,3,0,0,12,12,0,0.0
94,44,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
95,217,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
96,98,Achuth Vinay,Clovis North,3,0,0,12,12,0,0.0
97,67,Aditya Arun,Irvington B,2,0,0,8,8,0,0.0
98,58,Advait Reddy Duvvuru,Archbishop Mitty B,3,0,0,12,12,0,0.0
99,146,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
100,93,Alan Chen,Dougherty Valley A,3,0,0,12,12,0,0.0
101,9,Alex Bowen,Albany A,2,0,0,6,6,0,0.0
102,210,Alex Ge,Saratoga,3,0,0,12,12,0,0.0
103,196,Alex Ma,Lynbrook B,2,0,0,8,8,0,0.0
104,118,Alexander Weaver,Davidson A,3,0,0,12,12,0,0.0
105,171,Ali Sherazi,GSB A,3,0,0,12,12,0,0.0
106,140,Andrew Liu,Lynbrook A,3,0,0,12,12,0,0.0
107,137,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
108,105,Angad Hayer,Quarry Lane A,3,0,0,12,12,0,0.0
109,189,Anish Agarwal,Mission San Jose A,2,0,0,6,6,0,0.0
110,38,Anish Roy,Archbishop Mitty A,3,0,0,12,12,0,0.0
111,176,Anya Agarwal,Los Gatos,3,0,0,12,12,0,0.0
112,110,Anya Sarode,Cupertino B,3,0,0,12,12,0,0.0
113,215,Aravind Muralidharan,Mission San Jose B,3,0,0,12,12,0,0.0
114,183,Arjun Murugappan,Irvington A,3,0,0,12,12,0,0.0
115,174,Ashwin Ganapathi,Foothill B,3,0,0,12,12,0,0.0
116,178,Atharava Pandey,Los Gatos,3,0,0,12,12,0,0.0
117,175,Austin Lin,Foothill B,3,0,0,12,12,0,0.0
118,165,Autumn Le,Evergreen Valley,3,0,0,12,12,0,0.0
119,159,Avery Fung,El Camino B,2,0,0,4,4,0,0.0
120,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
121,184,Avyukt Bhardwaj,Irvington A,1,0,0,2,2,0,0.0
122,160,Billy Battogtokh,El Camino B,3,0,0,12,12,0,0.0
123,127,Bourne Zhou,Davidson B,3,0,0,6,6,0,0.0
124,13,Brandon Seo,Cupertino A,3,0,0,12,12,0,0.0
125,123,Casey Fong,Davidson B,3,0,0,6,6,0,0.0
126,72,Chiara Montanari,GSB B,1,0,0,2,2,0,0.0
127,83,Chun Tu Matthew Yu,Mountain House B,3,0,0,12,12,0,0.0
128,28,Dalbert Wu,Amador Valley A,1,0,0,2,2,0,0.0
129,69,Daphne Chen,GSB B,3,0,0,10,10,0,0.0
130,18,David Ha,Albany B,3,0,0,12,12,0,0.0
131,224,Dhruv Subramanian,Quarry Lane B,3,0,0,10,10,0,0.0
132,226,Elaine Gu,Quarry Lane B,3,0,0,12,12,0,0.0
