rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
<<<<<<< HEAD
1,43,Lucas Wu,Davidson A,7,16,0,12,28,64,9.142857142857142
2,21,Lucas Quan,BASIS Silicon Valley A,7,15,2,11,28,52,7.428571428571429
3,115,Liam Tran,BASIS Silicon Valley B,5,14,1,5,20,52,10.4
4,173,Ibrahim Nadeem,Mountain House A,5,13,0,7,20,52,10.4
5,8,Andy Liu,Mission San Jose B,8,16,4,12,32,48,6.0
6,67,Andrew Wen,Palo Alto,7,15,4,9,28,44,6.285714285714286
7,63,Ishaan Agrawal,Irvington A,7,11,1,14,26,40,5.714285714285714
8,78,Bryan Nasr,Mira Loma A,7,10,0,18,28,40,5.714285714285714
9,38,Ashwin Shekhar,Dougherty Valley A,8,11,2,17,30,36,4.5
10,34,Majed Almasri,Clovis North,8,10,1,21,32,36,4.5
11,12,Sohil Rathi,Lynbrook A,8,11,3,12,26,32,4.0
12,138,Kavin Jain,California,5,8,0,12,20,32,6.4
13,57,Max Rombakh,Saratoga,6,12,5,7,24,28,4.666666666666667
14,205,Arthur Chang,Miller,5,7,0,13,20,28,5.6
15,104,Srijon Mandal,Amador Valley B,5,7,0,13,20,28,5.6
16,53,Neil Dixit,GSB A,8,12,6,14,32,24,3.0
17,81,Kavin Anreddy,Folsom City,5,7,1,12,20,24,4.8
18,129,Abhiram Kuchi,Irvington B,5,6,0,14,20,24,4.8
19,50,Shayan Sattarvand,Davidson B,7,6,0,22,28,24,3.4285714285714284
20,74,Roshan Annamalai,Mission San Jose A,7,10,5,13,28,20,2.857142857142857
21,1,Gaurav Gupta,Amador Valley A,8,8,3,21,32,20,2.5
22,20,Ben Zheng,Archbishop Mitty A,7,7,2,19,28,20,2.857142857142857
23,182,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
24,6,Ishaan Kabra,Mission San Jose B,8,6,1,25,32,20,2.5
25,160,Josh Tittiranonda,Stanford Online,5,6,1,13,20,20,4.0
26,167,Ishaan Sinha,Homestead,5,5,0,15,20,20,4.0
27,56,Quinn Gifford,Saratoga,7,5,0,19,24,20,2.857142857142857
28,2,Rohan Garg,Amador Valley A,8,9,5,18,32,16,2.0
29,91,Pranav Burra,Cupertino A,5,7,3,10,20,16,3.2
30,198,Shulin Lu,Foothill B,5,5,1,14,20,16,3.2
31,187,Grant Kitchen,El Camino B,5,4,0,16,20,16,3.2
32,28,Jake Nguyen,Foothill A,8,4,0,28,32,16,2.0
33,217,Jeeva Karthy,Mira Loma B,5,4,0,16,20,16,3.2
34,46,Kaison Fong,Davidson B,7,4,0,24,28,16,2.2857142857142856
35,168,Leo Sitaraman,Homestead,5,4,0,10,14,16,3.2
36,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,5,2,11,18,12,2.4
37,45,Julian Kuang,Davidson A,7,5,2,21,28,12,1.7142857142857142
38,193,Zichao Zhou,Evergreen Valley,5,4,1,15,20,12,2.4
39,14,Andrew Liu,Lynbrook A,8,3,0,29,32,12,1.5
40,48,Ethan Chan,Davidson B,7,3,0,25,28,12,1.7142857142857142
41,107,Keshav Venkatesh,American A,5,3,0,15,18,12,2.4
42,145,Lucas Lazarski,Chico A,4,3,0,13,16,12,3.0
43,132,Max Li,GSB B,5,3,0,17,20,12,2.4
44,148,Neel Raina,Mountain House B,5,3,0,17,20,12,2.4
45,156,Nyasa Gupta,Quarry Lane A,5,3,0,17,20,12,2.4
46,15,Philip Kohr,Lynbrook A,7,3,0,25,28,12,1.7142857142857142
47,62,Roland Pratt,Irvington A,7,3,0,21,24,12,1.7142857142857142
48,125,Saatvik Chauhan,Archbishop Mitty B,5,3,0,13,16,12,2.4
49,30,Athithan Elamaran,Foothill A,8,6,4,18,28,8,1.0
50,31,Justin Do,Clovis North,8,4,2,26,32,8,1.0
51,79,Sudeep Suresh,Mira Loma A,7,4,2,22,28,8,1.1428571428571428
52,72,Advaith Mopuri,Mission San Jose A,7,3,1,24,28,8,1.1428571428571428
53,202,James Smith,Los Gatos,5,3,1,16,20,8,1.6
54,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,2,0,26,28,8,1.1428571428571428
55,204,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
56,209,Asad Rahman,Miller,4,2,0,12,14,8,2.0
57,166,Iurii Kirpichev,Cupertino B,5,2,0,18,20,8,1.6
58,216,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
59,102,Kevin Chen,BASIS Fremont,5,2,0,18,20,8,1.6
60,68,Kevin Pei,Palo Alto,7,2,0,26,28,8,1.1428571428571428
61,100,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
62,94,Lina Kim,Albany B,5,2,0,18,20,8,1.6
63,225,Neel Gupta,Quarry Lane B,5,2,0,14,16,8,1.6
64,26,Parv Surjan,Foothill A,3,2,0,6,8,8,2.6666666666666665
65,124,Ruoyu Zhou,Archbishop Mitty B,5,2,0,13,15,8,1.6
66,109,Ryan Liu,American A,4,2,0,12,14,8,2.0
67,85,Tate Nomura,Albany A,4,2,0,14,16,8,2.0
68,139,Vihaan Tigadikar,California,5,2,0,18,20,8,1.6
69,161,Vikrant Chintanaboina,Stanford Online,5,2,0,18,20,8,1.6
70,13,Ryan Bansal,Lynbrook A,5,3,2,11,16,4,0.8
71,227,Alex Luo,Quarry Lane B,5,2,1,9,12,4,0.8
72,155,Devi Schumann,Chico B,5,2,1,17,20,4,0.8
73,143,Greta Nikolai,Chico A,5,2,1,15,18,4,0.8
74,210,Matthew Yuan,Lynbrook B,5,2,1,17,20,4,0.8
75,121,Aarav Gupta,American B,5,1,0,19,20,4,0.8
76,99,Aarnav Rudiaiaju,BASIS Fremont,1,1,0,3,4,4,4.0
77,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
78,39,Alan Chen,Dougherty Valley A,8,1,0,31,32,4,0.5
79,178,Andrew Sun,Dougherty Valley B,5,1,0,19,20,4,0.8
80,16,Anish Roy,Archbishop Mitty A,8,1,0,31,32,4,0.5
81,7,Aravind Muralidharan,Mission San Jose B,8,1,0,31,32,4,0.5
82,87,Benton Vargo,Albany A,5,1,0,19,20,4,0.8
83,92,Brandon Seo,Cupertino A,5,1,0,19,20,4,0.8
84,165,Elaine Chen,Cupertino B,5,1,0,19,20,4,0.8
85,196,Ethan Li,Evergreen Valley,5,1,0,19,20,4,0.8
86,223,Gautham Doddapaneni,Quarry Lane B,5,1,0,15,16,4,0.8
87,112,Jonathan Gao,BASIS Silicon Valley B,5,1,0,19,20,4,0.8
88,80,Joshua Wu,Folsom City,5,1,0,19,20,4,0.8
89,135,Kaiyuan Ding,GSB B,5,1,0,19,20,4,0.8
90,137,Lucas Chi,California,5,1,0,19,20,4,0.8
91,35,Meera Malkar,Clovis North,7,1,0,23,24,4,0.5714285714285714
92,95,Michael Hou,Albany B,5,1,0,19,20,4,0.8
93,152,Phineas Wehrheim,Chico B,5,1,0,19,20,4,0.8
94,207,Pranik Biswas,Miller,5,1,0,19,20,4,0.8
95,218,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
96,123,Samiha Das,Archbishop Mitty B,5,1,0,19,20,4,0.8
97,119,Sanjay Seshadri,American B,5,1,0,19,20,4,0.8
98,206,Shien Fang,Miller,5,1,0,19,20,4,0.8
99,93,Shubhi Jain,Cupertino A,5,1,0,14,15,4,0.8
