rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,204,Andrew Wen,Palo Alto,1,4,0,0,4,16,16.0
2,51,Liam Tran,BASIS Silicon Valley B,1,4,0,0,4,16,16.0
3,120,Lucas Wu,Davidson A,1,4,0,0,4,16,16.0
4,169,Neil Dixit,GSB A,1,4,0,0,4,16,16.0
5,65,Abhiram Kuchi,Irvington B,1,3,0,1,4,12,12.0
6,92,Ashwin Shekhar,Dougherty Valley A,1,3,0,1,4,12,12.0
7,2,Kavin Anreddy,Folsom City,1,3,0,1,4,12,12.0
8,74,Kavin Jain,California,1,3,0,1,4,12,12.0
9,33,Lucas Quan,BASIS Silicon Valley A,1,3,0,1,4,12,12.0
10,100,Majed Almasri,Clovis North,1,3,0,1,4,12,12.0
11,190,Arthur Chang,Miller,1,2,0,2,4,8,8.0
12,153,Athithan Elamaran,Foothill A,1,2,0,0,2,8,8.0
13,42,Ben Zheng,Archbishop Mitty A,1,2,0,2,4,8,8.0
14,148,Bryan Nasr,Mira Loma A,1,2,0,2,4,8,8.0
15,79,Greta Nikolai,Chico A,1,2,0,2,4,8,8.0
16,129,Ibrahim Nadeem,Mountain House A,1,2,0,2,4,8,8.0
17,106,Josh Tittiranonda,Stanford Online,1,2,0,2,4,8,8.0
18,12,Pranav Burra,Cupertino A,1,2,0,2,4,8,8.0
19,173,Shulin Lu,Foothill B,1,2,0,2,4,8,8.0
20,142,Sohil Rathi,Lynbrook A,1,2,0,0,2,8,8.0
21,149,Sudeep Suresh,Mira Loma A,1,2,0,2,4,8,8.0
22,24,Gaurav Gupta,Amador Valley A,1,2,1,1,4,4,4.0
23,209,Max Rombakh,Saratoga,1,2,1,1,4,4,4.0
24,185,Roshan Annamalai,Mission San Jose A,1,2,1,1,4,4,4.0
25,20,Aarnav Rudiaiaju,BASIS Fremont,1,1,0,3,4,4,4.0
26,187,Advaith Mopuri,Mission San Jose A,1,1,0,3,4,4,4.0
27,179,Aiden Gao,Los Gatos,1,1,0,3,4,4,4.0
28,227,Alex Luo,Quarry Lane B,1,1,0,1,2,4,4.0
