rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,43,Lucas Wu,Davidson A,7,16,0,12,28,64,9.142857142857142
2,21,Lucas Quan,BASIS Silicon Valley A,7,15,2,11,28,52,7.428571428571429
3,115,Liam Tran,BASIS Silicon Valley B,5,14,1,5,20,52,10.4
4,173,Ibrahim Nadeem,Mountain House A,5,13,0,7,20,52,10.4
5,67,Andrew Wen,Palo Alto,6,15,3,6,24,48,8.0
6,8,Andy Liu,Mission San Jose B,6,14,2,8,24,48,8.0
7,38,Ashwin Shekhar,Dougherty Valley A,7,11,1,14,26,40,5.714285714285714
8,63,Ishaan Agrawal,Irvington A,7,11,1,14,26,40,5.714285714285714
9,78,Bryan Nasr,Mira Loma A,7,10,0,18,28,40,5.714285714285714
10,34,Majed Almasri,Clovis North,7,9,1,18,28,32,4.571428571428571
11,138,Kavin Jain,California,5,8,0,12,20,32,6.4
12,57,Max Rombakh,Saratoga,6,12,5,7,24,28,4.666666666666667
13,12,Sohil Rathi,Lynbrook A,7,9,2,11,22,28,4.0
14,205,Arthur Chang,Miller,5,7,0,13,20,28,5.6
15,104,Srijon Mandal,Amador Valley B,5,7,0,13,20,28,5.6
16,53,Neil Dixit,GSB A,7,12,6,10,28,24,3.4285714285714284
17,81,Kavin Anreddy,Folsom City,5,7,1,12,20,24,4.8
18,129,Abhiram Kuchi,Irvington B,5,6,0,14,20,24,4.8
19,50,Shayan Sattarvand,Davidson B,7,6,0,22,28,24,3.4285714285714284
20,74,Roshan Annamalai,Mission San Jose A,7,10,5,13,28,20,2.857142857142857
21,182,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
22,160,Josh Tittiranonda,Stanford Online,5,6,1,13,20,20,4.0
23,6,Ishaan Kabra,Mission San Jose B,6,5,0,19,24,20,3.3333333333333335
24,167,Ishaan Sinha,Homestead,5,5,0,15,20,20,4.0
25,56,Quinn Gifford,Saratoga,7,5,0,19,24,20,2.857142857142857
26,91,Pranav Burra,Cupertino A,5,7,3,10,20,16,3.2
27,20,Ben Zheng,Archbishop Mitty A,6,6,2,16,24,16,2.6666666666666665
28,198,Shulin Lu,Foothill B,5,5,1,14,20,16,3.2
