rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,43,Lucas Wu,Davidson A,8,17,0,15,32,68,8.5
2,21,Lucas Quan,BASIS Silicon Valley A,8,17,2,13,32,60,7.5
3,8,Andy Liu,Mission San Jose B,9,17,4,15,36,52,5.777777777777778
4,115,Liam Tran,BASIS Silicon Valley B,5,14,1,5,20,52,10.4
5,173,Ibrahim Nadeem,Mountain House A,5,13,0,7,20,52,10.4
6,67,Andrew Wen,Palo Alto,8,15,4,13,32,44,5.5
7,12,Sohil Rathi,Lynbrook A,9,13,3,14,30,40,4.444444444444445
8,63,Ishaan Agrawal,Irvington A,7,11,1,14,26,40,5.714285714285714
9,78,Bryan Nasr,Mira Loma A,7,10,0,18,28,40,5.714285714285714
10,38,Ashwin Shekhar,Dougherty Valley A,8,11,2,17,30,36,4.5
11,34,Majed Almasri,Clovis North,8,10,1,21,32,36,4.5
12,138,Kavin Jain,California,5,8,0,12,20,32,6.4
13,57,Max Rombakh,Saratoga,6,12,5,7,24,28,4.666666666666667
14,205,Arthur Chang,Miller,5,7,0,13,20,28,5.6
15,104,Srijon Mandal,Amador Valley B,5,7,0,13,20,28,5.6
16,53,Neil Dixit,GSB A,8,12,6,14,32,24,3.0
17,2,Rohan Garg,Amador Valley A,9,12,6,18,36,24,2.6666666666666665
18,6,Ishaan Kabra,Mission San Jose B,9,7,1,28,36,24,2.6666666666666665
19,81,Kavin Anreddy,Folsom City,5,7,1,12,20,24,4.8
20,129,Abhiram Kuchi,Irvington B,5,6,0,14,20,24,4.8
21,50,Shayan Sattarvand,Davidson B,7,6,0,22,28,24,3.4285714285714284
22,74,Roshan Annamalai,Mission San Jose A,8,10,5,17,32,20,2.5
23,1,Gaurav Gupta,Amador Valley A,9,8,3,25,36,20,2.2222222222222223
24,20,Ben Zheng,Archbishop Mitty A,7,7,2,19,28,20,2.857142857142857
25,182,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
26,160,Josh Tittiranonda,Stanford Online,5,6,1,13,20,20,4.0
27,167,Ishaan Sinha,Homestead,5,5,0,15,20,20,4.0
28,56,Quinn Gifford,Saratoga,7,5,0,19,24,20,2.857142857142857
29,91,Pranav Burra,Cupertino A,5,7,3,10,20,16,3.2
30,45,Julian Kuang,Davidson A,8,6,2,24,32,16,2.0
31,198,Shulin Lu,Foothill B,5,5,1,14,20,16,3.2
32,187,Grant Kitchen,El Camino B,5,4,0,16,20,16,3.2
