rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
<<<<<<< HEAD
1,45,Julian Kuang,Davidson A,7,20,0,8,28,80,11.428571428571429
2,67,Andrew Wen,Palo Alto,7,19,0,9,28,76,10.857142857142858
3,2,Rohan Garg,Amador Valley A,8,21,4,7,32,68,8.5
4,16,Anish Roy,Archbishop Mitty A,8,15,1,16,32,56,7.0
5,72,Advaith Mopuri,Mission San Jose A,7,14,1,13,28,52,7.428571428571429
6,38,Ashwin Shekhar,Dougherty Valley A,8,13,0,17,30,52,6.5
7,21,Lucas Quan,BASIS Silicon Valley A,7,13,0,15,28,52,7.428571428571429
8,53,Neil Dixit,GSB A,8,12,2,18,32,40,5.0
9,30,Athithan Elamaran,Foothill A,8,11,1,16,28,40,5.0
10,46,Kaison Fong,Davidson B,7,10,1,17,28,36,5.142857142857143
11,178,Andrew Sun,Dougherty Valley B,5,9,0,11,20,36,7.2
12,13,Ryan Bansal,Lynbrook A,5,9,0,7,16,36,7.2
13,6,Ishaan Kabra,Mission San Jose B,8,10,2,20,32,32,4.0
14,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,8,0,20,28,32,4.571428571428571
15,81,Kavin Anreddy,Folsom City,5,8,0,12,20,32,6.4
16,132,Max Li,GSB B,5,8,0,12,20,32,6.4
17,56,Quinn Gifford,Saratoga,7,8,0,16,24,32,4.571428571428571
18,32,Achuth Vinay,Clovis North,8,8,1,23,32,28,3.5
19,114,Ethan Guo,BASIS Silicon Valley B,5,7,0,11,18,28,5.6
20,173,Ibrahim Nadeem,Mountain House A,5,7,0,13,20,28,5.6
21,85,Tate Nomura,Albany A,4,7,0,9,16,28,7.0
22,12,Sohil Rathi,Lynbrook A,8,8,2,16,26,24,3.0
23,205,Arthur Chang,Miller,5,7,1,12,20,24,4.8
24,63,Ishaan Agrawal,Irvington A,7,7,1,18,26,24,3.4285714285714284
25,125,Saatvik Chauhan,Archbishop Mitty B,5,6,0,10,16,24,4.8
26,182,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
27,166,Iurii Kirpichev,Cupertino B,5,6,1,13,20,20,4.0
28,107,Keshav Venkatesh,American A,5,5,0,13,18,20,4.0
29,148,Neel Raina,Mountain House B,5,5,0,15,20,20,4.0
30,91,Pranav Burra,Cupertino A,5,5,0,15,20,20,4.0
31,8,Andy Liu,Mission San Jose B,8,5,1,26,32,16,2.0
32,210,Matthew Yuan,Lynbrook B,5,5,1,14,20,16,3.2
33,209,Asad Rahman,Miller,4,4,0,10,14,16,4.0
34,203,Atharava Pandey,Los Gatos,5,4,0,16,20,16,3.2
35,31,Justin Do,Clovis North,8,4,0,28,32,16,2.0
36,105,Lusen Yao,Amador Valley B,5,5,2,13,20,12,2.4
37,48,Ethan Chan,Davidson B,7,4,1,23,28,12,1.7142857142857142
38,167,Ishaan Sinha,Homestead,5,4,1,15,20,12,2.4
39,192,Joshua Huang,Evergreen Valley,5,4,1,15,20,12,2.4
40,60,Warren Chee,Saratoga,3,4,1,5,10,12,4.0
41,22,Zanda Zhu,BASIS Silicon Valley A,6,4,1,19,24,12,2.0
42,130,Aariv Aggarwal,Irvington B,5,3,0,15,18,12,2.4
43,200,Austin Lin,Foothill B,5,3,0,17,20,12,2.4
44,57,Max Rombakh,Saratoga,6,3,0,21,24,12,2.0
45,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,3,0,17,20,12,2.4
46,214,Vincent Qin,Lynbrook B,4,3,0,13,16,12,3.0
47,226,Elaine Gu,Quarry Lane B,5,5,3,10,18,8,1.6
48,187,Grant Kitchen,El Camino B,5,4,2,14,20,8,1.6
49,190,Billy Battogtokh,El Camino B,5,3,1,16,20,8,1.6
50,168,Leo Sitaraman,Homestead,5,3,1,10,14,8,1.6
51,62,Roland Pratt,Irvington A,7,3,1,20,24,8,1.1428571428571428
52,198,Shulin Lu,Foothill B,5,3,1,16,20,8,1.6
53,204,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
54,54,Ali Sherazi,GSB A,8,2,0,30,32,8,1.0
55,196,Ethan Li,Evergreen Valley,5,2,0,18,20,8,1.6
56,80,Joshua Wu,Folsom City,5,2,0,18,20,8,1.6
57,216,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
58,100,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
59,115,Liam Tran,BASIS Silicon Valley B,5,2,0,18,20,8,1.6
60,145,Lucas Lazarski,Chico A,4,2,0,14,16,8,2.0
61,127,Mahi Kumar,Irvington B,3,2,0,8,10,8,2.6666666666666665
62,156,Nyasa Gupta,Quarry Lane A,5,2,0,18,20,8,1.6
63,18,Richard Peng,Archbishop Mitty A,8,2,0,30,32,8,1.0
64,124,Ruoyu Zhou,Archbishop Mitty B,5,2,0,12,14,8,1.6
65,75,Rutvik Arora,Mission San Jose A,5,2,0,14,16,8,1.6
66,119,Sanjay Seshadri,American B,5,2,0,18,20,8,1.6
67,36,Soham Chatterjee,Dougherty Valley A,8,2,0,30,32,8,1.0
68,104,Srijon Mandal,Amador Valley B,5,2,0,18,20,8,1.6
69,79,Sudeep Suresh,Mira Loma A,7,2,0,26,28,8,1.1428571428571428
70,118,Sudesh Srivatsan,American B,5,2,0,18,20,8,1.6
71,179,Armaan Syed,Dougherty Valley B,5,3,2,13,18,4,0.8
72,110,Abdul Muhaimin,American A,5,2,1,17,20,4,0.8
73,92,Brandon Seo,Cupertino A,5,2,1,17,20,4,0.8
74,113,Eric Guo,BASIS Silicon Valley B,5,2,1,13,16,4,0.8
75,160,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
76,229,Aarnav Rudraraju,BASIS Fremont,4,1,0,15,16,4,1.0
