rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,187,Advaith Mopuri,Mission San Jose A,1,3,0,1,4,12,12.0
2,204,Andrew Wen,Palo Alto,1,3,0,1,4,12,12.0
3,92,Ashwin Shekhar,Dougherty Valley A,1,3,0,1,4,12,12.0
4,160,Billy Battogtokh,El Camino B,1,3,0,1,4,12,12.0
5,226,Elaine Gu,Quarry Lane B,1,3,0,1,4,12,12.0
6,50,Ethan Guo,BASIS Silicon Valley B,1,3,0,1,4,12,12.0
7,122,Julian Kuang,Davidson A,1,3,0,1,4,12,12.0
8,84,Neel Raina,Mountain House B,1,3,0,1,4,12,12.0
9,213,Quinn Gifford,Saratoga,1,3,0,1,4,12,12.0
10,179,Aiden Gao,Los Gatos,1,2,0,2,4,8,8.0
11,38,Anish Roy,Archbishop Mitty A,1,2,0,2,4,8,8.0
12,135,Armaan Syed,Dougherty Valley B,1,2,0,2,4,8,8.0
13,175,Austin Lin,Foothill B,1,2,0,2,4,8,8.0
14,106,Josh Tittiranonda,Stanford Online,1,2,0,2,4,8,8.0
15,125,Kaison Fong,Davidson B,1,2,0,2,4,8,8.0
16,2,Kavin Anreddy,Folsom City,1,2,0,2,4,8,8.0
17,33,Lucas Quan,BASIS Silicon Valley A,1,2,0,2,4,8,8.0
18,68,Max Li,GSB B,1,2,0,2,4,8,8.0
19,25,Rohan Garg,Amador Valley A,1,2,0,2,4,8,8.0
20,149,Sudeep Suresh,Mira Loma A,1,2,0,2,4,8,8.0
21,143,Swaraj Adhikari,El Camino A,1,2,0,2,4,8,8.0
22,6,Tate Nomura,Albany A,1,2,0,2,4,8,8.0
23,199,Vincent Qin,Lynbrook B,1,2,0,2,4,8,8.0
24,66,Aariv Aggarwal,Irvington B,1,1,0,3,4,4,4.0
25,98,Achuth Vinay,Clovis North,1,1,0,3,4,4,4.0
26,58,Advait Reddy Duvvuru,Archbishop Mitty B,1,1,0,3,4,4,4.0
27,134,Andrew Sun,Dougherty Valley B,1,1,0,3,4,4,4.0
28,190,Arthur Chang,Miller,1,1,0,3,4,4,4.0
29,13,Brandon Seo,Cupertino A,1,1,0,3,4,4,4.0
30,126,Ethan Chan,Davidson B,1,1,0,3,4,4,4.0
31,24,Gaurav Gupta,Amador Valley A,1,1,0,3,4,4,4.0
32,214,Ishaan Kabra,Mission San Jose B,1,1,0,3,4,4,4.0
33,113,Ishaan Sinha,Homestead,1,1,0,3,4,4,4.0
34,112,Iurii Kirpichev,Cupertino B,1,1,0,3,4,4,4.0
35,162,Joshua Huang,Evergreen Valley,1,1,0,3,4,4,4.0
36,167,Kabir Mahajan,GSB A,1,1,0,3,4,4,4.0
37,201,Kapilan Karunakaran,Mira Loma B,1,1,0,3,4,4,4.0
38,43,Keshav Venkatesh,American A,1,1,0,3,4,4,4.0
