rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,45,Julian Kuang,Davidson A,11,26,2,16,44,96,8.727272727272727
2,2,Rohan Garg,Amador Valley A,10,26,5,9,40,84,8.4
3,67,Andrew Wen,Palo Alto,10,21,0,19,40,84,8.4
4,72,Advaith Mopuri,Mission San Jose A,13,21,5,26,52,64,4.923076923076923
5,21,Lucas Quan,BASIS Silicon Valley A,10,16,2,22,40,56,5.6
6,16,Anish Roy,Archbishop Mitty A,8,15,1,16,32,56,7.0
7,38,Ashwin Shekhar,Dougherty Valley A,8,13,0,17,30,52,6.5
8,53,Neil Dixit,GSB A,8,12,2,18,32,40,5.0
9,30,Athithan Elamaran,Foothill A,9,12,3,17,32,36,4.0
10,46,Kaison Fong,Davidson B,7,10,1,17,28,36,5.142857142857143
11,178,Andrew Sun,Dougherty Valley B,5,9,0,11,20,36,7.2
12,13,Ryan Bansal,Lynbrook A,5,9,0,7,16,36,7.2
13,6,Ishaan Kabra,Mission San Jose B,10,11,3,26,40,32,3.2
14,12,Sohil Rathi,Lynbrook A,9,10,2,18,30,32,3.5555555555555554
15,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,8,0,20,28,32,4.571428571428571
16,81,Kavin Anreddy,Folsom City,5,8,0,12,20,32,6.4
17,132,Max Li,GSB B,5,8,0,12,20,32,6.4
18,56,Quinn Gifford,Saratoga,7,8,0,16,24,32,4.571428571428571
19,32,Achuth Vinay,Clovis North,8,8,1,23,32,28,3.5
20,8,Andy Liu,Mission San Jose B,10,8,1,31,40,28,2.8
21,114,Ethan Guo,BASIS Silicon Valley B,5,7,0,11,18,28,5.6
22,173,Ibrahim Nadeem,Mountain House A,5,7,0,13,20,28,5.6
23,85,Tate Nomura,Albany A,4,7,0,9,16,28,7.0
24,205,Arthur Chang,Miller,5,7,1,12,20,24,4.8
25,63,Ishaan Agrawal,Irvington A,7,7,1,18,26,24,3.4285714285714284
26,125,Saatvik Chauhan,Archbishop Mitty B,5,6,0,10,16,24,4.8
27,182,Swaraj Adhikari,El Camino A,5,7,2,11,20,20,4.0
28,166,Iurii Kirpichev,Cupertino B,5,6,1,13,20,20,4.0
29,107,Keshav Venkatesh,American A,5,5,0,13,18,20,4.0
30,148,Neel Raina,Mountain House B,5,5,0,15,20,20,4.0
31,91,Pranav Burra,Cupertino A,5,5,0,15,20,20,4.0
32,210,Matthew Yuan,Lynbrook B,5,5,1,14,20,16,3.2
33,209,Asad Rahman,Miller,4,4,0,10,14,16,4.0
34,203,Atharava Pandey,Los Gatos,5,4,0,16,20,16,3.2
35,31,Justin Do,Clovis North,8,4,0,28,32,16,2.0
36,105,Lusen Yao,Amador Valley B,5,5,2,13,20,12,2.4
37,48,Ethan Chan,Davidson B,7,4,1,23,28,12,1.7142857142857142
38,167,Ishaan Sinha,Homestead,5,4,1,15,20,12,2.4
39,192,Joshua Huang,Evergreen Valley,5,4,1,15,20,12,2.4
40,60,Warren Chee,Saratoga,3,4,1,5,10,12,4.0
41,22,Zanda Zhu,BASIS Silicon Valley A,9,4,1,31,36,12,1.3333333333333333
42,130,Aariv Aggarwal,Irvington B,5,3,0,15,18,12,2.4
43,200,Austin Lin,Foothill B,5,3,0,17,20,12,2.4
44,68,Kevin Pei,Palo Alto,10,3,0,37,40,12,1.2
45,43,Lucas Wu,Davidson A,11,3,0,41,44,12,1.0909090909090908
46,57,Max Rombakh,Saratoga,6,3,0,21,24,12,2.0
47,75,Rutvik Arora,Mission San Jose A,11,3,0,35,38,12,1.0909090909090908
48,215,Sai-Sanaathan Vemireddy,Mira Loma B,5,3,0,17,20,12,2.4
49,214,Vincent Qin,Lynbrook B,4,3,0,13,16,12,3.0
50,226,Elaine Gu,Quarry Lane B,5,5,3,10,18,8,1.6
51,187,Grant Kitchen,El Camino B,5,4,2,14,20,8,1.6
52,190,Billy Battogtokh,El Camino B,5,3,1,16,20,8,1.6
53,168,Leo Sitaraman,Homestead,5,3,1,10,14,8,1.6
54,62,Roland Pratt,Irvington A,7,3,1,20,24,8,1.1428571428571428
55,198,Shulin Lu,Foothill B,5,3,1,16,20,8,1.6
56,204,Aiden Gao,Los Gatos,5,2,0,18,20,8,1.6
57,54,Ali Sherazi,GSB A,8,2,0,30,32,8,1.0
58,196,Ethan Li,Evergreen Valley,5,2,0,18,20,8,1.6
59,80,Joshua Wu,Folsom City,5,2,0,18,20,8,1.6
60,216,Kapilan Karunakaran,Mira Loma B,5,2,0,18,20,8,1.6
61,100,Lexing Liu,BASIS Fremont,5,2,0,18,20,8,1.6
62,115,Liam Tran,BASIS Silicon Valley B,5,2,0,18,20,8,1.6
63,145,Lucas Lazarski,Chico A,4,2,0,14,16,8,2.0
64,127,Mahi Kumar,Irvington B,3,2,0,8,10,8,2.6666666666666665
65,156,Nyasa Gupta,Quarry Lane A,5,2,0,18,20,8,1.6
66,18,Richard Peng,Archbishop Mitty A,8,2,0,30,32,8,1.0
67,124,Ruoyu Zhou,Archbishop Mitty B,5,2,0,12,14,8,1.6
68,119,Sanjay Seshadri,American B,5,2,0,18,20,8,1.6
69,36,Soham Chatterjee,Dougherty Valley A,8,2,0,30,32,8,1.0
70,104,Srijon Mandal,Amador Valley B,5,2,0,18,20,8,1.6
71,79,Sudeep Suresh,Mira Loma A,7,2,0,26,28,8,1.1428571428571428
72,118,Sudesh Srivatsan,American B,5,2,0,18,20,8,1.6
73,179,Armaan Syed,Dougherty Valley B,5,3,2,13,18,4,0.8
74,110,Abdul Muhaimin,American A,5,2,1,17,20,4,0.8
75,92,Brandon Seo,Cupertino A,5,2,1,17,20,4,0.8
76,113,Eric Guo,BASIS Silicon Valley B,5,2,1,13,16,4,0.8
77,160,Josh Tittiranonda,Stanford Online,5,2,1,17,20,4,0.8
78,229,Aarnav Rudraraju,BASIS Fremont,4,1,0,15,16,4,1.0
79,129,Abhiram Kuchi,Irvington B,5,1,0,19,20,4,0.8
80,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,1,0,19,20,4,0.8
81,211,Alex Ma,Lynbrook B,4,1,0,13,14,4,1.0
82,159,Angad Hayer,Quarry Lane A,5,1,0,19,20,4,0.8
83,7,Aravind Muralidharan,Mission San Jose B,10,1,0,39,40,4,0.4
84,27,Bhagirath Bandigari,Foothill A,9,1,0,35,36,4,0.4444444444444444
85,49,Bourne Zhou,Davidson B,7,1,0,13,14,4,0.5714285714285714
86,51,Elliot Boyce,GSB A,4,1,0,15,16,4,1.0
87,11,Evan Liu,Lynbrook A,8,1,0,29,30,4,0.5
88,143,Greta Nikolai,Chico A,5,1,0,17,18,4,0.8
89,52,Kabir Mahajan,GSB A,8,1,0,31,32,4,0.5
90,102,Kevin Chen,BASIS Fremont,5,1,0,19,20,4,0.8
91,95,Michael Hou,Albany B,5,1,0,19,20,4,0.8
92,220,Navya Kayath,San Mateo,5,1,0,19,20,4,0.8
93,225,Neel Gupta,Quarry Lane B,5,1,0,15,16,4,0.8
94,55,Olivia Kim,GSB A,4,1,0,15,16,4,1.0
95,157,Rayirth Lakharia,Quarry Lane A,5,1,0,19,20,4,0.8
96,33,Renard Wu,Clovis North,3,1,0,7,8,4,1.3333333333333333
97,218,Rohith Gonuguntla,Mira Loma B,5,1,0,19,20,4,0.8
98,101,Ryan Yan,BASIS Fremont,5,1,0,19,20,4,0.8
99,69,Sayan Singh,Palo Alto,9,1,0,33,34,4,0.4444444444444444
100,50,Shayan Sattarvand,Davidson B,7,1,0,27,28,4,0.5714285714285714
101,40,Sohail Abidnia,Dougherty Valley A,1,1,0,1,2,4,4.0
102,212,Sophia Fan,Lynbrook B,5,1,0,19,20,4,0.8
103,17,Sudhanva Belur,Archbishop Mitty A,8,1,0,31,32,4,0.5
104,139,Vihaan Tigadikar,California,5,2,2,16,20,0,0.0
105,180,Adhrit Viswanth Balaji,Dougherty Valley B,5,1,1,16,18,0,0.0
106,1,Gaurav Gupta,Amador Valley A,10,1,1,38,40,0,0.0
107,61,Matthew Wang,Irvington A,7,1,1,26,28,0,0.0
108,121,Aarav Gupta,American B,5,0,0,20,20,0,0.0
109,99,Aarnav Rudiaiaju,BASIS Fremont,1,0,0,4,4,0,0.0
110,24,Aaron Cohen,BASIS Silicon Valley A,10,0,0,40,40,0,0.0
111,108,Abhinav Shivalli,American A,2,0,0,6,6,0,0.0
112,9,Abhiraam Girish,Mission San Jose B,1,0,0,2,2,0,0.0
113,131,Aditya Arun,Irvington B,3,0,0,12,12,0,0.0
114,185,Agrima Rai,El Camino A,2,0,0,8,8,0,0.0
115,39,Alan Chen,Dougherty Valley A,8,0,0,32,32,0,0.0
116,58,Alex Ge,Saratoga,7,0,0,28,28,0,0.0
117,227,Alex Luo,Quarry Lane B,5,0,0,12,12,0,0.0
118,41,Alexander Weaver,Davidson A,11,0,0,44,44,0,0.0
119,14,Andrew Liu,Lynbrook A,9,0,0,36,36,0,0.0
120,181,Aneeka Rao,Dougherty Valley B,2,0,0,4,4,0,0.0
121,73,Anish Agarwal,Mission San Jose A,5,0,0,14,14,0,0.0
122,201,Anya Agarwal,Los Gatos,5,0,0,20,20,0,0.0
123,164,Anya Sarode,Cupertino B,5,0,0,20,20,0,0.0
124,64,Arjun Murugappan,Irvington A,7,0,0,26,26,0,0.0
125,195,Autumn Le,Evergreen Valley,5,0,0,20,20,0,0.0
126,189,Avery Fung,El Camino B,4,0,0,8,8,0,0.0
127,230,Avery Fung,El Camino A,1,0,0,4,4,0,0.0
128,65,Avyukt Bhardwaj,Irvington A,4,0,0,8,8,0,0.0
129,20,Ben Zheng,Archbishop Mitty A,7,0,0,28,28,0,0.0
130,87,Benton Vargo,Albany A,5,0,0,20,20,0,0.0
131,78,Bryan Nasr,Mira Loma A,7,0,0,28,28,0,0.0
132,47,Casey Fong,Davidson B,7,0,0,14,14,0,0.0
133,136,Chiara Montanari,GSB B,3,0,0,6,6,0,0.0
134,147,Chun Tu Matthew Yu,Mountain House B,5,0,0,20,20,0,0.0
135,5,Dalbert Wu,Amador Valley A,3,0,0,8,8,0,0.0
136,133,Daphne Chen,GSB B,5,0,0,14,14,0,0.0
137,97,David Ha,Albany B,5,0,0,20,20,0,0.0
138,155,Devi Schumann,Chico B,5,0,0,20,20,0,0.0
139,224,Dhruv Subramanian,Quarry Lane B,5,0,0,18,18,0,0.0
140,165,Elaine Chen,Cupertino B,5,0,0,20,20,0,0.0
141,153,Eli Hu,Chico B,5,0,0,20,20,0,0.0
142,232,Eric Blones,El Camino A,3,0,0,12,12,0,0.0
143,59,Ethan Pan,Saratoga,7,0,0,26,26,0,0.0
144,84,Eugene Rubino,Albany A,4,0,0,14,14,0,0.0
145,170,Everett Tung,Homestead,5,0,0,20,20,0,0.0
146,128,Gabriella Liu,Irvington B,5,0,0,20,20,0,0.0
147,223,Gautham Doddapaneni,Quarry Lane B,5,0,0,16,16,0,0.0
148,175,Hasita Venkat Raman,Mountain House A,5,0,0,20,20,0,0.0
149,96,Isiang,Albany B,5,0,0,20,20,0,0.0
150,89,Jaanya Annapureddy,Cupertino A,3,0,0,8,8,0,0.0
151,70,Jacob Guhr,Palo Alto,2,0,0,6,6,0,0.0
152,28,Jake Nguyen,Foothill A,9,0,0,36,36,0,0.0
153,202,James Smith,Los Gatos,5,0,0,20,20,0,0.0
154,116,Jason Zhao,BASIS Silicon Valley B,2,0,0,6,6,0,0.0
155,188,Jaylyn Sanchez,El Camino B,5,0,0,20,20,0,0.0
