rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,8,BASIS Silicon Valley A,3,43.333333333333336,10,0,2,12,10,90,9.0
2,26,Davidson A,3,40.666666666666664,9,1,2,12,9,90,10.0
3,20,Dougherty Valley A,3,40.0,10,0,2,12,10,80,8.0
4,40,Mission San Jose A,3,39.333333333333336,9,2,1,12,9,90,10.0
5,13,Archbishop Mitty B,3,37.333333333333336,9,1,2,12,9,80,8.88888888888889
6,25,Homestead,3,35.333333333333336,9,0,3,12,9,70,7.777777777777778
7,41,Miller,3,35.333333333333336,9,0,3,12,9,70,7.777777777777778
8,44,Palo Alto,3,35.333333333333336,9,0,3,12,9,70,7.777777777777778
9,45,Saratoga,3,34.0,8,0,4,12,8,70,8.75
10,30,Lynbrook A,3,31.333333333333332,8,2,2,12,8,70,8.75
11,6,Amador Valley A,3,29.333333333333332,9,2,1,12,9,60,6.666666666666667
12,1,Folsom City,3,29.333333333333332,8,1,3,12,8,60,7.5
13,9,Archbishop Mitty A,3,26.0,8,1,3,12,8,50,6.25
14,33,Foothill A,3,24.0,9,1,2,12,9,40,4.444444444444445
15,18,Mountain House B,3,21.333333333333332,6,0,6,12,6,40,6.666666666666667
16,46,Mission San Jose B,3,20.666666666666668,7,4,1,12,7,50,7.142857142857143
17,32,Mira Loma A,3,18.0,7,1,4,12,7,30,4.285714285714286
18,27,Davidson B,3,16.666666666666668,5,0,7,12,5,30,6.0
19,21,Clovis North,3,16.0,8,1,3,12,8,20,2.5
20,36,GSB A,3,16.0,4,2,6,12,4,40,10.0
21,15,GSB B,3,12.0,4,0,8,12,4,20,5.0
22,48,Quarry Lane B,3,12.0,4,0,8,12,4,20,5.0
23,2,Albany A,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
24,11,BASIS Silicon Valley B,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
25,31,El Camino A,3,10.666666666666666,4,1,7,12,4,20,5.0
26,39,Irvington A,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
27,43,Mira Loma B,3,10.666666666666666,3,0,9,12,3,20,6.666666666666667
28,5,BASIS Fremont,3,9.333333333333334,5,3,4,12,5,20,4.0
29,29,Dougherty Valley B,3,8.666666666666666,4,0,8,12,4,10,2.5
30,42,Lynbrook B,3,8.666666666666666,4,0,8,12,4,10,2.5
31,7,Amador Valley B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
32,3,Cupertino A,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
33,24,Cupertino B,3,7.333333333333333,3,0,9,12,3,10,3.3333333333333335
34,12,American B,3,6.0,2,0,10,12,2,10,5.0
35,16,California,3,6.0,2,0,10,12,2,10,5.0
36,14,Irvington B,3,6.0,2,0,10,12,2,10,5.0
37,17,Chico A,3,4.666666666666667,2,1,9,12,2,10,5.0
38,22,Quarry Lane A,3,4.666666666666667,2,1,9,12,2,10,5.0
39,35,Evergreen Valley,3,4.0,3,0,9,12,3,0,0.0
40,23,Stanford Online,3,3.3333333333333335,3,3,6,12,3,10,3.3333333333333335
41,37,Foothill B,3,2.6666666666666665,2,0,10,12,2,0,0.0
42,28,Mountain House A,3,2.6666666666666665,2,0,10,12,2,0,0.0
43,4,Albany B,3,0.0,0,0,12,12,0,0,
44,34,El Camino B,3,0.0,1,1,10,12,1,0,0.0
45,38,Los Gatos,3,0.0,0,0,12,12,0,0,
46,47,San Mateo,3,0.0,0,0,12,12,0,0,
47,10,American A,3,-1.3333333333333333,0,1,11,12,0,0,
48,19,Chico B,3,-2.6666666666666665,0,2,10,12,0,0,
