rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,40,Mission San Jose A,4,43.5,13,2,1,16,13,130,10.0
2,44,Palo Alto,4,38.0,13,0,3,16,13,100,7.6923076923076925
3,26,Davidson A,4,37.5,11,1,4,16,11,110,10.0
4,20,Dougherty Valley A,4,37.0,12,0,4,16,12,100,8.333333333333334
5,30,Lynbrook A,4,35.0,12,2,2,16,12,100,8.333333333333334
6,8,BASIS Silicon Valley A,4,32.5,10,0,6,16,10,90,9.0
7,13,Archbishop Mitty B,4,30.5,10,2,4,16,10,90,9.0
8,45,Saratoga,4,30.0,10,0,6,16,10,80,8.0
9,6,Amador Valley A,4,29.0,12,3,1,16,12,80,6.666666666666667
10,41,Miller,4,29.0,10,1,5,16,10,80,8.0
11,1,Folsom City,4,28.0,10,2,4,16,10,80,8.0
12,25,Homestead,4,26.5,9,0,7,16,9,70,7.777777777777778
13,9,Archbishop Mitty A,4,24.0,10,1,5,16,10,60,6.0
14,33,Foothill A,4,24.0,11,2,3,16,11,60,5.454545454545454
15,46,Mission San Jose B,4,23.5,10,4,2,16,10,70,7.0
16,32,Mira Loma A,4,22.5,11,1,4,16,11,50,4.545454545454546
17,18,Mountain House B,4,17.0,7,0,9,16,7,40,5.714285714285714
18,36,GSB A,4,14.5,5,3,8,16,5,50,10.0
19,21,Clovis North,4,14.0,10,1,5,16,10,20,2.0
20,42,Lynbrook B,4,13.5,6,0,10,16,6,30,5.0
21,48,Quarry Lane B,4,12.5,5,0,11,16,5,30,6.0
22,27,Davidson B,4,11.5,5,1,10,16,5,30,6.0
23,5,BASIS Fremont,4,10.5,6,3,7,16,6,30,5.0
24,29,Dougherty Valley B,4,9.0,5,1,10,16,5,20,4.0
25,31,El Camino A,4,9.0,5,1,10,16,5,20,4.0
26,15,GSB B,4,9.0,4,0,12,16,4,20,5.0
27,39,Irvington A,4,9.0,4,0,12,16,4,20,5.0
28,43,Mira Loma B,4,9.0,4,0,12,16,4,20,5.0
29,2,Albany A,4,8.0,3,0,13,16,3,20,6.666666666666667
30,11,BASIS Silicon Valley B,4,8.0,3,0,13,16,3,20,6.666666666666667
31,16,California,4,7.0,3,1,12,16,3,20,6.666666666666667
32,3,Cupertino A,4,6.5,4,0,12,16,4,10,2.5
33,24,Cupertino B,4,6.5,4,0,12,16,4,10,2.5
34,35,Evergreen Valley,4,6.5,4,0,12,16,4,10,2.5
35,37,Foothill B,4,6.5,4,0,12,16,4,10,2.5
36,22,Quarry Lane A,4,6.0,3,2,11,16,3,20,6.666666666666667
37,7,Amador Valley B,4,5.5,3,0,13,16,3,10,3.3333333333333335
38,12,American B,4,5.5,3,0,13,16,3,10,3.3333333333333335
39,14,Irvington B,4,4.5,2,0,14,16,2,10,5.0
40,17,Chico A,4,3.5,2,1,13,16,2,10,5.0
41,47,San Mateo,4,3.5,1,0,15,16,1,10,10.0
42,23,Stanford Online,4,3.5,4,3,9,16,4,10,2.5
43,28,Mountain House A,4,3.0,3,0,13,16,3,0,0.0
44,10,American A,4,2.5,1,1,14,16,1,10,10.0
45,34,El Camino B,4,2.0,3,1,12,16,3,0,0.0
46,38,Los Gatos,4,1.0,1,0,15,16,1,0,0.0
47,19,Chico B,4,0.5,1,3,12,16,1,10,10.0
48,4,Albany B,4,0.0,0,0,16,16,0,0,
