rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,13,Archbishop Mitty B,1,56.0,4,0,0,4,4,40,10.0
2,8,BASIS Silicon Valley A,1,46.0,4,0,0,4,4,30,7.5
3,20,Dougherty Valley A,1,46.0,4,0,0,4,4,30,7.5
4,44,Palo Alto,1,46.0,4,0,0,4,4,30,7.5
5,6,Amador Valley A,1,38.0,3,1,0,4,3,30,10.0
6,40,Mission San Jose A,1,38.0,3,1,0,4,3,30,10.0
7,21,Clovis North,1,32.0,3,0,1,4,3,20,6.666666666666667
8,25,Homestead,1,32.0,3,0,1,4,3,20,6.666666666666667
9,41,Miller,1,32.0,3,0,1,4,3,20,6.666666666666667
10,1,Folsom City,1,28.0,3,1,0,4,3,20,6.666666666666667
11,15,GSB B,1,28.0,2,0,2,4,2,20,10.0
12,45,Saratoga,1,28.0,2,0,2,4,2,20,10.0
13,9,Archbishop Mitty A,1,24.0,2,1,1,4,2,20,10.0
14,30,Lynbrook A,1,24.0,2,1,1,4,2,20,10.0
15,32,Mira Loma A,1,24.0,2,1,1,4,2,20,10.0
16,24,Cupertino B,1,22.0,3,0,1,4,3,10,3.3333333333333335
17,33,Foothill A,1,22.0,3,0,1,4,3,10,3.3333333333333335
18,11,BASIS Silicon Valley B,1,18.0,2,0,2,4,2,10,5.0
19,48,Quarry Lane B,1,18.0,2,0,2,4,2,10,5.0
20,2,Albany A,1,14.0,1,0,3,4,1,10,10.0
21,16,California,1,14.0,1,0,3,4,1,10,10.0
22,27,Davidson B,1,14.0,1,0,3,4,1,10,10.0
23,39,Irvington A,1,14.0,1,0,3,4,1,10,10.0
24,42,Lynbrook B,1,14.0,1,0,3,4,1,10,10.0
25,18,Mountain House B,1,14.0,1,0,3,4,1,10,10.0
26,17,Chico A,1,10.0,1,1,2,4,1,10,10.0
27,26,Davidson A,1,10.0,1,1,2,4,1,10,10.0
28,36,GSB A,1,10.0,1,1,2,4,1,10,10.0
29,46,Mission San Jose B,1,10.0,2,2,0,4,2,10,5.0
30,3,Cupertino A,1,8.0,2,0,2,4,2,0,0.0
31,29,Dougherty Valley B,1,8.0,2,0,2,4,2,0,0.0
32,37,Foothill B,1,8.0,2,0,2,4,2,0,0.0
33,34,El Camino B,1,4.0,1,0,3,4,1,0,0.0
34,35,Evergreen Valley,1,4.0,1,0,3,4,1,0,0.0
35,28,Mountain House A,1,4.0,1,0,3,4,1,0,0.0
36,4,Albany B,1,0.0,0,0,4,4,0,0,
37,7,Amador Valley B,1,0.0,0,0,4,4,0,0,
38,10,American A,1,0.0,0,0,4,4,0,0,
39,12,American B,1,0.0,0,0,4,4,0,0,
40,14,Irvington B,1,0.0,0,0,4,4,0,0,
41,38,Los Gatos,1,0.0,0,0,4,4,0,0,
42,43,Mira Loma B,1,0.0,0,0,4,4,0,0,
43,47,San Mateo,1,0.0,0,0,4,4,0,0,
44,19,Chico B,1,-4.0,0,1,3,4,0,0,
45,31,El Camino A,1,-4.0,0,1,3,4,0,0,
46,22,Quarry Lane A,1,-4.0,0,1,3,4,0,0,
47,5,BASIS Fremont,1,-8.0,0,2,2,4,0,0,
48,23,Stanford Online,1,-8.0,0,2,2,4,0,0,
