rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,40,Mission San Jose A,5,42.0,17,2,1,20,17,150,8.823529411764707
2,44,Palo Alto,5,39.6,17,0,3,20,17,130,7.647058823529412
3,26,Davidson A,5,39.2,15,1,4,20,15,140,9.333333333333334
4,20,Dougherty Valley A,5,32.4,13,0,7,20,13,110,8.461538461538462
5,30,Lynbrook A,5,30.8,14,3,3,20,14,110,7.857142857142857
6,8,BASIS Silicon Valley A,5,30.4,13,0,7,20,13,100,7.6923076923076925
7,1,Folsom City,5,26.8,13,2,5,20,13,90,6.923076923076923
8,45,Saratoga,5,26.4,13,0,7,20,13,80,6.153846153846154
9,6,Amador Valley A,5,26.0,14,4,2,20,14,90,6.428571428571429
10,13,Archbishop Mitty B,5,23.6,10,3,7,20,10,90,9.0
11,41,Miller,5,23.2,10,1,9,20,10,80,8.0
12,46,Mission San Jose B,5,22.4,13,5,2,20,13,80,6.153846153846154
13,9,Archbishop Mitty A,5,22.0,12,2,6,20,12,70,5.833333333333333
14,25,Homestead,5,22.0,10,0,10,20,10,70,7.0
15,33,Foothill A,5,21.6,14,2,4,20,14,60,4.285714285714286
16,32,Mira Loma A,5,19.6,13,1,6,20,13,50,3.8461538461538463
17,36,GSB A,5,18.8,9,3,8,20,9,70,7.777777777777778
18,18,Mountain House B,5,16.4,8,0,12,20,8,50,6.25
19,42,Lynbrook B,5,14.4,8,0,12,20,8,40,5.0
20,5,BASIS Fremont,5,13.2,8,4,8,20,8,50,6.25
21,48,Quarry Lane B,5,12.8,6,0,14,20,6,40,6.666666666666667
22,21,Clovis North,5,12.0,11,1,8,20,11,20,1.8181818181818181
23,27,Davidson B,5,10.0,6,1,13,20,6,30,5.0
24,2,Albany A,5,9.2,4,0,16,20,4,30,7.5
25,15,GSB B,5,8.8,6,0,14,20,6,20,3.3333333333333335
26,11,BASIS Silicon Valley B,5,8.0,5,0,15,20,5,20,4.0
27,31,El Camino A,5,8.0,6,1,13,20,6,20,3.3333333333333335
28,39,Irvington A,5,8.0,5,0,15,20,5,20,4.0
29,43,Mira Loma B,5,8.0,5,0,15,20,5,20,4.0
30,29,Dougherty Valley B,5,7.2,5,1,14,20,5,20,4.0
31,16,California,5,6.4,4,1,15,20,4,20,5.0
32,23,Stanford Online,5,6.4,6,3,11,20,6,20,3.3333333333333335
33,3,Cupertino A,5,6.0,5,0,15,20,5,10,2.0
34,37,Foothill B,5,6.0,5,0,15,20,5,10,2.0
35,47,San Mateo,5,5.6,2,0,18,20,2,20,10.0
36,12,American B,5,5.2,4,0,16,20,4,10,2.5
37,24,Cupertino B,5,5.2,4,0,16,20,4,10,2.5
38,34,El Camino B,5,5.2,5,1,14,20,5,10,2.0
39,35,Evergreen Valley,5,5.2,4,0,16,20,4,10,2.5
40,22,Quarry Lane A,5,4.8,3,2,15,20,3,20,6.666666666666667
41,7,Amador Valley B,5,4.4,3,0,17,20,3,10,3.3333333333333335
42,17,Chico A,5,4.4,4,1,15,20,4,10,2.5
43,14,Irvington B,5,3.6,2,0,18,20,2,10,5.0
44,19,Chico B,5,3.2,2,3,15,20,2,20,10.0
45,10,American A,5,2.8,2,1,17,20,2,10,5.0
46,28,Mountain House A,5,2.4,3,0,17,20,3,0,0.0
47,38,Los Gatos,5,0.8,1,0,19,20,1,0,0.0
48,4,Albany B,5,0.0,0,0,20,20,0,0,
