rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,21,Lucas Quan,BASIS Silicon Valley A,8,23,0,9,32,92,11.5
2,31,Justin Do,Clovis North,8,22,1,9,32,84,10.5
3,71,Theenash Sengupta,Mission San Jose A,9,21,5,10,36,64,7.111111111111111
4,68,Kevin Pei,Palo Alto,9,16,2,18,36,56,6.222222222222222
5,18,Richard Peng,Archbishop Mitty A,8,19,6,7,32,52,6.5
6,11,Evan Liu,Lynbrook A,8,14,1,15,30,52,6.5
7,50,Shayan Sattarvand,Davidson B,7,14,1,13,28,52,7.428571428571429
8,39,Alan Chen,Dougherty Valley A,8,13,0,19,32,52,6.5
9,43,Lucas Wu,Davidson A,8,14,2,16,32,48,6.0
10,58,Alex Ge,Saratoga,7,14,3,11,28,44,6.285714285714286
11,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,13,3,12,28,40,5.714285714285714
12,67,Andrew Wen,Palo Alto,9,10,0,26,36,40,4.444444444444445
13,2,Rohan Garg,Amador Valley A,10,11,2,27,40,36,3.6
14,28,Jake Nguyen,Foothill A,9,12,4,20,36,32,3.5555555555555554
15,92,Brandon Seo,Cupertino A,5,9,2,9,20,28,5.6
16,61,Matthew Wang,Irvington A,7,9,2,17,28,28,4.0
17,212,Sophia Fan,Lynbrook B,5,8,1,11,20,28,5.6
18,12,Sohil Rathi,Lynbrook A,9,8,2,20,30,24,2.6666666666666665
19,161,Vikrant Chintanaboina,Stanford Online,5,8,2,10,20,24,4.8
20,53,Neil Dixit,GSB A,8,7,1,24,32,24,3.0
21,216,Kapilan Karunakaran,Mira Loma B,5,6,0,14,20,24,4.8
22,10,Aarush Iyer,Mission San Jose B,10,5,0,33,38,20,2.0
23,187,Grant Kitchen,El Camino B,5,5,1,14,20,16,3.2
24,80,Joshua Wu,Folsom City,5,5,1,14,20,16,3.2
25,110,Abdul Muhaimin,American A,5,4,0,16,20,16,3.2
26,204,Aiden Gao,Los Gatos,5,4,0,16,20,16,3.2
27,179,Armaan Syed,Dougherty Valley B,5,4,0,14,18,16,3.2
28,200,Austin Lin,Foothill B,5,4,0,16,20,16,3.2
