rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,6,Amador Valley A,1,32.0,3,0,0,3,3,20,6.666666666666667
2,11,BASIS Silicon Valley B,1,32.0,3,0,0,3,3,20,6.666666666666667
3,20,Dougherty Valley A,1,32.0,3,0,0,3,3,20,6.666666666666667
4,33,Foothill A,1,32.0,3,0,0,3,3,20,6.666666666666667
5,36,GSB A,1,32.0,3,0,0,3,3,20,6.666666666666667
6,30,Lynbrook A,1,32.0,3,0,0,3,3,20,6.666666666666667
7,42,Lynbrook B,1,32.0,3,0,0,3,3,20,6.666666666666667
8,23,Stanford Online,1,32.0,3,0,0,3,3,20,6.666666666666667
9,7,Amador Valley B,1,28.0,2,0,1,3,2,20,10.0
10,9,Archbishop Mitty A,1,28.0,2,0,1,3,2,20,10.0
11,3,Cupertino A,1,28.0,2,0,1,3,2,20,10.0
12,27,Davidson B,1,28.0,2,0,1,3,2,20,10.0
13,1,Folsom City,1,28.0,2,0,1,3,2,20,10.0
14,43,Mira Loma B,1,28.0,2,0,1,3,2,20,10.0
15,46,Mission San Jose B,1,28.0,2,0,1,3,2,20,10.0
16,16,California,1,24.0,2,1,0,3,2,20,10.0
17,17,Chico A,1,18.0,2,0,1,3,2,10,5.0
18,21,Clovis North,1,18.0,2,0,1,3,2,10,5.0
19,26,Davidson A,1,18.0,2,0,1,3,2,10,5.0
20,31,El Camino A,1,18.0,2,0,1,3,2,10,5.0
21,39,Irvington A,1,18.0,2,0,1,3,2,10,5.0
22,14,Irvington B,1,18.0,2,0,1,3,2,10,5.0
23,13,Archbishop Mitty B,1,14.0,1,0,2,3,1,10,10.0
24,15,GSB B,1,14.0,1,0,2,3,1,10,10.0
25,25,Homestead,1,14.0,1,0,2,3,1,10,10.0
26,32,Mira Loma A,1,14.0,1,0,2,3,1,10,10.0
27,28,Mountain House A,1,14.0,1,0,2,3,1,10,10.0
28,48,Quarry Lane B,1,12.0,3,0,0,3,3,0,0.0
29,8,BASIS Silicon Valley A,1,10.0,1,1,1,3,1,10,10.0
30,40,Mission San Jose A,1,10.0,1,1,1,3,1,10,10.0
31,45,Saratoga,1,10.0,1,1,1,3,1,10,10.0
32,2,Albany A,1,4.0,1,0,2,3,1,0,0.0
33,4,Albany B,1,4.0,1,0,2,3,1,0,0.0
34,10,American A,1,4.0,1,0,2,3,1,0,0.0
35,37,Foothill B,1,4.0,1,0,2,3,1,0,0.0
36,38,Los Gatos,1,4.0,1,0,2,3,1,0,0.0
37,22,Quarry Lane A,1,4.0,1,0,2,3,1,0,0.0
38,12,American B,1,0.0,0,0,3,3,0,0,
39,5,BASIS Fremont,1,0.0,0,0,3,3,0,0,
40,19,Chico B,1,0.0,0,0,3,3,0,0,
41,24,Cupertino B,1,0.0,0,0,3,3,0,0,
42,29,Dougherty Valley B,1,0.0,0,0,3,3,0,0,
43,34,El Camino B,1,0.0,0,0,3,3,0,0,
44,35,Evergreen Valley,1,0.0,0,0,3,3,0,0,
45,41,Miller,1,0.0,0,0,3,3,0,0,
46,44,Palo Alto,1,0.0,0,0,3,3,0,0,
47,47,San Mateo,1,0.0,0,0,3,3,0,0,
48,18,Mountain House B,1,-4.0,0,1,2,3,0,0,
