rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,9,Davidson A,8,28.5,19,2,3,24,19,160,8.421052631578947
2,15,Mission San Jose A,9,25.555555555555557,19,4,4,27,19,170,8.947368421052632
3,5,BASIS Silicon Valley A,8,23.25,16,2,6,24,16,130,8.125
4,1,Amador Valley A,10,23.0,20,5,5,30,20,170,8.5
5,12,Saratoga,7,21.428571428571427,13,3,5,21,13,110,8.461538461538462
6,7,Clovis North,8,20.75,15,1,8,24,15,110,7.333333333333333
7,17,Folsom City,5,20.0,10,0,5,15,10,60,6.0
8,2,Mission San Jose B,10,18.6,16,2,12,30,16,130,8.125
9,11,GSB A,8,18.0,14,3,7,24,14,100,7.142857142857143
10,13,Irvington A,7,18.0,12,3,6,21,12,90,7.5
11,3,Lynbrook A,9,17.555555555555557,17,5,5,27,17,110,6.470588235294118
12,14,Palo Alto,9,15.777777777777779,14,6,7,27,14,110,7.857142857142857
13,8,Dougherty Valley A,8,15.5,13,2,9,24,13,80,6.153846153846154
14,46,Mira Loma B,5,15.2,6,2,7,15,6,60,10.0
15,22,Amador Valley B,5,14.8,6,0,9,15,6,50,8.333333333333334
16,16,Mira Loma A,7,14.285714285714286,11,1,9,21,11,60,5.454545454545454
17,24,BASIS Silicon Valley B,5,14.0,8,3,4,15,8,50,6.25
18,6,Foothill A,9,13.11111111111111,14,2,11,27,14,70,5.0
19,34,Stanford Online,5,12.8,7,6,2,15,7,60,8.571428571428571
20,19,Cupertino A,5,12.0,6,1,8,15,6,40,6.666666666666667
21,4,Archbishop Mitty A,8,11.75,11,5,8,24,11,70,6.363636363636363
22,45,Lynbrook B,5,11.2,5,1,9,15,5,40,8.0
23,10,Davidson B,7,11.142857142857142,8,1,12,21,8,50,6.25
24,29,California,5,10.4,5,2,8,15,5,40,8.0
25,38,Dougherty Valley B,5,10.0,7,2,6,15,7,30,4.285714285714286
26,37,Mountain House A,5,10.0,5,0,10,15,5,30,6.0
27,36,Homestead,5,9.2,5,1,9,15,5,30,6.0
28,40,El Camino B,5,8.0,5,0,10,15,5,20,4.0
29,42,Foothill B,5,7.2,4,0,11,15,4,20,5.0
30,30,Chico A,5,6.4,3,0,12,15,3,20,6.666666666666667
31,28,GSB B,5,6.4,3,0,12,15,3,20,6.666666666666667
32,44,Miller,5,6.4,4,1,10,15,4,20,5.0
33,25,American B,5,5.6,2,0,13,15,2,20,10.0
34,21,BASIS Fremont,5,5.6,4,2,9,15,4,20,5.0
35,47,San Mateo,5,5.6,2,0,13,15,2,20,10.0
36,26,Archbishop Mitty B,5,4.8,2,1,12,15,2,20,10.0
37,39,El Camino A,5,3.6,2,0,13,15,2,10,5.0
38,27,Irvington B,5,3.6,3,1,11,15,3,10,3.3333333333333335
39,31,Mountain House B,5,2.8,2,1,12,15,2,10,5.0
40,33,Quarry Lane A,5,2.8,2,1,12,15,2,10,5.0
41,20,Albany B,5,1.6,2,0,13,15,2,0,0.0
42,32,Chico B,5,1.6,5,3,7,15,5,0,0.0
43,35,Cupertino B,5,1.6,2,0,13,15,2,0,0.0
44,43,Los Gatos,5,1.6,2,0,13,15,2,0,0.0
45,48,Quarry Lane B,5,1.6,4,2,9,15,4,0,0.0
46,18,Albany A,5,0.8,1,0,14,15,1,0,0.0
47,41,Evergreen Valley,5,0.8,1,0,14,15,1,0,0.0
48,23,American A,5,0.0,3,3,9,15,3,0,0.0
