rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,26,Davidson A,3,34.0,8,0,1,9,8,70,8.75
2,40,Mission San Jose A,3,31.333333333333332,7,1,1,9,7,70,10.0
3,45,Saratoga,3,31.333333333333332,7,1,1,9,7,70,10.0
4,6,Amador Valley A,3,29.333333333333332,8,1,0,9,8,60,7.5
5,43,Mira Loma B,3,28.0,6,0,3,9,6,60,10.0
6,8,BASIS Silicon Valley A,3,26.666666666666668,6,1,2,9,6,60,10.0
7,1,Folsom City,3,26.0,7,0,2,9,7,50,7.142857142857143
8,39,Irvington A,3,24.666666666666668,6,0,3,9,6,50,8.333333333333334
9,46,Mission San Jose B,3,24.666666666666668,6,0,3,9,6,50,8.333333333333334
10,21,Clovis North,3,23.333333333333332,6,1,2,9,6,50,8.333333333333334
11,9,Archbishop Mitty A,3,22.0,6,2,1,9,6,50,8.333333333333334
12,44,Palo Alto,3,22.0,5,1,3,9,5,50,10.0
13,23,Stanford Online,3,22.0,6,2,1,9,6,50,8.333333333333334
14,33,Foothill A,3,21.333333333333332,7,1,1,9,7,40,5.714285714285714
15,30,Lynbrook A,3,21.333333333333332,7,1,1,9,7,40,5.714285714285714
16,20,Dougherty Valley A,3,20.0,5,0,4,9,5,40,8.0
17,36,GSB A,3,18.666666666666668,6,2,1,9,6,40,6.666666666666667
18,11,BASIS Silicon Valley B,3,16.666666666666668,5,0,4,9,5,30,6.0
19,27,Davidson B,3,16.666666666666668,5,0,4,9,5,30,6.0
20,32,Mira Loma A,3,15.333333333333334,5,1,3,9,5,30,6.0
21,7,Amador Valley B,3,14.0,3,0,6,9,3,30,10.0
22,29,Dougherty Valley B,3,14.0,4,1,4,9,4,30,7.5
23,42,Lynbrook B,3,14.0,4,1,4,9,4,30,7.5
24,3,Cupertino A,3,12.666666666666666,3,1,5,9,3,30,10.0
25,15,GSB B,3,10.666666666666666,3,0,6,9,3,20,6.666666666666667
26,41,Miller,3,10.666666666666666,3,0,6,9,3,20,6.666666666666667
27,5,BASIS Fremont,3,9.333333333333334,3,1,5,9,3,20,6.666666666666667
28,25,Homestead,3,9.333333333333334,3,1,5,9,3,20,6.666666666666667
29,37,Foothill B,3,7.333333333333333,3,0,6,9,3,10,3.3333333333333335
30,16,California,3,6.666666666666667,2,2,5,9,2,20,10.0
31,17,Chico A,3,6.0,2,0,7,9,2,10,5.0
32,31,El Camino A,3,6.0,2,0,7,9,2,10,5.0
33,14,Irvington B,3,6.0,3,1,5,9,3,10,3.3333333333333335
34,22,Quarry Lane A,3,6.0,2,0,7,9,2,10,5.0
35,12,American B,3,4.666666666666667,1,0,8,9,1,10,10.0
36,28,Mountain House A,3,4.666666666666667,1,0,8,9,1,10,10.0
37,18,Mountain House B,3,4.666666666666667,2,1,6,9,2,10,5.0
38,47,San Mateo,3,4.666666666666667,1,0,8,9,1,10,10.0
39,34,El Camino B,3,4.0,3,0,6,9,3,0,0.0
40,13,Archbishop Mitty B,3,3.3333333333333335,1,1,7,9,1,10,10.0
41,4,Albany B,3,2.6666666666666665,2,0,7,9,2,0,0.0
42,10,American A,3,2.6666666666666665,3,1,5,9,3,0,0.0
43,19,Chico B,3,2.6666666666666665,3,1,5,9,3,0,0.0
44,38,Los Gatos,3,2.6666666666666665,2,0,7,9,2,0,0.0
45,2,Albany A,3,1.3333333333333333,1,0,8,9,1,0,0.0
46,24,Cupertino B,3,1.3333333333333333,1,0,8,9,1,0,0.0
47,35,Evergreen Valley,3,1.3333333333333333,1,0,8,9,1,0,0.0
48,48,Quarry Lane B,3,1.3333333333333333,3,2,4,9,3,0,0.0
