rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
<<<<<<< HEAD
1,21,Lucas Quan,BASIS Silicon Valley A,7,65,5,91,161,240,34.285714285714285
2,68,Kevin Pei,Palo Alto,7,46,3,112,161,172,24.571428571428573
3,67,Andrew Wen,Palo Alto,7,48,7,106,161,164,23.428571428571427
4,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,46,6,109,161,160,22.857142857142858
5,43,Lucas Wu,Davidson A,7,42,2,117,161,160,22.857142857142858
6,2,Rohan Garg,Amador Valley A,8,59,20,105,184,156,19.5
7,18,Richard Peng,Archbishop Mitty A,8,49,14,121,184,140,17.5
8,71,Theenash Sengupta,Mission San Jose A,7,45,10,106,161,140,20.0
9,58,Alex Ge,Saratoga,7,37,3,121,161,136,19.428571428571427
10,31,Justin Do,Clovis North,8,36,4,144,184,128,16.0
11,50,Shayan Sattarvand,Davidson B,7,36,4,121,161,128,18.285714285714285
12,81,Kavin Anreddy,Folsom City,5,34,2,79,115,128,25.6
13,74,Roshan Annamalai,Mission San Jose A,7,40,9,112,161,124,17.714285714285715
14,14,Andrew Liu,Lynbrook A,8,37,6,141,184,124,15.5
15,36,Soham Chatterjee,Dougherty Valley A,8,35,4,145,184,124,15.5
16,6,Ishaan Kabra,Mission San Jose B,8,42,12,130,184,120,15.0
17,32,Achuth Vinay,Clovis North,8,30,3,151,184,108,13.5
18,12,Sohil Rathi,Lynbrook A,8,34,8,108,150,104,13.0
19,45,Julian Kuang,Davidson A,7,29,4,128,161,100,14.285714285714286
20,173,Ibrahim Nadeem,Mountain House A,5,28,3,84,115,100,20.0
21,38,Ashwin Shekhar,Dougherty Valley A,8,27,2,144,173,100,12.5
22,23,Larry Zhao,BASIS Silicon Valley A,7,28,4,129,161,96,13.714285714285714
23,115,Liam Tran,BASIS Silicon Valley B,5,28,4,83,115,96,19.2
24,8,Andy Liu,Mission San Jose B,8,33,10,141,184,92,11.5
25,80,Joshua Wu,Folsom City,5,26,3,86,115,92,18.4
26,53,Neil Dixit,GSB A,8,35,13,136,184,88,11.0
27,52,Kabir Mahajan,GSB A,8,27,6,151,184,84,10.5
28,182,Swaraj Adhikari,El Camino A,5,26,6,83,115,80,16.0
29,187,Grant Kitchen,El Camino B,5,25,5,85,115,80,16.0
30,28,Jake Nguyen,Foothill A,8,22,3,159,184,76,9.5
31,63,Ishaan Agrawal,Irvington A,7,23,5,122,150,72,10.285714285714286
32,41,Alexander Weaver,Davidson A,7,22,4,135,161,72,10.285714285714286
33,56,Quinn Gifford,Saratoga,7,21,3,113,137,72,10.285714285714286
34,29,Shashank Vedula,Foothill A,8,22,5,157,184,68,8.5
35,161,Vikrant Chintanaboina,Stanford Online,5,21,4,90,115,68,13.6
36,72,Advaith Mopuri,Mission San Jose A,7,20,3,138,161,68,9.714285714285714
37,37,Keshav Verma,Dougherty Valley A,8,21,5,158,184,64,8.0
38,34,Majed Almasri,Clovis North,8,19,3,162,184,64,8.0
39,17,Sudhanva Belur,Archbishop Mitty A,8,22,7,155,184,60,7.5
40,30,Athithan Elamaran,Foothill A,8,20,5,136,161,60,7.5
41,104,Srijon Mandal,Amador Valley B,5,17,2,96,115,60,12.0
42,39,Alan Chen,Dougherty Valley A,8,16,1,167,184,60,7.5
43,16,Anish Roy,Archbishop Mitty A,8,16,1,167,184,60,7.5
44,46,Kaison Fong,Davidson B,7,16,1,144,161,60,8.571428571428571
45,148,Neel Raina,Mountain House B,5,16,1,98,115,60,12.0
46,207,Pranik Biswas,Miller,5,16,1,98,115,60,12.0
47,177,Tannishtha Chakraborthy,Dougherty Valley B,5,16,1,98,115,60,12.0
48,170,Everett Tung,Homestead,5,15,0,100,115,60,12.0
49,57,Max Rombakh,Saratoga,6,22,8,108,138,56,9.333333333333334
50,205,Arthur Chang,Miller,5,16,2,97,115,56,11.2
51,216,Kapilan Karunakaran,Mira Loma B,5,16,2,97,115,56,11.2
52,11,Evan Liu,Lynbrook A,7,15,1,133,149,56,8.0
53,129,Abhiram Kuchi,Irvington B,5,14,0,101,115,56,11.2
54,217,Jeeva Karthy,Mira Loma B,5,14,0,101,115,56,11.2
55,3,Ritwik Aeka,Amador Valley A,8,23,10,151,184,52,6.5
56,15,Philip Kohr,Lynbrook A,8,18,5,138,161,52,6.5
57,200,Austin Lin,Foothill B,5,14,1,100,115,52,10.4
58,78,Bryan Nasr,Mira Loma A,7,13,0,148,161,52,7.428571428571429
59,132,Max Li,GSB B,5,13,0,102,115,52,10.4
60,85,Tate Nomura,Albany A,4,13,0,79,92,52,13.0
61,210,Matthew Yuan,Lynbrook B,5,19,7,89,115,48,9.6
62,122,Advait Reddy Duvvuru,Archbishop Mitty B,5,17,5,93,115,48,9.6
63,192,Joshua Huang,Evergreen Valley,5,14,2,99,115,48,9.6
64,13,Ryan Bansal,Lynbrook A,5,14,2,76,92,48,9.6
65,59,Ethan Pan,Saratoga,7,13,1,136,150,48,6.857142857142857
66,125,Saatvik Chauhan,Archbishop Mitty B,5,12,0,81,93,48,9.6
67,91,Pranav Burra,Cupertino A,5,16,5,94,115,44,8.8
68,42,Yajur Chandar,Davidson A,5,16,5,82,103,44,8.8
69,61,Matthew Wang,Irvington A,7,15,4,142,161,44,6.285714285714286
70,92,Brandon Seo,Cupertino A,5,14,3,98,115,44,8.8
71,54,Ali Sherazi,GSB A,8,13,2,169,184,44,5.5
72,143,Greta Nikolai,Chico A,5,13,2,89,104,44,8.8
73,163,Rosa Lee,Cupertino B,5,13,2,100,115,44,8.8
74,212,Sophia Fan,Lynbrook B,5,13,2,100,115,44,8.8
75,166,Iurii Kirpichev,Cupertino B,5,12,1,102,115,44,8.8
76,206,Shien Fang,Miller,5,12,1,102,115,44,8.8
77,178,Andrew Sun,Dougherty Valley B,5,11,0,104,115,44,8.8
78,214,Vincent Qin,Lynbrook B,4,11,0,81,92,44,11.0
79,1,Gaurav Gupta,Amador Valley A,8,24,14,146,184,40,5.0
80,7,Aravind Muralidharan,Mission San Jose B,8,17,7,160,184,40,5.0
81,66,Rasia Yu,Palo Alto,7,15,5,141,161,40,5.714285714285714
82,160,Josh Tittiranonda,Stanford Online,5,13,3,99,115,40,8.0
83,10,Aarush Iyer,Mission San Jose B,8,12,2,158,172,40,5.0
84,167,Ishaan Sinha,Homestead,5,12,2,101,115,40,8.0
85,102,Kevin Chen,BASIS Fremont,5,12,2,101,115,40,8.0
86,225,Neel Gupta,Quarry Lane B,5,11,1,80,92,40,8.0
87,135,Kaiyuan Ding,GSB B,5,10,0,105,115,40,8.0
88,64,Arjun Murugappan,Irvington A,7,16,7,127,150,36,5.142857142857143
89,229,Aarnav Rudraraju,BASIS Fremont,4,13,4,75,92,36,9.0
