rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,33,Lucas Quan,BASIS Silicon Valley A,1,11,1,11,23,40,40.0
2,40,Richard Peng,Archbishop Mitty A,1,11,1,11,23,40,40.0
3,2,Kavin Anreddy,Folsom City,1,10,0,13,23,40,40.0
4,124,Shayan Sattarvand,Davidson B,1,9,1,13,23,32,32.0
5,204,Andrew Wen,Palo Alto,1,8,0,15,23,32,32.0
6,205,Kevin Pei,Palo Alto,1,8,0,15,23,32,32.0
7,92,Ashwin Shekhar,Dougherty Valley A,1,7,0,16,23,28,28.0
8,51,Liam Tran,BASIS Silicon Valley B,1,7,0,16,23,28,28.0
9,120,Lucas Wu,Davidson A,1,7,0,16,23,28,28.0
10,225,Neel Gupta,Quarry Lane B,1,7,0,16,23,28,28.0
11,169,Neil Dixit,GSB A,1,7,0,16,23,28,28.0
12,58,Advait Reddy Duvvuru,Archbishop Mitty B,1,7,1,15,23,24,24.0
13,79,Greta Nikolai,Chico A,1,7,1,15,23,24,24.0
14,65,Abhiram Kuchi,Irvington B,1,6,0,17,23,24,24.0
15,167,Kabir Mahajan,GSB A,1,6,0,17,23,24,24.0
16,151,Abhinav Krishna Senthil Kumar,Mira Loma A,1,6,1,16,23,20,20.0
17,140,Andrew Liu,Lynbrook A,1,6,1,16,23,20,20.0
18,1,Joshua Wu,Folsom City,1,6,1,16,23,20,20.0
19,25,Rohan Garg,Amador Valley A,1,6,1,16,23,20,20.0
20,95,Soham Chatterjee,Dougherty Valley A,1,6,1,16,23,20,20.0
21,135,Armaan Syed,Dougherty Valley B,1,5,0,18,23,20,20.0
22,175,Austin Lin,Foothill B,1,5,0,18,23,20,20.0
23,13,Brandon Seo,Cupertino A,1,5,0,18,23,20,20.0
24,129,Ibrahim Nadeem,Mountain House A,1,5,0,18,23,20,20.0
25,112,Iurii Kirpichev,Cupertino B,1,5,0,18,23,20,20.0
26,106,Josh Tittiranonda,Stanford Online,1,5,0,18,23,20,20.0
27,34,Larry Zhao,BASIS Silicon Valley A,1,5,0,18,23,20,20.0
28,84,Neel Raina,Mountain House B,1,5,0,18,23,20,20.0
29,99,Renard Wu,Clovis North,1,5,0,18,23,20,20.0
30,48,Jonathan Gao,BASIS Silicon Valley B,1,6,2,15,23,16,16.0
31,143,Swaraj Adhikari,El Camino A,1,6,2,15,23,16,16.0
32,188,Theenash Sengupta,Mission San Jose A,1,6,2,15,23,16,16.0
33,94,Keshav Verma,Dougherty Valley A,1,5,1,17,23,16,16.0
34,195,Matthew Yuan,Lynbrook B,1,5,1,17,23,16,16.0
35,155,Shashank Vedula,Foothill A,1,5,1,17,23,16,16.0
36,187,Advaith Mopuri,Mission San Jose A,1,4,0,19,23,16,16.0
37,100,Majed Almasri,Clovis North,1,4,0,19,23,16,16.0
38,180,Matthew Wang,Irvington A,1,4,0,19,23,16,16.0
39,12,Pranav Burra,Cupertino A,1,4,0,19,23,16,16.0
40,27,Ritwik Aeka,Amador Valley A,1,4,0,19,23,16,16.0
41,197,Sophia Fan,Lynbrook B,1,4,0,19,23,16,16.0
42,149,Sudeep Suresh,Mira Loma A,1,4,0,19,23,16,16.0
43,75,Vihaan Tigadikar,California,1,4,0,19,23,16,16.0
44,199,Vincent Qin,Lynbrook B,1,4,0,19,23,16,16.0
