rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,33,Lucas Quan,BASIS Silicon Valley A,5,54,4,57,115,200,40.0
2,204,Andrew Wen,Palo Alto,5,40,4,71,115,144,28.8
3,205,Kevin Pei,Palo Alto,5,37,1,77,115,144,28.8
4,151,Abhinav Krishna Senthil Kumar,Mira Loma A,5,40,5,70,115,140,28.0
5,120,Lucas Wu,Davidson A,5,35,2,78,115,132,26.4
6,2,Kavin Anreddy,Folsom City,5,34,2,79,115,128,25.6
7,40,Richard Peng,Archbishop Mitty A,5,37,7,71,115,120,24.0
8,185,Roshan Annamalai,Mission San Jose A,5,31,4,80,115,108,21.6
9,124,Shayan Sattarvand,Davidson B,5,31,4,80,115,108,21.6
10,25,Rohan Garg,Amador Valley A,5,35,9,71,115,104,20.8
11,210,Alex Ge,Saratoga,5,28,2,85,115,104,20.8
12,129,Ibrahim Nadeem,Mountain House A,5,28,3,84,115,100,20.0
13,51,Liam Tran,BASIS Silicon Valley B,5,28,4,83,115,96,19.2
14,140,Andrew Liu,Lynbrook A,5,27,3,85,115,96,19.2
15,1,Joshua Wu,Folsom City,5,26,3,86,115,92,18.4
16,97,Justin Do,Clovis North,5,26,3,86,115,92,18.4
17,188,Theenash Sengupta,Mission San Jose A,5,30,8,77,115,88,17.6
18,214,Ishaan Kabra,Mission San Jose B,5,29,7,79,115,88,17.6
19,95,Soham Chatterjee,Dougherty Valley A,5,24,2,89,115,88,17.6
20,92,Ashwin Shekhar,Dougherty Valley A,5,22,0,82,104,88,17.6
21,143,Swaraj Adhikari,El Camino A,5,26,6,83,115,80,16.0
22,157,Grant Kitchen,El Camino B,5,25,5,85,115,80,16.0
23,122,Julian Kuang,Davidson A,5,22,2,91,115,80,16.0
24,169,Neil Dixit,GSB A,5,28,9,78,115,76,15.2
25,167,Kabir Mahajan,GSB A,5,21,4,90,115,68,13.6
26,107,Vikrant Chintanaboina,Stanford Online,5,21,4,90,115,68,13.6
27,118,Alexander Weaver,Davidson A,5,17,0,98,115,68,13.6
28,216,Andy Liu,Mission San Jose B,5,23,7,85,115,64,12.8
29,34,Larry Zhao,BASIS Silicon Valley A,5,19,3,93,115,64,12.8
30,209,Max Rombakh,Saratoga,4,19,3,70,92,64,16.0
31,181,Ishaan Agrawal,Irvington A,5,18,2,95,115,64,12.8
32,142,Sohil Rathi,Lynbrook A,5,18,2,61,81,64,12.8
33,154,Jake Nguyen,Foothill A,5,18,3,94,115,60,12.0
34,213,Quinn Gifford,Saratoga,5,18,3,70,91,60,12.0
35,98,Achuth Vinay,Clovis North,5,17,2,96,115,60,12.0
36,30,Srijon Mandal,Amador Valley B,5,17,2,96,115,60,12.0
37,84,Neel Raina,Mountain House B,5,16,1,98,115,60,12.0
38,192,Pranik Biswas,Miller,5,16,1,98,115,60,12.0
39,133,Tannishtha Chakraborthy,Dougherty Valley B,5,16,1,98,115,60,12.0
40,116,Everett Tung,Homestead,5,15,0,100,115,60,12.0
41,190,Arthur Chang,Miller,5,16,2,97,115,56,11.2
42,201,Kapilan Karunakaran,Mira Loma B,5,16,2,97,115,56,11.2
43,94,Keshav Verma,Dougherty Valley A,5,16,2,97,115,56,11.2
44,65,Abhiram Kuchi,Irvington B,5,14,0,101,115,56,11.2
45,202,Jeeva Karthy,Mira Loma B,5,14,0,101,115,56,11.2
46,155,Shashank Vedula,Foothill A,5,16,3,96,115,52,10.4
47,187,Advaith Mopuri,Mission San Jose A,5,15,2,98,115,52,10.4
48,175,Austin Lin,Foothill B,5,14,1,100,115,52,10.4
49,68,Max Li,GSB B,5,13,0,102,115,52,10.4
50,6,Tate Nomura,Albany A,4,13,0,79,92,52,13.0
51,195,Matthew Yuan,Lynbrook B,5,19,7,89,115,48,9.6
52,58,Advait Reddy Duvvuru,Archbishop Mitty B,5,17,5,93,115,48,9.6
53,100,Majed Almasri,Clovis North,5,15,3,97,115,48,9.6
54,180,Matthew Wang,Irvington A,5,15,3,97,115,48,9.6
55,162,Joshua Huang,Evergreen Valley,5,14,2,99,115,48,9.6
56,139,Ryan Bansal,Lynbrook A,5,14,2,76,92,48,9.6
57,61,Saatvik Chauhan,Archbishop Mitty B,5,12,0,81,93,48,9.6
58,12,Pranav Burra,Cupertino A,5,16,5,94,115,44,8.8
59,39,Sudhanva Belur,Archbishop Mitty A,5,16,5,94,115,44,8.8
60,183,Arjun Murugappan,Irvington A,5,14,3,98,115,44,8.8
61,13,Brandon Seo,Cupertino A,5,14,3,98,115,44,8.8
62,79,Greta Nikolai,Chico A,5,13,2,89,104,44,8.8
63,109,Rosa Lee,Cupertino B,5,13,2,100,115,44,8.8
64,197,Sophia Fan,Lynbrook B,5,13,2,100,115,44,8.8
65,112,Iurii Kirpichev,Cupertino B,5,12,1,102,115,44,8.8
66,191,Shien Fang,Miller,5,12,1,102,115,44,8.8
67,93,Alan Chen,Dougherty Valley A,5,11,0,104,115,44,8.8
