rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,21,Lucas Quan,BASIS Silicon Valley A,7,65,5,91,161,240,34.285714285714285
2,68,Kevin Pei,Palo Alto,7,43,2,94,139,164,23.428571428571427
3,77,Abhinav Krishna Senthil Kumar,Mira Loma A,7,46,6,109,161,160,22.857142857142858
4,43,Lucas Wu,Davidson A,7,42,2,117,161,160,22.857142857142858
5,2,Rohan Garg,Amador Valley A,8,59,20,105,184,156,19.5
6,67,Andrew Wen,Palo Alto,7,43,6,90,139,148,21.142857142857142
7,18,Richard Peng,Archbishop Mitty A,8,49,14,121,184,140,17.5
8,71,Theenash Sengupta,Mission San Jose A,7,45,10,106,161,140,20.0
9,58,Alex Ge,Saratoga,7,37,3,121,161,136,19.428571428571427
10,31,Justin Do,Clovis North,8,36,4,144,184,128,16.0
11,50,Shayan Sattarvand,Davidson B,7,36,4,121,161,128,18.285714285714285
12,81,Kavin Anreddy,Folsom City,5,34,2,79,115,128,25.6
13,74,Roshan Annamalai,Mission San Jose A,7,40,9,112,161,124,17.714285714285715
14,14,Andrew Liu,Lynbrook A,8,37,6,141,184,124,15.5
15,36,Soham Chatterjee,Dougherty Valley A,8,35,4,145,184,124,15.5
16,32,Achuth Vinay,Clovis North,8,30,3,151,184,108,13.5
17,6,Ishaan Kabra,Mission San Jose B,8,37,11,114,162,104,13.0
18,12,Sohil Rathi,Lynbrook A,8,34,8,108,150,104,13.0
19,45,Julian Kuang,Davidson A,7,29,4,128,161,100,14.285714285714286
20,173,Ibrahim Nadeem,Mountain House A,5,28,3,84,115,100,20.0
21,38,Ashwin Shekhar,Dougherty Valley A,8,27,2,144,173,100,12.5
22,23,Larry Zhao,BASIS Silicon Valley A,7,28,4,129,161,96,13.714285714285714
23,115,Liam Tran,BASIS Silicon Valley B,5,28,4,83,115,96,19.2
24,8,Andy Liu,Mission San Jose B,8,32,9,121,162,92,11.5
25,80,Joshua Wu,Folsom City,5,26,3,86,115,92,18.4
26,53,Neil Dixit,GSB A,8,35,13,136,184,88,11.0
27,52,Kabir Mahajan,GSB A,8,27,6,151,184,84,10.5
28,182,Swaraj Adhikari,El Camino A,5,26,6,83,115,80,16.0
29,187,Grant Kitchen,El Camino B,5,25,5,85,115,80,16.0
30,28,Jake Nguyen,Foothill A,8,22,3,159,184,76,9.5
31,63,Ishaan Agrawal,Irvington A,7,23,5,122,150,72,10.285714285714286
32,41,Alexander Weaver,Davidson A,7,22,4,135,161,72,10.285714285714286
