rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,33,Lucas Quan,BASIS Silicon Valley A,4,41,4,47,92,148,37.0
2,204,Andrew Wen,Palo Alto,4,34,2,56,92,128,32.0
3,120,Lucas Wu,Davidson A,4,28,1,63,92,108,27.0
4,151,Abhinav Krishna Senthil Kumar,Mira Loma A,4,30,4,58,92,104,26.0
5,205,Kevin Pei,Palo Alto,4,27,1,64,92,104,26.0
6,40,Richard Peng,Archbishop Mitty A,4,30,5,57,92,100,25.0
7,2,Kavin Anreddy,Folsom City,4,26,1,65,92,100,25.0
8,25,Rohan Garg,Amador Valley A,4,30,7,55,92,92,23.0
9,124,Shayan Sattarvand,Davidson B,4,26,3,63,92,92,23.0
10,210,Alex Ge,Saratoga,4,22,0,70,92,88,22.0
11,185,Roshan Annamalai,Mission San Jose A,4,25,4,63,92,84,21.0
12,143,Swaraj Adhikari,El Camino A,4,23,3,66,92,80,20.0
13,140,Andrew Liu,Lynbrook A,4,21,2,69,92,76,19.0
14,214,Ishaan Kabra,Mission San Jose B,4,24,6,62,92,72,18.0
15,169,Neil Dixit,GSB A,4,24,6,62,92,72,18.0
16,188,Theenash Sengupta,Mission San Jose A,4,23,5,64,92,72,18.0
17,129,Ibrahim Nadeem,Mountain House A,4,21,3,68,92,72,18.0
18,95,Soham Chatterjee,Dougherty Valley A,4,20,2,70,92,72,18.0
19,122,Julian Kuang,Davidson A,4,19,1,72,92,72,18.0
20,92,Ashwin Shekhar,Dougherty Valley A,4,18,0,63,81,72,18.0
21,1,Joshua Wu,Folsom City,4,20,3,69,92,68,17.0
22,97,Justin Do,Clovis North,4,20,3,69,92,68,17.0
23,51,Liam Tran,BASIS Silicon Valley B,4,20,3,69,92,68,17.0
24,157,Grant Kitchen,El Camino B,4,19,3,70,92,64,16.0
25,84,Neel Raina,Mountain House B,4,16,0,76,92,64,16.0
26,216,Andy Liu,Mission San Jose B,4,20,5,67,92,60,15.0
27,34,Larry Zhao,BASIS Silicon Valley A,4,17,2,73,92,60,15.0
28,133,Tannishtha Chakraborthy,Dougherty Valley B,4,15,0,77,92,60,15.0
29,201,Kapilan Karunakaran,Mira Loma B,4,15,1,76,92,56,14.0
30,192,Pranik Biswas,Miller,4,15,1,76,92,56,14.0
31,190,Arthur Chang,Miller,4,14,0,78,92,56,14.0
32,175,Austin Lin,Foothill B,4,14,0,78,92,56,14.0
33,213,Quinn Gifford,Saratoga,4,16,3,61,80,52,13.0
34,94,Keshav Verma,Dougherty Valley A,4,15,2,75,92,52,13.0
35,98,Achuth Vinay,Clovis North,4,14,1,77,92,52,13.0
36,181,Ishaan Agrawal,Irvington A,4,14,1,77,92,52,13.0
37,65,Abhiram Kuchi,Irvington B,4,13,0,79,92,52,13.0
38,118,Alexander Weaver,Davidson A,4,13,0,79,92,52,13.0
39,116,Everett Tung,Homestead,4,13,0,79,92,52,13.0
40,202,Jeeva Karthy,Mira Loma B,4,13,0,79,92,52,13.0
41,6,Tate Nomura,Albany A,4,13,0,79,92,52,13.0
42,58,Advait Reddy Duvvuru,Archbishop Mitty B,4,16,4,72,92,48,12.0
43,167,Kabir Mahajan,GSB A,4,16,4,72,92,48,12.0
44,187,Advaith Mopuri,Mission San Jose A,4,14,2,76,92,48,12.0
45,154,Jake Nguyen,Foothill A,4,14,2,76,92,48,12.0
46,162,Joshua Huang,Evergreen Valley,4,14,2,76,92,48,12.0
47,142,Sohil Rathi,Lynbrook A,4,14,2,42,58,48,12.0
48,107,Vikrant Chintanaboina,Stanford Online,4,15,4,73,92,44,11.0
49,12,Pranav Burra,Cupertino A,4,14,3,75,92,44,11.0
50,39,Sudhanva Belur,Archbishop Mitty A,4,14,3,75,92,44,11.0
51,209,Max Rombakh,Saratoga,3,13,2,54,69,44,14.666666666666666
52,13,Brandon Seo,Cupertino A,4,12,1,79,92,44,11.0
53,61,Saatvik Chauhan,Archbishop Mitty B,4,11,0,70,81,44,11.0
54,30,Srijon Mandal,Amador Valley B,4,11,0,81,92,44,11.0
55,155,Shashank Vedula,Foothill A,4,13,3,76,92,40,10.0
56,191,Shien Fang,Miller,4,11,1,80,92,40,10.0
57,148,Bryan Nasr,Mira Loma A,4,10,0,82,92,40,10.0
58,125,Kaison Fong,Davidson B,4,10,0,82,92,40,10.0
59,68,Max Li,GSB B,4,10,0,82,92,40,10.0
60,136,Adhrit Viswanth Balaji,Dougherty Valley B,4,14,5,62,81,36,9.0
61,180,Matthew Wang,Irvington A,4,12,3,77,92,36,9.0
62,100,Majed Almasri,Clovis North,4,11,2,79,92,36,9.0
63,109,Rosa Lee,Cupertino B,4,11,2,79,92,36,9.0
64,139,Ryan Bansal,Lynbrook A,4,11,2,56,69,36,9.0
65,112,Iurii Kirpichev,Cupertino B,4,10,1,81,92,36,9.0
66,134,Andrew Sun,Dougherty Valley B,4,9,0,83,92,36,9.0
67,38,Anish Roy,Archbishop Mitty A,4,9,0,83,92,36,9.0
68,195,Matthew Yuan,Lynbrook B,4,15,7,70,92,32,8.0
69,229,Aarnav Rudraraju,BASIS Fremont,3,11,3,55,69,32,10.666666666666666
70,183,Arjun Murugappan,Irvington A,4,11,3,78,92,32,8.0
71,153,Athithan Elamaran,Foothill A,4,11,3,67,81,32,8.0
