rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,14,Palo Alto,1,42.0,3,0,1,4,3,30,10.0
2,9,Davidson A,2,37.0,6,0,2,8,6,50,8.333333333333334
3,1,Amador Valley A,3,30.0,8,3,1,12,8,70,8.75
4,5,BASIS Silicon Valley A,2,30.0,5,0,3,8,5,40,8.0
5,2,Mission San Jose B,2,28.0,4,0,4,8,4,40,10.0
6,4,Archbishop Mitty A,3,26.666666666666668,6,1,5,12,6,60,10.0
7,3,Lynbrook A,3,25.333333333333332,6,2,4,12,6,60,10.0
8,15,Mission San Jose A,2,21.0,4,1,3,8,4,30,7.5
9,11,GSB A,3,20.0,5,0,7,12,5,40,8.0
10,6,Foothill A,3,18.666666666666668,4,0,8,12,4,40,10.0
11,8,Dougherty Valley A,3,14.0,3,0,9,12,3,30,10.0
12,13,Irvington A,2,12.0,2,1,5,8,2,20,10.0
13,7,Clovis North,3,10.666666666666666,4,1,7,12,4,20,5.0
14,10,Davidson B,2,10.0,2,2,4,8,2,20,10.0
15,16,Mira Loma A,2,2.0,1,0,7,8,1,0,0.0
16,12,Saratoga,2,2.0,1,0,7,8,1,0,0.0
