rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,1,Amador Valley A,4,29.5,11,4,1,16,11,90,8.181818181818182
2,9,Davidson A,3,29.333333333333332,8,1,3,12,8,60,7.5
3,14,Palo Alto,3,27.333333333333332,8,0,4,12,8,50,6.25
4,4,Archbishop Mitty A,3,26.666666666666668,6,1,5,12,6,60,10.0
5,5,BASIS Silicon Valley A,3,23.333333333333332,6,1,5,12,6,50,8.333333333333334
6,3,Lynbrook A,4,21.0,8,2,6,16,8,60,7.5
7,2,Mission San Jose B,4,20.0,6,1,9,16,6,60,10.0
8,11,GSB A,3,20.0,5,0,7,12,5,40,8.0
9,6,Foothill A,4,15.5,5,2,9,16,5,50,10.0
10,15,Mission San Jose A,3,15.333333333333334,5,1,6,12,5,30,6.0
11,8,Dougherty Valley A,3,14.0,3,0,9,12,3,30,10.0
12,13,Irvington A,2,12.0,2,1,5,8,2,20,10.0
13,7,Clovis North,3,10.666666666666666,4,1,7,12,4,20,5.0
14,10,Davidson B,2,10.0,2,2,4,8,2,20,10.0
15,16,Mira Loma A,2,2.0,1,0,7,8,1,0,0.0
16,12,Saratoga,2,2.0,1,0,7,8,1,0,0.0
