rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,10,Davidson B,2,28.0,4,0,4,8,4,40,10.0
2,9,Davidson A,2,26.0,5,2,1,8,5,40,8.0
3,3,Lynbrook A,3,22.0,6,2,4,12,6,50,8.333333333333334
4,5,BASIS Silicon Valley A,2,19.0,3,1,4,8,3,30,10.0
5,1,Amador Valley A,3,17.333333333333332,6,3,3,12,6,40,6.666666666666667
6,6,Foothill A,3,14.0,4,1,7,12,4,30,7.5
7,2,Mission San Jose B,3,14.0,6,3,3,12,6,30,5.0
8,16,Mira Loma A,2,14.0,3,1,4,8,3,20,6.666666666666667
9,7,Clovis North,3,12.0,5,1,6,12,5,20,4.0
10,14,Palo Alto,2,10.0,2,2,4,8,2,20,10.0
11,13,Irvington A,2,9.0,4,2,2,8,4,10,2.5
12,11,GSB A,3,6.666666666666667,4,4,4,12,4,20,5.0
13,15,Mission San Jose A,2,6.0,2,4,2,8,2,20,10.0
14,12,Saratoga,2,6.0,2,4,2,8,2,20,10.0
15,4,Archbishop Mitty A,3,5.333333333333333,2,3,7,12,2,20,10.0
16,8,Dougherty Valley A,3,2.0,2,3,7,12,2,10,5.0
