rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,9,Davidson A,3,31.333333333333332,8,2,2,12,8,70,8.75
2,10,Davidson B,2,28.0,4,0,4,8,4,40,10.0
3,3,Lynbrook A,4,21.0,8,2,6,16,8,60,7.5
4,14,Palo Alto,4,19.0,6,2,8,16,6,60,10.0
5,5,BASIS Silicon Valley A,3,18.666666666666668,5,1,6,12,5,40,8.0
6,15,Mission San Jose A,4,15.5,7,4,5,16,7,50,7.142857142857143
7,1,Amador Valley A,5,14.8,11,5,4,20,11,50,4.545454545454546
8,2,Mission San Jose B,5,14.0,8,3,9,20,8,50,6.25
9,16,Mira Loma A,2,14.0,3,1,4,8,3,20,6.666666666666667
10,7,Clovis North,3,12.0,5,1,6,12,5,20,4.0
11,6,Foothill A,4,10.5,4,1,11,16,4,30,7.5
12,13,Irvington A,2,9.0,4,2,2,8,4,10,2.5
13,11,GSB A,3,6.666666666666667,4,4,4,12,4,20,5.0
14,12,Saratoga,2,6.0,2,4,2,8,2,20,10.0
15,4,Archbishop Mitty A,3,5.333333333333333,2,3,7,12,2,20,10.0
16,8,Dougherty Valley A,3,2.0,2,3,7,12,2,10,5.0
