rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,23,Larry Zhao,BASIS Silicon Valley A,5,6,0,9,15,24,4.8
2,43,Lucas Wu,Davidson A,6,4,0,14,18,16,2.6666666666666665
3,3,Ritwik Aeka,Amador Valley A,5,4,0,11,15,16,3.2
4,42,Yajur Chandar,Davidson A,6,4,0,12,16,16,2.6666666666666665
5,71,Theenash Sengupta,Mission San Jose A,8,6,3,15,24,12,1.5
6,30,Athithan Elamaran,Foothill A,4,3,0,7,10,12,3.0
7,52,Kabir Mahajan,GSB A,3,3,0,6,9,12,4.0
8,68,Kevin Pei,Palo Alto,5,3,0,12,15,12,2.4
9,36,Soham Chatterjee,Dougherty Valley A,3,3,0,6,9,12,4.0
10,18,Richard Peng,Archbishop Mitty A,3,3,1,5,9,8,2.6666666666666665
11,74,Roshan Annamalai,Mission San Jose A,8,3,1,20,24,8,1.0
12,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,2,0,4,6,8,4.0
13,32,Achuth Vinay,Clovis North,3,2,0,7,9,8,2.6666666666666665
14,58,Alex Ge,Saratoga,2,2,0,4,6,8,4.0
15,6,Ishaan Kabra,Mission San Jose B,5,2,0,13,15,8,1.6
16,14,Andrew Liu,Lynbrook A,4,3,2,7,12,4,1.0
17,2,Rohan Garg,Amador Valley A,5,3,2,10,15,4,0.8
18,72,Advaith Mopuri,Mission San Jose A,8,2,1,21,24,4,0.5
19,27,Bhagirath Bandigari,Foothill A,4,2,1,9,12,4,1.0
20,66,Rasia Yu,Palo Alto,5,2,1,12,15,4,0.8
21,12,Sohil Rathi,Lynbrook A,4,2,1,9,12,4,1.0
22,10,Aarush Iyer,Mission San Jose B,5,1,0,14,15,4,0.8
23,7,Aravind Muralidharan,Mission San Jose B,5,1,0,14,15,4,0.8
24,51,Elliot Boyce,GSB A,2,1,0,5,6,4,2.0
25,48,Ethan Chan,Davidson B,2,1,0,5,6,4,2.0
26,11,Evan Liu,Lynbrook A,4,1,0,11,12,4,1.0
27,1,Gaurav Gupta,Amador Valley A,5,1,0,14,15,4,0.8
28,28,Jake Nguyen,Foothill A,4,1,0,11,12,4,1.0
29,45,Julian Kuang,Davidson A,6,1,0,17,18,4,0.6666666666666666
30,31,Justin Do,Clovis North,3,1,0,8,9,4,1.3333333333333333
31,76,Krish Singh,Mira Loma A,2,1,0,5,6,4,2.0
32,21,Lucas Quan,BASIS Silicon Valley A,5,1,0,14,15,4,0.8
33,34,Majed Almasri,Clovis North,3,1,0,8,9,4,1.3333333333333333
34,35,Meera Malkar,Clovis North,3,1,0,8,9,4,1.3333333333333333
35,55,Olivia Kim,GSB A,1,1,0,2,3,4,4.0
36,62,Roland Pratt,Irvington A,2,1,0,5,6,4,2.0
37,17,Sudhanva Belur,Archbishop Mitty A,3,1,0,8,9,4,1.3333333333333333
38,22,Zanda Zhu,BASIS Silicon Valley A,5,1,0,14,15,4,0.8
39,8,Andy Liu,Mission San Jose B,5,1,1,13,15,0,0.0
40,24,Aaron Cohen,BASIS Silicon Valley A,5,0,0,15,15,0,0.0
41,54,Ali Sherazi,GSB A,3,0,0,9,9,0,0.0
42,73,Anish Agarwal,Mission San Jose A,2,0,0,5,5,0,0.0
43,16,Anish Roy,Archbishop Mitty A,3,0,0,9,9,0,0.0
44,38,Ashwin Shekhar,Dougherty Valley A,3,0,0,9,9,0,0.0
45,65,Avyukt Bhardwaj,Irvington A,2,0,0,2,2,0,0.0
46,20,Ben Zheng,Archbishop Mitty A,3,0,0,9,9,0,0.0
47,49,Bourne Zhou,Davidson B,2,0,0,2,2,0,0.0
48,78,Bryan Nasr,Mira Loma A,2,0,0,6,6,0,0.0
49,47,Casey Fong,Davidson B,2,0,0,4,4,0,0.0
50,5,Dalbert Wu,Amador Valley A,1,0,0,1,1,0,0.0
51,59,Ethan Pan,Saratoga,2,0,0,6,6,0,0.0
52,63,Ishaan Agrawal,Irvington A,2,0,0,5,5,0,0.0
53,46,Kaison Fong,Davidson B,2,0,0,6,6,0,0.0
54,61,Matthew Wang,Irvington A,2,0,0,6,6,0,0.0
55,57,Max Rombakh,Saratoga,2,0,0,6,6,0,0.0
56,53,Neil Dixit,GSB A,3,0,0,9,9,0,0.0
57,26,Parv Surjan,Foothill A,1,0,0,2,2,0,0.0
58,15,Philip Kohr,Lynbrook A,4,0,0,12,12,0,0.0
59,56,Quinn Gifford,Saratoga,2,0,0,6,6,0,0.0
60,75,Rutvik Arora,Mission San Jose A,7,0,0,19,19,0,0.0
61,4,Samarth Jain,Amador Valley A,5,0,0,14,14,0,0.0
62,69,Sayan Singh,Palo Alto,5,0,0,15,15,0,0.0
63,29,Shashank Vedula,Foothill A,4,0,0,12,12,0,0.0
64,50,Shayan Sattarvand,Davidson B,2,0,0,6,6,0,0.0
65,79,Sudeep Suresh,Mira Loma A,2,0,0,6,6,0,0.0
66,67,Andrew Wen,Palo Alto,5,2,3,10,15,-4,-0.8
67,64,Arjun Murugappan,Irvington A,2,1,2,2,5,-4,-2.0
68,39,Alan Chen,Dougherty Valley A,3,0,1,8,9,-4,-1.3333333333333333
69,41,Alexander Weaver,Davidson A,6,0,1,17,18,-4,-0.6666666666666666
70,44,Filip Ramazan,Davidson A,1,0,1,1,2,-4,-4.0
71,37,Keshav Verma,Dougherty Valley A,3,0,1,8,9,-4,-1.3333333333333333
