rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,2,33.0,5,1,2,8,5,50,10.0
2,2,Mission San Jose B,3,28.666666666666668,8,4,0,12,8,70,8.75
3,3,Lynbrook A,3,25.333333333333332,7,3,2,12,7,60,8.571428571428571
4,6,Foothill A,3,23.333333333333332,6,1,5,12,6,50,8.333333333333334
5,9,Davidson A,2,19.0,4,2,2,8,4,30,7.5
6,1,Amador Valley A,3,18.666666666666668,6,2,4,12,6,40,6.666666666666667
7,8,Dougherty Valley A,3,14.0,5,2,5,12,5,30,6.0
8,14,Palo Alto,2,14.0,4,2,2,8,4,20,5.0
9,4,Archbishop Mitty A,3,10.666666666666666,5,2,5,12,5,20,4.0
10,12,Saratoga,2,9.0,3,1,4,8,3,10,3.3333333333333335
11,10,Davidson B,2,6.0,3,0,5,8,3,0,0.0
12,5,BASIS Silicon Valley A,2,4.0,3,1,4,8,3,0,0.0
13,7,Clovis North,3,0.0,0,0,12,12,0,0,
14,11,GSB A,3,0.0,1,1,10,12,1,0,0.0
15,13,Irvington A,2,0.0,0,0,8,8,0,0,
16,16,Mira Loma A,2,0.0,1,1,6,8,1,0,0.0
