rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,2,33.0,5,1,2,8,5,50,10.0
2,2,Mission San Jose B,2,33.0,6,2,0,8,6,50,8.333333333333334
3,6,Foothill A,2,21.0,4,1,3,8,4,30,7.5
4,9,Davidson A,2,19.0,4,2,2,8,4,30,7.5
5,4,Archbishop Mitty A,2,18.0,5,1,2,8,5,20,4.0
6,3,Lynbrook A,2,17.0,4,3,1,8,4,30,7.5
7,1,Amador Valley A,2,16.0,4,1,3,8,4,20,5.0
8,8,Dougherty Valley A,2,16.0,4,1,3,8,4,20,5.0
9,14,Palo Alto,2,14.0,4,2,2,8,4,20,5.0
10,12,Saratoga,2,9.0,3,1,4,8,3,10,3.3333333333333335
11,10,Davidson B,2,6.0,3,0,5,8,3,0,0.0
12,5,BASIS Silicon Valley A,2,4.0,3,1,4,8,3,0,0.0
13,7,Clovis North,2,0.0,0,0,8,8,0,0,
14,11,GSB A,2,0.0,1,1,6,8,1,0,0.0
15,13,Irvington A,2,0.0,0,0,8,8,0,0,
16,16,Mira Loma A,2,0.0,1,1,6,8,1,0,0.0
