rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,74,Roshan Annamalai,Mission San Jose A,2,5,1,2,8,16,8.0
2,17,Sudhanva Belur,Archbishop Mitty A,2,5,1,2,8,16,8.0
3,37,Keshav Verma,Dougherty Valley A,2,4,0,4,8,16,8.0
4,29,Shashank Vedula,Foothill A,2,4,1,3,8,12,6.0
5,41,Alexander Weaver,Davidson A,2,4,2,2,8,8,4.0
6,68,Kevin Pei,Palo Alto,1,3,1,0,4,8,8.0
7,2,Rohan Garg,Amador Valley A,2,3,1,4,8,8,4.0
8,46,Kaison Fong,Davidson B,2,2,0,6,8,8,4.0
9,12,Sohil Rathi,Lynbrook A,2,2,0,6,8,8,4.0
10,24,Aaron Cohen,BASIS Silicon Valley A,2,2,1,5,8,4,2.0
11,6,Ishaan Kabra,Mission San Jose B,1,2,1,1,4,4,4.0
12,58,Alex Ge,Saratoga,2,1,0,7,8,4,2.0
13,54,Ali Sherazi,GSB A,2,1,0,7,8,4,2.0
14,8,Andy Liu,Mission San Jose B,1,1,0,3,4,4,4.0
15,1,Gaurav Gupta,Amador Valley A,2,1,0,7,8,4,2.0
16,21,Lucas Quan,BASIS Silicon Valley A,2,1,0,7,8,4,2.0
17,56,Quinn Gifford,Saratoga,2,1,0,7,8,4,2.0
18,50,Shayan Sattarvand,Davidson B,2,1,0,7,8,4,2.0
19,15,Philip Kohr,Lynbrook A,2,2,2,4,8,0,0.0
20,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,1,1,6,8,0,0.0
21,57,Max Rombakh,Saratoga,2,1,1,6,8,0,0.0
22,10,Aarush Iyer,Mission San Jose B,1,0,0,4,4,0,0.0
23,32,Achuth Vinay,Clovis North,2,0,0,8,8,0,0.0
24,72,Advaith Mopuri,Mission San Jose A,2,0,0,8,8,0,0.0
25,39,Alan Chen,Dougherty Valley A,2,0,0,8,8,0,0.0
26,67,Andrew Wen,Palo Alto,1,0,0,4,4,0,0.0
27,73,Anish Agarwal,Mission San Jose A,1,0,0,4,4,0,0.0
28,16,Anish Roy,Archbishop Mitty A,2,0,0,8,8,0,0.0
29,7,Aravind Muralidharan,Mission San Jose B,1,0,0,4,4,0,0.0
30,64,Arjun Murugappan,Irvington A,2,0,0,6,6,0,0.0
31,38,Ashwin Shekhar,Dougherty Valley A,2,0,0,8,8,0,0.0
32,30,Athithan Elamaran,Foothill A,2,0,0,6,6,0,0.0
33,65,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
34,20,Ben Zheng,Archbishop Mitty A,2,0,0,8,8,0,0.0
35,27,Bhagirath Bandigari,Foothill A,2,0,0,8,8,0,0.0
36,49,Bourne Zhou,Davidson B,2,0,0,4,4,0,0.0
37,78,Bryan Nasr,Mira Loma A,2,0,0,8,8,0,0.0
38,47,Casey Fong,Davidson B,2,0,0,4,4,0,0.0
39,5,Dalbert Wu,Amador Valley A,1,0,0,2,2,0,0.0
40,51,Elliot Boyce,GSB A,1,0,0,4,4,0,0.0
41,48,Ethan Chan,Davidson B,2,0,0,8,8,0,0.0
42,59,Ethan Pan,Saratoga,2,0,0,8,8,0,0.0
43,11,Evan Liu,Lynbrook A,2,0,0,8,8,0,0.0
44,44,Filip Ramazan,Davidson A,1,0,0,2,2,0,0.0
45,63,Ishaan Agrawal,Irvington A,2,0,0,6,6,0,0.0
46,28,Jake Nguyen,Foothill A,2,0,0,8,8,0,0.0
47,45,Julian Kuang,Davidson A,2,0,0,8,8,0,0.0
48,31,Justin Do,Clovis North,2,0,0,8,8,0,0.0
49,52,Kabir Mahajan,GSB A,2,0,0,8,8,0,0.0
50,76,Krish Singh,Mira Loma A,2,0,0,8,8,0,0.0
51,23,Larry Zhao,BASIS Silicon Valley A,2,0,0,8,8,0,0.0
52,43,Lucas Wu,Davidson A,2,0,0,8,8,0,0.0
53,34,Majed Almasri,Clovis North,2,0,0,8,8,0,0.0
54,61,Matthew Wang,Irvington A,2,0,0,8,8,0,0.0
55,35,Meera Malkar,Clovis North,2,0,0,8,8,0,0.0
56,55,Olivia Kim,GSB A,1,0,0,4,4,0,0.0
57,26,Parv Surjan,Foothill A,1,0,0,2,2,0,0.0
58,66,Rasia Yu,Palo Alto,1,0,0,4,4,0,0.0
59,18,Richard Peng,Archbishop Mitty A,2,0,0,8,8,0,0.0
60,3,Ritwik Aeka,Amador Valley A,2,0,0,8,8,0,0.0
61,62,Roland Pratt,Irvington A,2,0,0,8,8,0,0.0
62,75,Rutvik Arora,Mission San Jose A,1,0,0,4,4,0,0.0
63,4,Samarth Jain,Amador Valley A,2,0,0,6,6,0,0.0
64,69,Sayan Singh,Palo Alto,1,0,0,4,4,0,0.0
65,79,Sudeep Suresh,Mira Loma A,2,0,0,8,8,0,0.0
66,71,Theenash Sengupta,Mission San Jose A,2,0,0,8,8,0,0.0
67,42,Yajur Chandar,Davidson A,2,0,0,6,6,0,0.0
68,22,Zanda Zhu,BASIS Silicon Valley A,2,0,0,8,8,0,0.0
69,14,Andrew Liu,Lynbrook A,2,0,1,7,8,-4,-2.0
70,53,Neil Dixit,GSB A,2,0,1,7,8,-4,-2.0
71,36,Soham Chatterjee,Dougherty Valley A,2,0,1,7,8,-4,-2.0
