rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,29,Shashank Vedula,Foothill A,3,6,1,5,12,20,6.666666666666667
2,37,Keshav Verma,Dougherty Valley A,3,5,1,6,12,16,5.333333333333333
3,74,Roshan Annamalai,Mission San Jose A,2,5,1,2,8,16,8.0
4,6,Ishaan Kabra,Mission San Jose B,3,7,4,1,12,12,4.0
5,17,Sudhanva Belur,Archbishop Mitty A,3,5,2,5,12,12,4.0
6,2,Rohan Garg,Amador Valley A,3,4,1,7,12,12,4.0
7,41,Alexander Weaver,Davidson A,2,4,2,2,8,8,4.0
8,68,Kevin Pei,Palo Alto,2,4,2,2,8,8,4.0
9,15,Philip Kohr,Lynbrook A,3,4,2,6,12,8,2.6666666666666665
10,46,Kaison Fong,Davidson B,2,2,0,6,8,8,4.0
11,12,Sohil Rathi,Lynbrook A,3,2,0,10,12,8,2.6666666666666665
12,24,Aaron Cohen,BASIS Silicon Valley A,2,2,1,5,8,4,2.0
13,58,Alex Ge,Saratoga,2,1,0,7,8,4,2.0
14,54,Ali Sherazi,GSB A,3,1,0,11,12,4,1.3333333333333333
15,8,Andy Liu,Mission San Jose B,3,1,0,11,12,4,1.3333333333333333
16,21,Lucas Quan,BASIS Silicon Valley A,2,1,0,7,8,4,2.0
17,56,Quinn Gifford,Saratoga,2,1,0,7,8,4,2.0
18,4,Samarth Jain,Amador Valley A,3,1,0,9,10,4,1.3333333333333333
19,50,Shayan Sattarvand,Davidson B,2,1,0,7,8,4,2.0
20,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,1,1,6,8,0,0.0
21,14,Andrew Liu,Lynbrook A,3,1,1,10,12,0,0.0
22,1,Gaurav Gupta,Amador Valley A,3,1,1,10,12,0,0.0
23,57,Max Rombakh,Saratoga,2,1,1,6,8,0,0.0
24,10,Aarush Iyer,Mission San Jose B,3,0,0,12,12,0,0.0
25,32,Achuth Vinay,Clovis North,3,0,0,12,12,0,0.0
26,72,Advaith Mopuri,Mission San Jose A,2,0,0,8,8,0,0.0
27,39,Alan Chen,Dougherty Valley A,3,0,0,12,12,0,0.0
28,67,Andrew Wen,Palo Alto,2,0,0,8,8,0,0.0
29,73,Anish Agarwal,Mission San Jose A,1,0,0,4,4,0,0.0
30,16,Anish Roy,Archbishop Mitty A,3,0,0,12,12,0,0.0
31,7,Aravind Muralidharan,Mission San Jose B,3,0,0,12,12,0,0.0
32,64,Arjun Murugappan,Irvington A,2,0,0,6,6,0,0.0
33,38,Ashwin Shekhar,Dougherty Valley A,3,0,0,12,12,0,0.0
34,30,Athithan Elamaran,Foothill A,3,0,0,10,10,0,0.0
35,65,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
36,20,Ben Zheng,Archbishop Mitty A,3,0,0,12,12,0,0.0
37,27,Bhagirath Bandigari,Foothill A,3,0,0,12,12,0,0.0
38,49,Bourne Zhou,Davidson B,2,0,0,4,4,0,0.0
39,78,Bryan Nasr,Mira Loma A,2,0,0,8,8,0,0.0
40,47,Casey Fong,Davidson B,2,0,0,4,4,0,0.0
41,5,Dalbert Wu,Amador Valley A,1,0,0,2,2,0,0.0
42,51,Elliot Boyce,GSB A,2,0,0,8,8,0,0.0
43,48,Ethan Chan,Davidson B,2,0,0,8,8,0,0.0
44,59,Ethan Pan,Saratoga,2,0,0,8,8,0,0.0
45,11,Evan Liu,Lynbrook A,3,0,0,12,12,0,0.0
46,44,Filip Ramazan,Davidson A,1,0,0,2,2,0,0.0
47,63,Ishaan Agrawal,Irvington A,2,0,0,6,6,0,0.0
48,28,Jake Nguyen,Foothill A,3,0,0,12,12,0,0.0
49,45,Julian Kuang,Davidson A,2,0,0,8,8,0,0.0
50,31,Justin Do,Clovis North,3,0,0,12,12,0,0.0
51,52,Kabir Mahajan,GSB A,3,0,0,12,12,0,0.0
52,76,Krish Singh,Mira Loma A,2,0,0,8,8,0,0.0
53,23,Larry Zhao,BASIS Silicon Valley A,2,0,0,8,8,0,0.0
54,43,Lucas Wu,Davidson A,2,0,0,8,8,0,0.0
55,34,Majed Almasri,Clovis North,3,0,0,12,12,0,0.0
56,61,Matthew Wang,Irvington A,2,0,0,8,8,0,0.0
57,35,Meera Malkar,Clovis North,3,0,0,12,12,0,0.0
58,55,Olivia Kim,GSB A,1,0,0,4,4,0,0.0
59,26,Parv Surjan,Foothill A,1,0,0,2,2,0,0.0
60,66,Rasia Yu,Palo Alto,2,0,0,8,8,0,0.0
61,18,Richard Peng,Archbishop Mitty A,3,0,0,12,12,0,0.0
62,3,Ritwik Aeka,Amador Valley A,3,0,0,12,12,0,0.0
63,62,Roland Pratt,Irvington A,2,0,0,8,8,0,0.0
64,75,Rutvik Arora,Mission San Jose A,1,0,0,4,4,0,0.0
65,69,Sayan Singh,Palo Alto,2,0,0,8,8,0,0.0
66,79,Sudeep Suresh,Mira Loma A,2,0,0,8,8,0,0.0
67,71,Theenash Sengupta,Mission San Jose A,2,0,0,8,8,0,0.0
68,42,Yajur Chandar,Davidson A,2,0,0,6,6,0,0.0
69,22,Zanda Zhu,BASIS Silicon Valley A,2,0,0,8,8,0,0.0
70,53,Neil Dixit,GSB A,3,0,1,11,12,-4,-1.3333333333333333
71,36,Soham Chatterjee,Dougherty Valley A,3,0,1,11,12,-4,-1.3333333333333333
