rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,7,Clovis North,3,32.0,9,0,3,12,9,60,6.666666666666667
2,12,Saratoga,2,29.0,7,0,1,8,7,30,4.285714285714286
3,15,Mission San Jose A,7,19.714285714285715,15,8,5,28,15,110,7.333333333333333
4,8,Dougherty Valley A,3,19.333333333333332,8,1,3,12,8,30,3.75
5,5,BASIS Silicon Valley A,5,18.8,8,2,10,20,8,70,8.75
6,1,Amador Valley A,5,14.0,10,5,5,20,10,50,5.0
7,2,Mission San Jose B,5,14.0,7,2,11,20,7,50,7.142857142857143
8,3,Lynbrook A,4,14.0,6,2,8,16,6,40,6.666666666666667
9,4,Archbishop Mitty A,3,9.333333333333334,4,2,6,12,4,20,5.0
10,16,Mira Loma A,2,9.0,2,0,6,8,2,10,5.0
11,14,Palo Alto,5,6.0,6,1,13,20,6,10,1.6666666666666667
12,10,Davidson B,2,6.0,3,0,5,8,3,0,0.0
13,13,Irvington A,2,5.0,1,1,6,8,1,10,10.0
14,11,GSB A,3,3.3333333333333335,2,2,8,12,2,10,5.0
15,9,Davidson A,5,1.6,5,3,12,20,5,0,0.0
16,6,Foothill A,4,0.5,2,4,10,16,2,10,5.0
