rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,2,0,160.0,29,9,8,46,29,240,8.275862068965518
2,5,BASIS Silicon Valley A,2,0,141.0,26,3,17,46,26,190,7.3076923076923075
3,9,Davidson A,2,0,127.0,25,9,12,46,25,190,7.6
4,2,Mission San Jose B,1.5,0.5,67.0,12,1,11,24,12,90,7.5
5,14,Palo Alto,1.5,0.5,66.0,12,4,8,24,12,100,8.333333333333334
6,1,Amador Valley A,1,1,131.0,24,11,11,46,24,210,8.75
7,3,Lynbrook A,1,1,103.0,22,8,16,46,22,150,6.818181818181818
8,7,Clovis North,1,1,99.0,19,2,25,46,19,130,6.842105263157895
9,8,Dougherty Valley A,1,1,92.0,20,4,22,46,20,120,6.0
10,4,Archbishop Mitty A,1,1,84.0,17,5,24,46,17,120,7.0588235294117645
11,11,GSB A,1,1,70.0,15,5,26,46,15,100,6.666666666666667
12,6,Foothill A,1,1,69.0,14,7,25,46,14,110,7.857142857142857
13,12,Saratoga,0,2,80.0,21,6,19,46,21,100,4.761904761904762
14,10,Davidson B,0,2,61.0,15,2,29,46,15,70,4.666666666666667
15,16,Mira Loma A,0,2,48.0,11,2,33,46,11,60,5.454545454545454
16,13,Irvington A,0,2,29.0,10,8,28,46,10,50,5.0
