rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,1,Amador Valley A,2,1,135.33333333333334,39,15,15,69,39,310,7.948717948717949
2,3,Lynbrook A,2,1,129.33333333333334,38,11,20,69,38,280,7.368421052631579
3,15,Mission San Jose A,2,0,160.0,29,9,8,46,29,240,8.275862068965518
4,2,Mission San Jose B,2,1,103.33333333333333,29,9,31,69,29,230,7.931034482758621
5,5,BASIS Silicon Valley A,2,0,141.0,26,3,17,46,26,190,7.3076923076923075
6,9,Davidson A,2,0,127.0,25,9,12,46,25,190,7.6
7,14,Palo Alto,2,0,117.0,22,6,18,46,22,170,7.7272727272727275
8,6,Foothill A,2,1,68.66666666666667,21,7,41,69,21,150,7.142857142857143
9,7,Clovis North,1,2,89.33333333333333,29,2,38,69,29,160,5.517241379310345
10,4,Archbishop Mitty A,1,2,76.66666666666667,26,11,32,69,26,170,6.538461538461538
11,8,Dougherty Valley A,1,2,70.66666666666667,26,8,35,69,26,140,5.384615384615385
12,11,GSB A,1,2,54.666666666666664,18,7,44,69,18,120,6.666666666666667
13,12,Saratoga,0,2,80.0,21,6,19,46,21,100,4.761904761904762
14,10,Davidson B,0,2,61.0,15,2,29,46,15,70,4.666666666666667
15,16,Mira Loma A,0,2,48.0,11,2,33,46,11,60,5.454545454545454
16,13,Irvington A,0,2,29.0,10,8,28,46,10,50,5.0
