rank,team_id,name,wins,losses,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,1,Amador Valley A,3,1,124.5,51,19,22,92,51,370,7.254901960784314
2,2,Mission San Jose B,3,1,96.0,36,10,46,92,36,280,7.777777777777778
3,9,Davidson A,3,0,118.0,37,11,21,69,37,250,6.756756756756757
4,5,BASIS Silicon Valley A,3,0,117.33333333333333,32,4,33,69,32,240,7.5
5,3,Lynbrook A,2,2,112.0,47,15,30,92,47,320,6.808510638297872
6,15,Mission San Jose A,2,1,128.66666666666666,38,14,17,69,38,290,7.631578947368421
7,14,Palo Alto,2,1,93.33333333333333,29,9,31,69,29,200,6.896551724137931
8,6,Foothill A,2,2,53.5,25,14,53,92,25,170,6.8
9,7,Clovis North,1,2,89.33333333333333,29,2,38,69,29,160,5.517241379310345
10,4,Archbishop Mitty A,1,2,76.66666666666667,26,11,32,69,26,170,6.538461538461538
11,8,Dougherty Valley A,1,2,70.66666666666667,26,8,35,69,26,140,5.384615384615385
12,11,GSB A,1,2,54.666666666666664,18,7,44,69,18,120,6.666666666666667
13,12,Saratoga,0,2,80.0,21,6,19,46,21,100,4.761904761904762
14,10,Davidson B,0,2,61.0,15,2,29,46,15,70,4.666666666666667
15,16,Mira Loma A,0,2,48.0,11,2,33,46,11,60,5.454545454545454
16,13,Irvington A,0,2,29.0,10,8,28,46,10,50,5.0
