rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,3,26.666666666666668,6,1,2,9,6,60,10.0
2,5,BASIS Silicon Valley A,3,24.666666666666668,6,0,3,9,6,50,8.333333333333334
3,1,Amador Valley A,4,22.5,7,2,3,12,7,70,10.0
4,11,GSB A,3,20.0,5,0,4,9,5,40,8.0
5,9,Davidson A,3,17.333333333333332,5,2,2,9,5,40,8.0
6,7,Clovis North,3,16.666666666666668,5,0,4,9,5,30,6.0
7,16,Mira Loma A,2,16.0,3,0,3,6,3,20,6.666666666666667
8,3,Lynbrook A,4,13.0,6,3,3,12,6,40,6.666666666666667
9,2,Mission San Jose B,4,13.0,4,1,7,12,4,40,10.0
10,6,Foothill A,4,12.5,6,1,5,12,6,30,5.0
11,4,Archbishop Mitty A,3,10.666666666666666,4,1,4,9,4,20,5.0
12,14,Palo Alto,3,10.0,3,3,3,9,3,30,10.0
13,12,Saratoga,2,9.0,2,0,4,6,2,10,5.0
14,8,Dougherty Valley A,3,8.0,3,2,4,9,3,20,6.666666666666667
15,13,Irvington A,2,5.0,2,2,2,6,2,10,5.0
16,10,Davidson B,2,2.0,1,0,5,6,1,0,0.0
